ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,cond
77.0,265.0,8.0,82.0,13.0,0.0,0.0,100.0,-7.0,7.0,8.0,13.0,1.0,38.0,0.0,0.0,0.0,47.0,92.0,3.0,2.0,2.0,83.0,0
82.0,175.0,15.0,77.0,23.0,0.0,0.0,96.0,46.0,6.0,6.0,23.0,0.0,39.0,0.0,3.0,3.0,5.0,50.0,2.0,3.0,0.0,45.0,0
64.0,244.0,1.0,117.0,35.0,2.0,1.0,90.0,3.0,4.0,4.0,42.0,4.0,60.0,1.0,9.0,9.0,75.0,77.0,6.0,5.0,3.0,100.0,0
79.0,81.0,8.0,38.0,10.0,0.0,0.0,100.0,-7.0,7.0,8.0,10.0,2.0,20.0,0.0,0.0,0.0,10.0,-8.0,2.0,1.0,-8.0,50.0,0
82.0,151.0,4.0,66.0,10.0,1.0,0.0,91.0,51.0,6.0,5.0,13.0,2.0,23.0,10.0,0.0,0.0,0.0,-8.0,0.0,1.0,-8.0,33.0,0
85.0,182.0,13.0,74.0,10.0,0.0,0.0,100.0,-7.0,7.0,8.0,10.0,0.0,50.0,18.0,0.0,0.0,12.0,34.0,4.0,2.0,0.0,86.0,0
67.0,180.0,6.0,73.0,21.0,1.0,0.0,82.0,2.0,4.0,5.0,22.0,2.0,45.0,1.0,1.0,1.0,5.0,70.0,6.0,7.0,0.0,81.0,0
78.0,228.0,1.0,98.0,18.0,0.0,0.0,100.0,-7.0,7.0,8.0,21.0,1.0,19.0,0.0,1.0,1.0,35.0,-8.0,6.0,-8.0,2.0,67.0,0
81.0,6.0,1.0,86.0,32.0,0.0,0.0,100.0,-7.0,7.0,8.0,3.0,3.0,33.0,5.0,1.0,1.0,18.0,92.0,5.0,2.0,1.0,47.0,0
84.0,205.0,16.0,89.0,22.0,0.0,0.0,100.0,-7.0,7.0,8.0,22.0,0.0,45.0,0.0,2.0,2.0,20.0,63.0,1.0,2.0,0.0,27.0,0
89.0,395.0,2.0,132.0,11.0,0.0,0.0,100.0,-7.0,7.0,8.0,12.0,1.0,25.0,2.0,2.0,2.0,7.0,99.0,3.0,1.0,0.0,67.0,0
85.0,266.0,18.0,80.0,16.0,0.0,0.0,100.0,-7.0,7.0,8.0,16.0,0.0,25.0,0.0,0.0,0.0,19.0,-8.0,5.0,1.0,0.0,75.0,0
83.0,280.0,3.0,128.0,19.0,0.0,0.0,100.0,-7.0,7.0,8.0,12.0,2.0,45.0,13.0,0.0,0.0,37.0,70.0,5.0,3.0,0.0,73.0,0
64.0,115.0,0.0,45.0,32.0,2.0,1.0,98.0,16.0,6.0,5.0,40.0,6.0,38.0,5.0,0.0,0.0,12.0,89.0,7.0,8.0,0.0,71.0,0
-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0
78.0,112.0,3.0,57.0,39.0,0.0,0.0,100.0,-7.0,7.0,8.0,41.0,2.0,33.0,2.0,3.0,2.0,5.0,87.0,3.0,3.0,0.0,67.0,0
85.0,239.0,5.0,82.0,18.0,0.0,0.0,100.0,-7.0,7.0,8.0,18.0,3.0,11.0,0.0,4.0,4.0,0.0,-8.0,0.0,1.0,0.0,13.0,0
78.0,260.0,5.0,95.0,49.0,0.0,0.0,98.0,23.0,6.0,6.0,49.0,3.0,55.0,-7.0,4.0,4.0,25.0,42.0,4.0,7.0,0.0,50.0,0
76.0,107.0,2.0,54.0,10.0,0.0,0.0,82.0,11.0,4.0,6.0,11.0,1.0,27.0,0.0,3.0,3.0,12.0,3.0,3.0,2.0,0.0,71.0,0
73.0,83.0,2.0,37.0,24.0,0.0,0.0,100.0,-7.0,7.0,8.0,25.0,2.0,24.0,0.0,2.0,2.0,29.0,58.0,3.0,2.0,1.0,45.0,0
85.0,259.0,7.0,78.0,11.0,0.0,0.0,100.0,-7.0,7.0,8.0,11.0,1.0,36.0,0.0,0.0,0.0,6.0,86.0,2.0,2.0,0.0,50.0,0
68.0,288.0,3.0,108.0,19.0,0.0,0.0,86.0,2.0,4.0,6.0,37.0,3.0,10.0,2.0,1.0,1.0,6.0,101.0,4.0,1.0,0.0,38.0,0
77.0,143.0,10.0,52.0,12.0,0.0,0.0,100.0,-7.0,7.0,8.0,12.0,1.0,33.0,0.0,2.0,0.0,12.0,92.0,2.0,2.0,1.0,67.0,0
88.0,368.0,10.0,155.0,16.0,0.0,0.0,100.0,-7.0,7.0,8.0,17.0,1.0,18.0,2.0,1.0,1.0,7.0,-8.0,4.0,1.0,0.0,71.0,0
65.0,221.0,11.0,77.0,42.0,0.0,0.0,95.0,34.0,6.0,6.0,42.0,2.0,60.0,-8.0,0.0,0.0,71.0,68.0,6.0,9.0,3.0,94.0,0
69.0,173.0,6.0,63.0,30.0,0.0,0.0,97.0,-8.0,6.0,6.0,31.0,3.0,42.0,0.0,0.0,0.0,36.0,-8.0,8.0,1.0,2.0,64.0,0
69.0,158.0,2.0,58.0,24.0,0.0,0.0,96.0,35.0,6.0,6.0,25.0,2.0,16.0,1.0,6.0,6.0,26.0,-8.0,4.0,-8.0,2.0,43.0,0
63.0,211.0,13.0,76.0,15.0,2.0,2.0,74.0,9.0,2.0,2.0,19.0,0.0,5.0,0.0,7.0,7.0,1.0,-8.0,1.0,-8.0,0.0,14.0,0
66.0,248.0,9.0,93.0,47.0,0.0,0.0,96.0,30.0,6.0,6.0,47.0,1.0,32.0,5.0,2.0,2.0,54.0,79.0,6.0,3.0,2.0,63.0,0
80.0,381.0,3.0,97.0,35.0,0.0,0.0,100.0,-7.0,7.0,8.0,37.0,2.0,37.0,14.0,0.0,0.0,38.0,80.0,2.0,2.0,0.0,57.0,0
