Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,cond
77748.0,-0.6865025,0.6113884,2.152637,-0.85528624,-0.21434969,-0.19605234,0.27425322,0.25715134,-0.4975462,-0.6282671,1.5685344,0.17748094,-1.0639412,0.46323097,0.74836826,0.15760835,-0.14052618,-0.13758259,0.1421108,-0.04874923,0.0027586028,-0.09644996,-0.15775825,0.24676575,-0.13773338,0.94022727,-0.02471484,0.04437912,1.23,0
78641.0,1.2246425,-0.52182025,-0.017545419,-1.9022113,-0.90100324,-1.5029162,0.07477428,-0.3156627,1.9623915,-1.6219646,-0.19239005,1.089813,0.003578825,0.20316139,1.2533162,-1.2663869,0.19943804,-0.2640184,1.3520956,-0.0020064488,-0.15399554,-0.2870012,-0.09675384,0.4190875,0.68515885,-0.9014456,0.056604855,0.03089046,57.01,0
78246.0,-0.864645,1.0503271,1.5180445,0.8687667,-0.31824982,1.1197947,0.83324224,-0.2999869,0.7147905,0.27805498,-1.1251303,0.26556683,0.4717156,-0.95061094,-0.14565799,-1.0434167,0.17289384,-0.43550086,0.67884004,-0.13557751,0.09171483,0.6504613,-0.2806528,-0.3996336,-0.35655266,-0.32445943,-0.66485214,-0.10408854,104.53,0
65864.0,-1.8830341,-0.8221911,2.773902,-1.1968373,-0.12921695,-0.8580591,-0.09399226,-0.17306831,1.2809324,-1.122406,0.55580735,0.7344036,0.69126177,-0.60271114,2.3859963,-0.589214,-0.18324889,0.18637909,-0.04542152,-0.4331215,0.18644716,1.4431489,0.5523042,0.6506336,0.4810267,-0.5213769,0.006192359,-0.2915916,8.49,0
142876.0,-3.1919284,-1.9514796,0.6654071,-1.8153712,0.44582528,0.46604228,0.7657136,0.85670346,0.28554404,-2.1829035,-0.610255,0.7579817,0.14861807,0.13412464,-0.044989064,-0.4257151,0.43081117,-2.0813272,-1.8061613,1.063434,-0.0012816907,-1.1310987,0.8270459,-1.1534606,0.30341431,0.429576,-0.0003451654,-0.20096168,386.83,0
158531.0,1.88468,-1.055001,-1.2359902,-0.66326815,0.23297898,1.5896723,-0.8390083,0.44300824,-0.32647252,0.6872472,0.96103513,1.0538077,0.46750525,0.22765149,0.40608346,-2.2556887,0.30312136,0.3113298,-1.5083419,-0.56820536,-0.23775329,-0.096962206,0.28467065,-0.76890266,-0.37649986,-0.31541947,0.0694325,-0.04918472,61.85,0
53726.0,-1.4341253,-0.026890105,1.81494,1.7837478,-1.8624258,1.4805149,0.5320964,0.8413495,-0.58987814,-0.5617942,0.84909683,0.01093531,-1.1718559,0.58987844,1.0562166,-0.30328134,0.48847824,0.9688496,1.2190448,0.73123026,0.50061756,0.81730515,0.5716451,-0.015039397,0.22611721,0.049845405,-0.08928571,0.04652712,360.0,0
61307.0,-1.268325,0.10374524,2.633117,2.948857,-0.26845342,0.8383493,-0.5496203,0.43686053,-0.83654034,1.0513114,1.3624734,-0.005549796,-0.37884858,0.05201321,1.4680439,0.4722431,-0.23343866,0.8955884,0.3088408,-0.23349278,0.35867786,1.3712627,0.61232024,0.21851526,-0.6778341,0.29262477,0.102817975,0.11085502,26.16,0
125962.0,-1.9217856,-2.2312863,0.3080199,1.6033047,4.459859,3.3287601,-2.812844,0.28394455,0.47596377,0.91878426,-0.059788678,0.11552947,0.25002745,-0.065621935,2.421232,-0.6467731,0.0562622,0.5580311,2.0077713,-0.26492026,0.7519139,0.30860493,-0.19750383,0.7667062,-1.2539899,-0.39412338,0.6690809,-0.112521045,45.0,0
77997.0,-0.5618349,-0.18820252,-0.5481663,-3.5693882,1.2581544,3.1147525,-1.066334,1.289842,-2.514573,0.8421127,-0.66447634,-1.1490867,0.39029157,-0.016186107,0.0092277415,0.1954199,-0.10421052,0.5318603,-0.48986727,-0.21292587,-0.15268607,-0.27589116,-0.029871477,0.9633517,-0.11799148,-0.39374915,0.26968482,0.13333675,10.0,0
154241.0,2.0589128,-1.1566395,-0.9774192,-0.9236835,-0.5613081,0.043752465,-0.76492256,-0.05891805,0.100059666,0.5849349,-1.4493264,-0.23137425,0.83323103,-0.67422825,-0.42137656,1.1443887,0.05524918,-1.63538,1.1763023,0.20746928,-0.21027385,-0.7190331,0.28966618,0.015163326,-0.3726773,-0.573232,-0.008819623,-0.0278729,93.7,0
118532.0,-5.9614573,5.3133817,-6.67432,6.028975,-1.3875599,0.67063844,-4.1289873,-4.765894,-1.0052592,0.45350507,4.4317365,-5.1427364,-1.1816921,-8.755449,1.0043557,-2.0650256,-3.2614353,0.12522332,0.9369662,-1.116581,5.5566425,-1.5018077,1.3551724,0.14109321,0.07791341,0.47398835,0.28712878,1.4686534,105.89,2
156524.0,-0.009299556,-1.1534067,1.0436255,-2.3686624,-0.26527634,-0.22136109,-0.2934586,-0.3747925,-1.5752846,1.7302854,0.19455281,-1.2074052,-0.52300066,-0.69560516,-0.73592407,-0.536013,-0.006485798,0.82698035,0.5469586,-0.3082679,-0.10131759,0.56728435,0.23423079,-0.5092379,-1.0213604,-0.27766365,-0.16150635,-0.2618969,8.0,0
167437.0,1.7703123,-0.71459883,-0.5420767,0.2322341,-0.59893125,-0.26574755,-0.38000545,0.006927581,0.7305545,0.11005021,0.69718313,1.1523536,0.40166706,0.08839229,-0.18241303,0.69973254,-0.87664545,0.07879091,0.33636564,0.07403006,-0.16151515,-0.63239676,0.28944427,-0.3340592,-0.6658389,0.22004053,-0.06255659,-0.036979496,118.97,0
126908.0,1.8675463,-0.5233929,-0.9789824,0.4344095,-0.263694,-0.2593517,-0.27848577,0.066378064,0.6869998,0.2636039,0.643386,0.30173412,-1.3296642,0.5822321,-0.25119606,0.36069277,-0.6035696,0.29620954,0.13992107,-0.13429096,0.03654169,-0.018375872,0.20948325,0.7507283,-0.28558594,0.16809432,-0.06888552,-0.047685236,69.95,0
41554.0,0.7829172,-1.138863,0.7325196,0.25548586,-1.318935,0.04419255,-0.6102516,0.22224106,0.8852819,-0.14728451,0.5620196,0.057369016,-1.4309448,0.19082747,0.21997634,0.76135397,-0.5294107,0.72656685,0.298536,0.30335072,0.2147694,0.17029634,-0.2540825,0.07028898,0.09417213,1.0935713,-0.09127496,0.03626297,225.0,0
69973.0,0.5400955,-1.7447528,-0.022551924,-0.014566509,-0.56765175,1.5044127,-0.45801786,0.41706425,1.1806892,-0.4633707,-0.59859097,0.22118457,-0.8396084,-0.13701682,-0.4607521,0.38655445,-0.38368505,0.17822129,0.93881524,0.63313794,-0.05911232,-0.78535205,-0.4253751,-1.6344998,0.093444794,1.0262039,-0.09944651,0.04463816,374.09,0
163067.0,-0.72134477,1.3356819,-1.1338264,-1.322415,1.4104929,-1.223902,1.8727233,-0.58465904,0.33743188,0.6470817,-0.8387705,-0.29319283,-0.34986937,0.30022326,0.02281682,-0.7856414,-0.54571563,-0.4600871,-0.22888783,0.37132797,0.079405494,0.81830287,-0.2124783,0.64518654,-0.15162988,0.051603798,0.533458,0.30919787,30.0,0
84549.0,1.0808737,0.051845014,0.38529798,1.234895,0.02108108,0.5954044,-0.17498103,0.32172403,0.15859833,0.025897946,1.2446767,0.8452094,-1.1054896,0.46377677,-0.4448731,-0.7845138,0.3469034,-0.83367556,-0.43731034,-0.2712252,-0.032850843,0.103211194,-0.031431325,-0.29002523,0.529758,-0.2975323,0.04746133,0.0002720047,6.4,0
39626.0,-1.2370765,0.25546375,2.831362,0.6266746,-0.33409864,0.122933045,-0.08261752,-0.019863669,0.5766861,-0.055653434,-0.28065902,-0.19296527,-0.71565896,-0.6108565,0.8192501,-0.6722803,0.43172473,-0.5127094,0.42235726,-0.12946808,-0.049863078,0.21244076,-0.16648777,0.44721624,-0.0985583,0.40324894,-0.43727612,-0.09296322,15.32,0
138969.0,1.8980616,0.11087311,-1.638729,1.4337368,0.47827664,-1.0935502,0.82538575,-0.51324844,-0.008465797,0.18715425,-0.7435275,1.0374402,1.0845788,0.2834375,-0.65665346,-0.79310405,-0.20092686,-0.81051797,-0.2544344,-0.077539854,0.106572896,0.44772902,-0.07789216,0.032397397,0.47824585,-0.5012123,-0.018794188,-0.047293525,76.71,0
72786.0,-2.2598436,-0.13673723,-0.63519186,-0.7180107,-1.9023919,-0.39325812,1.7896373,0.48580986,-0.5566365,-1.1470501,0.82643974,0.958638,-0.26932734,0.82245487,-1.3391073,0.4624489,-0.19288176,-0.08078534,-0.21762079,-0.20668821,0.13249809,0.38038808,0.6887349,0.61984503,-0.35192585,0.8168939,0.23205592,-0.3238375,399.63,0
155678.0,0.13802186,0.5012642,0.33130473,-0.49102256,0.8415209,-0.6020876,0.98999697,-0.27589646,-0.19748427,-0.03951983,0.38701144,0.15494387,-0.8338786,0.3731707,-0.783687,-0.08546884,-0.6673349,0.034294907,0.8857629,-0.05526225,-0.14972465,-0.25090498,0.10213596,-0.3513149,-1.3040328,0.07057075,0.018313037,0.0060320883,4.99,0
101263.0,2.0183668,0.037739832,-0.66878533,0.38873023,-0.1293176,-1.0448284,0.0033042096,-0.4146781,1.6468848,-0.331833,0.5161384,-1.5593947,3.0068388,1.5221766,-0.009577861,0.3878336,0.038150527,-0.6354626,-0.14399487,-0.112891935,-0.59095746,-1.4595141,0.5120875,-0.1880346,-0.69274205,-0.017420053,-0.09091306,-0.049299058,27.16,0
150078.0,-0.6853762,0.35209954,-0.7084611,0.15331598,0.3935006,-1.59135,0.406659,0.30489033,-0.44953668,-1.0808048,1.4430668,0.3498175,-0.9684647,-0.14616118,0.0787663,0.21535689,0.7511008,1.152584,-0.19543938,0.023597326,0.5216617,1.1140779,0.053119842,0.39304897,-0.49566904,-0.20878272,0.0068414374,-0.03231464,65.0,0
38645.0,-0.48776868,0.78469384,0.4143596,0.8279645,-0.23556866,0.2477363,0.39845556,0.60913444,-0.7842754,-0.2851259,0.7685849,0.04966362,-1.1921395,1.0895364,0.69918966,-0.07083718,-0.067419186,0.46328503,0.383473,-0.031232135,0.27041286,0.47802505,0.14889067,-0.3431987,-0.1984539,-0.2939902,-0.07127196,-0.031233184,100.0,0
48807.0,-1.5263996,1.8634088,0.33936134,1.4086087,-0.61731416,0.5976457,-1.7797781,-2.8668547,-0.6431155,0.14587468,1.3083799,0.7690218,-1.1613222,1.3853436,1.1525909,-0.30652365,0.54268146,0.19038919,1.091123,0.20897862,-0.39112043,0.15324011,0.61949486,0.12291086,-1.7930814,-0.7390529,-0.33144224,0.2600779,5.0,0
144824.0,-4.33979,-4.339589,-1.3532529,0.45423836,1.5488875,-1.0110638,0.7473232,0.64851207,-0.15863304,-2.1482065,0.23782799,-0.14406066,-1.5241941,-0.46557623,-0.77968067,0.5599214,0.9346591,1.3133279,0.20841633,2.1246226,0.54534376,-0.8772546,1.1682738,0.0932678,0.2716717,-0.1619874,-0.17847304,-0.44224426,609.22,0
42957.0,-0.7929557,-0.35572842,1.6010299,-2.3521616,-0.9098518,-0.3782887,0.78820765,-0.08722411,-1.0610784,-0.5558978,-0.9873952,-0.74869627,0.6851422,-0.6785469,-0.29684418,2.1168175,-0.74825174,-1.046409,-1.0202537,0.38016963,0.30290636,0.36864746,0.25048614,-0.14560121,-0.005692577,-0.621953,0.03011407,0.13439634,197.7,0
8415.0,-0.25147095,4.3135233,-6.8914375,6.796797,0.6162965,-2.9663265,-2.4366524,0.4893279,-3.3716385,-6.810813,7.620089,-10.285282,-0.34244433,-11.543498,-1.3349879,-2.689284,-3.2043834,0.086521894,-1.3144951,0.63271,0.53689206,-0.546126,-0.60523957,-0.26374346,1.5399158,0.5235737,0.8910247,0.5727407,1.0,2
1883.0,-0.49160063,0.80298513,1.6613927,1.2097492,0.15965116,0.43395612,0.50047493,0.2750961,-0.5927015,-0.1686859,0.9015987,0.24925807,-1.2908549,0.45244795,-0.32634592,-0.9668494,0.4632877,-0.042776763,1.0830683,-0.009747066,0.0370796,0.2275891,-0.20103806,0.016152566,0.06317295,-0.20557167,0.13382494,0.0996918,22.19,0
52928.0,-1.1557856,1.0723038,1.1619607,1.5379435,-0.7370611,1.3153529,-0.5932899,1.2119843,0.3488584,-0.94895136,-2.268443,0.54554313,-0.1757834,-0.18116124,-1.3854107,-1.1366428,1.1730591,-0.6848747,1.6066755,-0.26079217,-0.26415876,-0.5623726,-0.0031943568,-0.768116,-0.24975829,-0.39230904,-0.12328086,-0.004133227,45.66,0
143456.0,-2.0065818,3.6765773,-5.463811,7.232058,-1.6278595,-0.9967546,-4.299833,2.2688668,-3.651067,-4.40093,4.213213,-5.7378154,-0.8756934,-8.893726,-0.5624338,-3.2817838,-4.368986,-0.7367338,1.6092929,0.47441405,0.7139069,-0.06386759,0.16794732,-0.44986397,0.023702098,0.5369053,0.485864,-0.04239348,1.0,2
56424.0,0.31900683,-1.072867,-0.21614574,1.4947093,-0.6270626,-0.7618669,0.9416867,-0.4302718,-0.26743063,-0.24599218,-0.1723324,0.887635,1.3644193,0.24264562,0.8397735,0.053424545,-0.48672137,-0.2091132,-0.5307471,0.91499496,0.33252102,-0.02246118,-0.5376907,0.45207238,0.5554955,-0.38354254,-0.06852003,0.10657822,484.0,0
73992.0,1.048944,-0.5915869,-0.56268764,-0.014485236,-0.20332518,-0.5571246,0.3246831,-0.22064967,0.5000365,-0.29871368,-1.5005655,-0.47946763,-0.79184705,0.32189175,0.3369898,0.012528799,-0.22026621,-0.29767564,0.6855092,0.2233288,-0.061490912,-0.44595483,-0.3427378,-0.49362698,0.5803795,1.1671515,-0.13505739,0.009573149,172.0,0
67080.0,-1.2687557,0.8610424,2.1727269,1.1881917,-0.6599953,0.23283717,-0.36982366,0.76021403,-0.41181976,-0.38259563,-0.44377345,-0.077122085,0.024332924,0.29857042,2.0671072,0.017830022,0.1677333,0.25616518,0.083631046,0.2532356,0.22758394,0.5327478,-0.0978984,0.0723361,0.14638789,-0.13430046,0.25442395,0.054106127,45.0,0
81935.0,-0.9942659,-0.4942463,1.8395799,-1.5540346,0.21202347,-1.3880273,0.4242555,-0.35436928,-1.392184,0.15254621,-0.6886883,-0.7239991,-0.15180081,-0.111227676,0.3534802,-1.2579454,-0.3077449,1.0102264,-1.2496468,-0.15750878,-0.31563854,-0.6250359,-0.078852214,0.40152746,0.29456636,0.9271841,-0.25231656,-0.16234188,48.6,0
58085.0,-0.5451179,0.79560864,1.6656947,-0.010456093,-0.45608866,-0.35542253,0.2995644,-0.02501916,0.10529641,-0.07997677,0.19790167,0.4801399,0.72799456,-0.32905513,1.2417648,0.03290455,-0.2524874,-0.665621,-0.6846671,-0.10691888,0.022340614,0.29187196,0.18397461,0.42045975,-0.7902151,0.14238036,-0.63194525,-0.48547786,22.89,0
146536.0,-0.76355696,-0.53616685,1.2063832,-2.3383155,-0.2459551,-0.096818805,-0.20224434,0.35982564,-0.6335888,0.09780858,0.35036018,-1.1843469,-1.8878995,-0.06705345,-0.93528897,1.5657135,-0.24105133,-0.36784407,0.0019166676,0.25102523,0.42968208,0.98187035,-0.046817824,0.6733815,-0.013395627,-0.21129917,0.31258866,0.19710273,69.0,0
147456.0,1.9733509,-0.3073348,-0.44594344,0.34730205,-0.41229722,-0.29288688,-0.46118638,-0.020217909,1.2015692,-0.18891554,-0.79574037,0.70879227,0.5713007,-0.13958085,0.65166265,0.21439354,-0.6093157,-0.19557056,-0.052360214,-0.14098448,-0.17628269,-0.40063733,0.3858687,0.6998273,-0.39274058,-0.6582536,0.030638628,-0.020903654,20.0,0
42793.0,-4.086662,-5.199823,-0.53169006,-1.7577658,1.3770332,3.5606453,1.450708,0.94469905,0.8320471,-2.4827168,-0.4869604,0.18176422,0.14056747,0.004285655,1.0275381,0.17414948,-0.91652006,1.3528004,0.099456675,2.8850348,0.9365298,0.19410099,2.3665664,0.90126544,1.3217945,-0.6356394,-0.32843652,0.19123398,1015.0,0
167763.0,0.42785975,0.2548679,-1.5504344,-0.9583707,3.0158875,3.3074932,0.03804017,0.82282215,-0.24385802,-0.24546568,-0.011880283,-0.06764644,-0.1654842,0.63345474,1.3875633,-0.64485425,-0.2975603,0.07194419,0.4877513,0.03062319,0.31401098,0.88142157,-0.14237814,0.7398107,0.0061848923,0.018408572,0.02197247,-0.05891539,1.0,0
139188.0,2.1023965,0.68007576,-2.6526692,0.5870948,1.0306429,-1.346059,0.46385393,-0.45019722,0.32857645,-1.2429326,-0.21554509,0.33249953,1.6366831,-2.8830822,0.95782334,0.91891927,1.4091513,1.3284593,-0.42527536,-0.031682543,0.06556726,0.4716285,-0.15882334,-0.8884537,0.40999657,-0.0611128,0.029112421,0.003493717,1.0,0
78209.0,-0.8676296,0.89409286,1.1411628,2.5308685,0.6251091,0.72261965,0.73346895,0.15787867,-1.5709171,1.0893439,0.16072758,-0.5679826,-0.68840134,0.6254136,0.73275846,0.55757475,-0.55972135,0.49954733,1.7916868,0.1988228,-0.5452051,-1.6043706,-0.07921816,-0.91519964,0.053482525,-0.13035896,0.22445905,-0.010030981,128.62,0
83902.0,1.0033069,-1.2552091,-0.8488542,-0.4369501,1.1072612,3.9202127,-1.0756085,0.9124675,-0.60380185,0.67166173,-0.68829006,-0.12081267,0.31431663,-0.09282759,0.51502746,-1.1029634,-0.55987394,1.8962718,-0.79967636,-0.04925333,-0.18629912,-0.45119318,-0.24737857,0.9935866,0.62024117,-0.22648476,0.046684254,0.058923,189.0,0
138570.0,0.24526721,1.2527267,-0.39350915,2.0753717,0.83744603,-0.6409014,1.1357186,-0.5006846,-0.81308985,0.6374926,-0.77485996,0.46319133,1.0190845,0.3584365,0.45030248,-1.9275051,0.6991321,-0.3014348,2.4243941,0.07001868,0.26647663,1.1291405,0.004660507,0.055962797,-0.93229795,-0.2760678,0.09884953,0.26489678,1.0,0
142910.0,-0.37594968,1.1189036,-3.0165608,-1.4417857,2.5196242,2.9211614,-0.47214797,1.5794094,-0.42180988,-1.0211275,-0.1006781,-0.027283149,-0.16733862,-0.15009463,0.6054622,0.66700286,0.47843304,0.36306062,-0.9134192,-0.37544063,0.38342407,0.7140307,0.112063825,0.6544694,-0.5862559,0.51255494,-0.48488912,-0.12233309,1.5,0
17666.0,0.8440472,-1.3885188,1.7165278,-0.6650411,-2.0610278,0.27158958,-1.330486,0.25685543,4.133627,-1.8153226,1.680068,-0.4234867,1.605302,0.43851337,-2.1286461,-1.0392714,1.1394243,0.77135617,1.1980639,0.16462804,0.083829254,0.7698684,-0.28960985,0.6069227,0.46164256,0.07262553,0.052173045,0.04175056,154.19,0
101270.0,-1.9136508,-0.4004392,2.4698257,0.05444556,1.6168313,-0.23982598,0.5621917,-0.65398717,1.6625894,-0.03832136,1.5632617,-2.3235836,1.577301,0.71540654,-1.0170432,0.6547488,-0.9879514,1.1775601,-1.0219748,-0.23075314,-0.09341358,0.53392005,-0.6921534,-0.38804346,0.6977087,-0.67841643,-0.9328752,-0.190475,45.0,0
169064.0,-1.0051525,1.2876384,0.9766675,-0.7344327,0.34097055,-0.8946803,0.871943,0.21282263,-0.856069,-1.1932975,-0.8968835,0.44009745,0.554517,0.37691927,-0.3012992,-0.10245939,-0.11018444,-0.83516395,0.04439977,-0.14690669,-0.2303934,-0.77827704,-0.26838976,0.006930298,0.5281951,0.3217976,-0.16262937,-0.02780745,1.98,0
69891.0,-1.21338,1.1737212,1.3562939,-0.122218795,0.09611258,-0.107934736,0.6106197,0.60458,-1.0327302,-0.8810003,1.0286598,0.3712057,-0.94148874,0.9357023,-0.06498455,0.26700434,-0.40532717,0.13367945,-0.93921256,-0.23713225,0.21052976,0.31899363,-0.2561929,-0.0059107067,0.6058356,-0.39675373,-0.09915261,-0.014338529,40.0,0
130175.0,2.156886,0.18436792,-2.2148256,-0.04341751,0.72357696,-1.5024071,0.8459876,-0.61663675,0.11076443,-0.007869402,-0.80001163,0.56382215,0.75111365,0.6398617,0.36119258,-0.6242377,-0.38632092,-0.6042974,0.18016432,-0.19258632,0.13511452,0.5935303,-0.09271083,-0.33805987,0.50516075,0.26619858,-0.07776284,-0.082142234,1.46,0
33046.0,1.395023,-0.35264242,0.6018814,-0.6704739,-1.0027103,-0.99963677,-0.44841826,-0.27341256,-0.97696334,0.5618361,0.05024218,0.21562274,1.5890646,-0.44345403,0.62997586,1.1584176,0.1479504,-1.7576882,0.60604787,0.1706623,-0.07724353,-0.28486332,0.11238182,0.4110915,0.2776751,-0.48555934,0.018665135,0.026834575,15.0,0
76891.0,1.2923933,0.5723742,-0.8960177,0.5649336,0.5578594,-0.6640053,0.27933398,-0.10907088,-0.34611458,-0.5378923,1.1257482,0.18835726,-0.18692005,-1.1185704,0.3456228,0.99582255,0.49446085,1.0506405,0.23614958,-0.042541075,-0.15844126,-0.43866768,-0.19618225,-0.6131965,0.6456712,0.40328428,-0.036624078,0.023967203,0.76,0
146241.0,-0.940823,1.066041,-0.10500665,-1.0063894,0.17641035,-1.0313629,0.95249826,0.267875,-0.3289881,-0.67337024,0.5221853,0.4548644,-1.1386399,0.9733567,-0.9850687,-0.1867492,-0.3130714,0.06264141,0.37225577,-0.21987195,-0.0039993473,-0.01161314,0.021224225,0.059596457,-0.13471834,-0.14789246,0.111398384,0.11687528,40.0,0
78772.0,1.0574278,-0.2852832,1.228028,0.71072716,-0.8240524,0.5044898,-0.74384886,0.32333958,0.58840585,-0.13945106,1.273166,1.4858809,0.45168057,-0.2786242,-0.30262637,0.0456173,-0.17541271,-0.24773392,-0.118614316,-0.048722103,0.005387653,0.18849608,0.024249943,0.06868313,0.16135764,0.32556114,0.029217102,0.01814126,28.75,0
153698.0,0.08679447,0.5658865,0.8062493,-0.3083251,-0.13376814,-0.01740352,-0.3015335,0.33470008,0.67710733,-0.7239987,0.91611445,0.49933827,0.3689733,-1.4106395,0.85036314,1.2315981,-0.28978837,1.8876667,-0.27223128,0.09692362,0.32671675,1.1563659,0.030556194,-0.4983281,-1.1088551,-0.3530764,0.4851092,0.22651768,9.49,0
2066.0,-0.76749015,0.18211079,1.7368646,0.25142345,-1.0463905,-0.21725845,-0.5285232,0.625258,0.39302936,-0.9123249,-0.3549268,0.88553834,0.27982962,-0.25712985,-0.1158243,-0.82644475,0.98167944,-0.9783717,0.65311074,0.04074796,0.07685461,0.2767809,0.32029903,0.6912333,-1.2405291,0.8705178,0.06017333,0.09166622,37.98,0
128197.0,-0.5504078,1.5295572,-1.2724727,0.107758015,0.53261554,-0.15124725,1.3255051,-0.6726448,-1.1409693,-0.25167036,0.66678256,0.6927872,-0.24228846,1.1644324,-0.8990145,-0.042285558,-0.56555563,0.18714426,-0.41649777,-0.5715671,1.0309907,0.39990914,-0.046347134,0.6884428,0.26142654,-0.6081722,-0.14254528,-0.117833905,122.94,0
110048.0,-1.0946695,1.5105689,0.62485254,-0.95988476,0.2251583,-0.06254867,0.11140777,0.27322158,2.3165686,-0.48830625,2.0683057,-2.3247612,0.6691807,0.08278484,-0.78691816,0.71453136,0.89744204,1.1365854,-0.427764,0.35215625,-0.45408332,-0.85547405,0.040846705,0.46859336,-0.107939444,-0.33969256,0.4251878,0.2736014,0.77,0
137501.0,2.1795504,-0.5093158,-1.4876964,-0.25400424,-0.3673147,-1.2554895,0.005954596,-0.40674698,-0.3651982,0.75904423,-1.2384356,-0.13331895,-0.2559823,0.40435737,-0.07731746,-2.0071647,0.012366755,0.824908,-0.52914715,-0.6830343,-0.47563216,-0.7413399,0.2100518,-0.16698864,0.045969695,-0.36736485,-0.005629398,-0.056189984,9.47,0
132695.0,-1.1537222,1.1272314,1.680582,0.95106053,0.5143486,1.2125803,-0.03659006,-3.0012517,-0.022567505,-0.67480445,-1.6780083,0.44338766,0.33996323,-0.52584666,-0.7896591,-0.77379835,0.05282335,-0.57724375,1.3849524,0.7321448,-1.922801,-0.896437,-0.41507953,-0.7556727,0.23433328,-0.84597075,-0.29755107,-0.33965907,87.95,0
134900.0,-0.49921137,0.21377534,0.25025076,-2.063573,-0.02251165,0.04501729,-0.20174949,0.58668715,0.7252856,-1.4853407,0.28086632,1.057906,0.25878537,0.49681672,0.72981256,-0.32045332,-0.30397686,0.84103847,2.3260684,0.09202589,-0.033656772,-0.21641883,0.12181429,0.08978921,-0.80680704,-0.47860047,0.0992052,0.10128109,31.78,0
141399.0,-2.1113765,-0.95244163,0.4117852,-1.9615963,0.377552,-0.86440265,-0.0762176,0.36816823,-1.347029,-0.3315439,-0.008709521,-0.62048644,-1.2560067,0.33835688,-1.865688,1.0547415,0.27282527,-1.0255712,0.71465504,-0.2122437,0.19116369,0.24381393,-0.93275934,-0.331319,0.8843776,-0.06994614,-0.021321006,-0.41817415,89.08,0
50297.0,1.1275184,0.11812412,0.33985218,0.59988624,-0.3597348,-0.42114916,-0.16197401,0.14152892,-0.04308029,-0.1253865,1.8063812,0.36189428,-1.2549715,0.22016026,0.779763,0.3882076,0.17330527,-0.15121256,-0.33920708,-0.1651533,-0.20177738,-0.68320733,0.17511807,0.14793321,0.035406902,0.09705406,-0.021607699,0.018879615,15.99,0
80666.0,1.2006345,0.3139944,0.41350785,0.6242929,-0.4092689,-0.8642566,-0.010811591,-0.071304366,-0.24573101,-0.11464909,1.8196106,1.0071956,0.13658202,-0.08508878,0.37512243,0.6141186,-0.18394049,0.1259082,0.014564618,-0.07589055,-0.22266833,-0.6770617,0.14235997,0.49624422,0.1602081,0.06433128,-0.026271153,0.022634193,0.99,0
19975.0,-1.6182433,-0.5696806,1.7393843,2.7424037,2.1541326,-0.27712393,-0.22509222,0.1300799,0.41171506,-0.3165041,2.108298,-1.894698,1.645196,0.06974874,-2.1889594,0.08085682,1.3831515,0.48788548,-0.89494085,0.5072735,0.03743995,0.12466046,0.27249435,-0.13520071,-0.27986208,-0.08625621,-0.093908586,-0.022769984,75.08,0
138529.0,2.044632,0.12454568,-1.8019053,0.21812373,0.6957648,-0.2855651,0.0941,-0.071189605,0.18152906,-0.23144858,0.9898928,1.0079567,0.50544256,-0.75517386,-0.47779688,0.5208434,0.14108032,0.13982777,0.38212362,-0.110308945,-0.32147598,-0.82581174,0.290494,0.13930228,-0.24656259,0.17660467,-0.0606687,-0.043219984,1.98,0
159045.0,1.9789716,-0.12271943,-0.81833506,0.43794936,-0.40575653,-1.2236946,0.059957907,-0.19554555,0.31920886,0.25599557,1.3761978,1.046315,-0.621434,0.6057945,-0.64656234,-0.049629297,-0.30515662,-0.49656758,0.22648036,-0.26339182,-0.20615818,-0.52401036,0.40333223,0.53503495,-0.42079487,0.14517367,-0.07712953,-0.06544312,1.98,0
157260.0,-0.08153979,0.4485161,1.3094686,-0.48769164,-0.46980038,-0.36694753,0.035073485,-0.099037625,0.7994411,-0.54945874,-0.735451,1.0225075,1.8127339,-0.7595283,0.5295508,0.1621509,-0.68890357,0.15045427,0.05647443,-0.05696652,0.21442713,0.7890948,0.12579821,0.0996481,-1.0614027,-0.16353792,-0.076371886,0.1446261,19.99,0
4526.0,-0.62640977,0.6325601,1.3169038,-0.04157204,1.6201,4.3534093,-0.9645682,1.0090566,1.0864784,-0.30034822,0.80361396,-2.9452493,1.9803809,1.2808901,1.8533223,0.36986512,0.18391012,1.498955,1.4170606,0.272792,0.11054873,0.4230751,-0.2528857,1.0074922,0.037754152,0.7086372,-0.18362068,0.08757241,11.72,0
165381.0,-0.8031101,0.34883565,0.89715093,-0.87818724,-0.26010165,-0.17250083,-0.19793719,0.6251097,0.6717276,-1.234527,-1.721482,-0.6109489,-1.3081961,0.2784018,0.22633426,0.3146997,-0.36867914,0.63870895,-0.2341138,-0.19211982,0.36671597,0.8951663,-0.13517581,0.67539895,-0.26771784,0.1056799,0.025689537,0.07873583,29.97,0
