Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
77812.0,-1.56573574363236,-0.163374882812172,-0.260477340481157,1.31990073092911,1.15410230991139,-1.30474164583667,0.271503699792314,0.24849842491068,-0.609709992048047,0.104052429672549,-0.341767365813766,0.519582729352015,0.652819966850366,0.655851109408811,0.923234462798667,-0.701934654501248,0.220641497612244,-0.558800311112641,0.148386271632149,-0.289687221620973,0.121784604994765,0.884682346666153,1.38886626705107,0.0786707158492433,-0.425824089488154,-0.34166614548701,0.39485932959396,0.0118430321274364,3.76,0
115055.0,1.98279050096752,0.392993997649709,-2.6591796581886,1.35358314333632,1.34131137890968,-0.535493012390054,0.759914453120917,-0.33328039967947,0.0843547642417304,-0.399633579956101,-1.07405746620549,0.0745602065998517,0.385861030802669,-1.13358598052955,-0.326948693069477,-0.0442251174697057,0.720824957324139,0.202895381606403,-0.189169722896367,-0.0671300405678194,-0.0480848719801456,-0.0137856173490706,-0.12724706627854,-0.0812888486326128,0.57358965037363,-0.486360914330062,-0.0079606212652987,-0.0193405392341668,57.64,0
8451.0,0.314596589729515,2.66067027657541,-5.92003738034463,4.52249960508858,-2.3150272861839,-2.27835165394776,-4.68405393631569,1.20227026523098,-0.694695511200349,-5.52627805985834,6.66243683071252,-8.52546492534563,0.742745446888019,-7.67866801029943,0.593070459066131,-4.47813659534324,-5.84426647937357,-1.1027307945783,2.17738568653903,0.562705643312244,0.743314023428983,0.0640383555765096,0.677841675250346,0.0830078227438395,-1.91103446375022,0.322188398435937,0.620866538820488,0.185030354728703,1.0,1
34466.0,0.921232461872371,-2.00787884877218,0.267601939755112,-1.28976689376156,-1.82623503194254,-0.309450695391232,-0.835130789460692,-0.0553731069738112,-1.93766895971585,1.46246096119311,0.899062233377083,-0.508642252302845,0.0699577059752463,-0.0415241023613213,0.168006767086618,0.164717962634945,0.0915597226444778,0.637523043681989,0.0844052897168461,0.258398278823328,-0.168422572042389,-0.851758076180746,-0.123351843481937,-0.040778932927194,0.0222191164396998,-0.436835073488054,-0.0192650698819886,0.0659113004447363,303.55,0
26585.0,-19.8563223334433,12.0958932259299,-22.4640827464876,6.11554110191771,-15.1480215209615,-4.34672408349599,-15.6485074722661,13.2768048056341,-3.97416161954102,-8.85919405880884,5.73081553744459,-8.08803351213651,0.230824969324902,-8.57897327333454,0.000946636693186,-6.94774606726094,-13.4728970076501,-4.94021082886802,1.23014255193802,1.58292955492187,1.75072984045421,-1.40963570908141,-0.809809278333882,0.121396659905885,1.35030007077468,-0.224291873525585,1.59762136835254,0.476919818025438,99.99,1
147661.0,2.11495734943204,-0.664074436141748,-1.83499731372681,-2.18578660358116,0.169076140281323,-0.465408680735505,-0.0798130430039413,-0.179312278996518,2.03979922507954,-1.19192441561711,0.477113867076735,2.04298275312136,0.924685494584555,0.095785163581055,-0.377188092477015,-1.21485516737194,-0.358571866802029,0.45368314993758,1.79224169930312,-0.103285099986078,0.13832486124533,0.821238885453239,-0.117988585899154,0.181609332496291,0.557426441222129,-0.662064344422693,0.0396376695708636,-0.0637020953086893,9.99,0
36805.0,0.949806422108918,0.125630825130722,0.386585774779738,2.61076336686948,-0.331589660636805,-0.555599574094955,0.295571412711559,-0.138694381279536,-0.646983546019489,0.678542699930655,-0.731426359289449,-0.603930845016735,-0.805267053725714,0.503973524730733,0.58928650583749,0.664271968684793,-0.562550055407767,-0.0183949887141317,-1.11145265295145,0.0551175032308172,0.187328569351458,0.199534905751093,-0.226184862129662,0.385025297240342,0.569359600976578,0.135251188859424,-0.0452478611770893,0.038843213073659,133.12,0
70700.0,1.17792961502984,0.0570610051882762,0.338095505585894,0.486333613837308,-0.268189539786144,-0.234133769525641,-0.153424808517038,0.0932365598394468,-0.0872522360102677,0.112269947750583,1.47397298896725,0.621055244827382,-0.626881257333527,0.623004899643436,0.61131275726395,0.123379839276545,-0.324179588075257,-0.118223827371982,-0.314699142675041,-0.161987806746848,0.115259462186003,0.344345398536651,-0.0537602302097679,0.0454757574167572,0.397207562742251,0.443532393000797,-0.0270917352588549,-0.0037732343363212,5.0,0
151336.0,-0.221467203279145,0.661452631454368,0.0929194866272563,0.812362768440846,1.15280271303974,-0.431793626690763,0.984275745877911,-0.185245975778625,-0.634031087241395,-0.119532838646106,-1.61619096308203,-0.607105314496349,-0.0709769620833851,0.523839039244451,0.851408714299147,-0.328051436594236,-0.504832480812079,0.511887396073666,0.596568177192877,0.117110094929076,0.378561573063158,1.05221006014429,-0.22698242697871,-0.764455204946498,-0.127833569067475,-0.290709571312696,0.197054718874698,0.199334274054387,48.46,0
65526.0,0.76784274003343,-0.586287128751113,1.16623387417448,1.6320404472011,-1.30223793304104,-0.385358956218333,-0.294471016400113,-0.0039495222341505,0.675020159538147,-0.169910839559431,-0.420699703255037,0.435010757720793,0.0476286249438452,-0.19335085159153,0.584486549685077,0.214745561912649,-0.294811317920957,0.136462354375816,-0.670833620357243,0.249302715353859,0.262725830392233,0.488619652709157,-0.219317647667948,0.737118264961881,0.389947004680462,-0.283071835101932,0.0314286430358686,0.0729957244195059,200.0,0
102572.0,-28.7092292541793,22.0577289904909,-27.8558111336212,11.8450129100508,-18.9838125824286,6.47411462748849,-43.5572415712451,-41.0442609210741,-13.3201546920984,-24.5882624372475,3.48195180343701,-9.12834128617468,-3.00825547830858,0.796579962453559,-2.1022985205307,-5.66036644069929,-13.0327849564566,-5.39234917412895,-0.901040817847599,11.0590042933942,-22.7976039055519,8.31627543891357,5.46622995370963,0.0238542303884927,-1.52714472319428,-0.145225187134896,-5.68233823990698,-0.439133675051458,0.01,1
86376.0,-0.670238130057305,0.94520635153406,0.610050626297701,2.64006508673377,-2.70777462644103,1.95261056051566,-1.62460819938343,-5.22990786160988,0.21020202822781,-2.06990438955593,-0.529805728295342,0.999716276092526,-0.0861120244186652,-1.50855714024168,-0.450669492347937,-0.328387382736473,2.27027117814029,0.709666017682026,0.913175997078955,1.4749287568126,-2.50445018690737,1.43647237841825,0.351542386126581,0.648466904268149,0.579681417358758,0.0757375933335965,0.346717084034013,0.282208626038179,323.77,1
4462.0,-2.30334956758553,1.759247460267,-0.359744743330052,2.33024305053917,-0.821628328375422,-0.0757875706194599,0.562319782266954,-0.399146578487216,-0.238253367661746,-1.52541162656194,2.03291215755072,-6.56012429505962,0.0229373234890961,-1.47010153611197,-0.698826068579047,-2.28219382856251,-4.78183085597533,-2.61566494476124,-1.33444106667307,-0.430021867171611,-0.294166317554753,-0.932391057274991,0.172726295799422,-0.0873295379700724,-0.156114264651172,-0.542627889040196,0.0395659889264757,-0.153028796529788,239.93,1
83326.0,1.27937308056664,1.36588027546451,-1.98493324420952,1.90717322154814,1.54670808042706,-0.667620514419649,0.5684918258487,-0.135063202271404,-1.30336835496547,-0.993253769270171,1.57780505235837,-0.349911761136314,0.448711954570723,-3.89830675820328,0.0461425264594741,2.29450490629475,2.256773695475,2.04564322619319,-0.540593174873529,0.0889355356054927,-0.26080895209392,-0.72090383884856,-0.315630249490632,-1.13294629441022,0.697328730987042,1.10154696556654,-0.0561528322612122,0.0694150458531077,0.0,0
17220.0,1.18978435670385,0.942289402014327,0.0823341450498769,3.02404970580847,0.412406009418248,-0.214414558479438,0.0535578385040748,-0.110353351082093,0.883797757350066,-0.554223900525873,0.154921008931302,-2.77675657494788,1.6412066261065,-0.45607695680899,-1.24041439240797,0.857322735948866,1.70702446635297,0.526349196477535,-0.865104609842214,-0.143434644974988,-0.502635558485173,-1.04739752764089,-0.0567520238885425,-0.340688404752184,0.541235201259928,-0.0983002868955662,-0.0030411199129353,0.049819020358336,3.79,1
169142.0,-1.92788332105459,1.12565266367046,-4.51833064132991,1.74929253346589,-1.56648729197754,-2.01049423115212,-0.882849830858081,0.697211109261327,-2.0649452874475,-5.58779378195338,2.1157951772133,-5.4174240819973,-1.23512263142388,-6.66517689463338,0.401700686738171,-2.89782511671737,-4.57052943365069,-1.31514721385427,0.391167040935071,1.25296673470361,0.778583978950071,-0.319188818860513,0.639418961153121,-0.294885040380029,0.537502535542985,0.788395056528708,0.292679966295281,0.147967928722538,390.0,1
125529.0,-1.93470394518689,0.0989793241853537,0.5947966085423,-0.553190569383789,-1.5919617052408,1.83349118662112,2.46291216806162,-0.0640749306644338,-0.357785697542584,-0.979949570489364,0.603241907725276,0.820503988620368,1.19266318604041,-0.130785975847535,0.435291681863689,0.734285774003593,-1.06689676777233,0.740580981646402,0.877424013408469,-0.483496724491156,-0.340507144628565,-0.22679510647712,0.381567001292881,0.214725150935042,0.547320639631044,-0.433349978081667,0.0139536039327305,-0.509359180203472,524.66,0
42752.0,-0.280997945015542,0.913174169226252,1.42701511176272,0.600229089774796,0.586043085466298,-0.229375472918395,0.994798077989488,-0.468484950195903,-0.344100121530404,0.627184847492791,0.940401997183372,-0.148741400689041,-0.846418771270702,0.191446093351342,0.497990552621747,-0.189148382155448,-0.732314978251606,0.735646399220953,0.866893441465863,0.0563207427362651,0.105031296472863,0.546399133541172,-0.308685742448314,0.0007157509718545,-0.354078826100484,-0.412030443622252,-0.426536638521158,-0.30273187761916,3.36,0
81372.0,-0.88525408859895,1.79064923163963,-0.945148961205205,3.85343274655953,-1.54351007486649,0.188582114329739,-2.98838275644296,1.34405855095688,-2.29453470924744,-1.88617599041763,1.90428359307622,-4.00241403073237,-0.936955588407958,-2.80191542309724,0.798328052783254,-2.34873992555213,-6.42673430721498,-0.827308425201024,1.73238175785046,0.370040520565647,0.746159905151139,0.550802011985416,-0.0348823420887786,-0.56760840448119,-0.528317952733951,0.258782456503747,0.506892694941992,0.176735548819463,7.57,1
160537.0,0.567539266873172,3.30938527728796,-6.63126848884588,6.39457369583463,-0.0541723256891658,-2.39653528063935,-2.79248887303506,0.514811021472804,-3.54178025732386,-5.33475387061743,3.61873721262172,-7.10148829773798,-0.442125291870087,-11.0816168429851,-0.813721638541621,-3.30289861059986,-5.84890261106356,-1.85063546419134,-1.01863859540215,0.555411780502512,0.614220932245907,-0.365047253101859,-0.180408542452136,-0.52327142948781,0.645054313073713,0.246465837556682,0.902675054512292,0.47357149999817,4.69,1
47826.0,-0.887286905534409,1.39000150924187,1.21968581996397,1.66142517591961,1.00922783931161,-0.733908444749524,0.855828927220991,7.68462281197611e-05,-1.27563149417191,-0.433393925731893,0.141178993422237,-0.46034845602669,-0.367867931021877,-1.16833941780754,0.152107630618373,0.882231823726865,0.601804858067329,-0.304092391463557,-2.19176427800358,-0.268347371086252,-0.0837343767453397,-0.346930257215667,-0.0506187067885922,0.23104442462061,-0.450759875468406,-0.376205380931623,0.0345043694610426,0.157775320404088,7.58,1
152307.0,-5.22296817637504,4.64182734988813,-8.85820420925725,7.72350199432307,-1.50703495625849,-2.15948357376289,-4.20516409588397,0.979334284202064,-1.50563737438727,-2.23906626105695,4.23139330449617,-8.49348798082106,-1.09281084673483,-13.2375585139603,1.1840864824863,-4.18641517783122,-5.49253578625626,-1.21610811302066,1.04610451099676,-0.176673248133323,0.561892173950775,0.624206816460912,0.536428910734314,-0.628333712411096,-0.222651230551295,0.382208361920644,-2.6930356893785,0.407935125898827,1.0,1
150274.0,2.02132077850229,0.24069552580652,-1.59246018742262,0.588856000746505,0.258408379976411,-1.28467832754643,0.337474769602436,-0.348543136609468,0.619166179159485,-0.629088741323475,-0.302814465189172,0.60682506034116,0.501599796192502,-0.997281569404769,0.289097309530782,-0.014412037838751,0.64743659240389,-0.255654780931366,-0.0546090962667797,-0.171512943466102,-0.312013297949842,-0.705473327475948,0.259859929092021,-0.207588315821657,-0.103974839038292,-0.578265788292098,0.0099336223802148,-0.021229995893077,9.99,0
8614.0,-2.16992897559082,3.6396539992044,-4.50849778617728,2.73066814884895,-2.12269287053048,-2.34101682766366,-4.23525308290613,1.70353765763508,-1.30527913344307,-6.7167200227127,6.35361231915591,-8.60164826276464,0.449930038237225,-7.50616937408145,-0.438081781812467,-3.69451599830956,-6.30475338603049,-1.26758712788115,0.357987030484253,0.5007790539507,0.645103275621378,-0.503529448911197,-0.0005228218182992,0.0716957787676742,0.0920074334247208,0.308497931577036,0.552590914653841,0.298954478709399,1.0,1
130094.0,2.32719168154285,-1.06767881974186,-2.51165614073373,-1.68819449543536,-0.166222432506373,-1.30419986745345,-0.0020749850272069,-0.547411369192759,-2.33299056452101,1.90355510827251,0.494712466444843,-0.427950965280026,0.0446234615055589,0.497676769838706,-1.30905271501709,-1.20794946394286,0.505331463697436,0.108240753507258,0.321182960847651,-0.418684666880062,0.166809609427405,0.952742778745295,-0.215769638469123,-0.336711628272403,0.639463597562583,0.305250629689998,-0.0762506719181567,-0.0978084243166757,39.13,0
117552.0,1.929521856738,-0.0112846838618422,-1.8402277637686,0.558401243603738,0.163720364969555,-1.41411329760063,0.372001146246359,-0.410228535624874,0.58025473219322,-0.507341918086136,-0.466053213505479,0.0622124920696057,0.118109783713295,-0.737823358314893,0.908419398822601,0.251036854046159,0.340345851081715,0.552205556408665,-0.40036653819281,-0.0507103726458051,0.230186879649444,0.683349494499068,-0.102719226377386,-0.168145733837804,0.24950737364157,-0.102218636263234,-0.0155261732063091,-0.0199754556080684,75.0,0
157207.0,1.17075621526687,2.50103820829712,-4.9861592332247,5.37416005823382,0.997798392058317,-1.25900447846418,-1.23768881403143,0.358425624933301,-2.61248850396066,-3.06472953093127,3.48060170327307,-3.73515295429888,-0.594777601745956,-8.22995199210048,-1.47609403608015,-0.408470612919959,-1.48128347210329,0.347626692232083,-1.16441437126035,0.227618255472955,0.123145442805288,-0.713201110003824,-0.0808679133866204,-0.964310260780621,0.338567587684323,0.068629851804667,0.481587901111279,0.268225854368505,4.97,1
55760.0,-6.00342167645829,-3.93073139597263,-0.0070454551172806,1.71466918264498,3.41466660221529,-2.32958262254194,-1.9015116901208,-2.74611109114189,0.887673207764977,-0.0492328559624844,-0.153131026660117,-0.814309846145704,-1.89479558623308,-0.83148260879597,1.38728869521525,1.18890675852063,0.536817322665437,-0.0514032140040002,-1.23138550165184,-4.12818582871798,1.10167131666753,-0.992493706726384,-0.698258928361953,0.139897673540465,-0.205150795631722,-0.472412262665941,1.77537805651063,-0.104284625925588,311.91,1
77925.0,1.46334805620774,-1.11703568888322,0.46303860708888,-1.48676540269912,-1.32823646734126,-0.167902321850314,-1.16141874267131,0.0035792365285099,-1.67191634161301,1.37106223750673,-0.695374650165905,-1.05780365897136,0.342801635152248,-0.327147246918313,1.07250873113983,-0.32192666511704,0.538129873429884,-0.336102416513133,-0.413429054474571,-0.324027751083635,-0.367319885746415,-0.716573456839418,0.136167108996439,-0.490723976432102,0.110366975874568,-0.349969884216269,0.0542686019652129,0.0235059188822829,29.0,0
75978.0,-5.14072311805277,3.56875123426923,-5.89624545735196,4.16471993013258,-4.09119263947502,-1.98996029061886,-5.47243601705169,2.42282066166249,-2.90973525837833,-6.28780335064533,3.70431215185119,-7.26754953396678,0.329269938095914,-8.45897495556967,1.35448720090917,-5.9762209822112,-10.5760149147501,-3.52516124688807,1.73797600497073,0.318995199686566,1.13113028151049,0.118021510216711,-0.332704205017834,0.139940733895169,0.324757896441424,-0.180769130367976,0.177810382911191,0.661555355551591,99.9,1
56715.0,1.08374637599281,0.0761142354562639,0.892255937821242,1.57758128805756,-0.62810071270487,-0.284041140076904,-0.139536584432296,0.0326991169440297,0.493127382182152,-0.174519112109046,-0.154613691256175,0.759210492830072,-0.17884867853368,-0.0990781233922857,-0.225272381313,-0.825928728192869,0.463377278612703,-1.02314179914391,-0.600732731851617,-0.180759641258832,-0.0099102920990547,0.226006779128593,-0.0184557057132178,0.624523550222835,0.555251043030964,-0.303158146873533,0.0552114669623825,0.0275075707909435,20.0,0
52814.0,-1.10184700698197,-1.63244121283891,0.901066556872515,0.847752885502341,-1.24909072939532,0.654936785498635,1.44886782586722,0.0233079125519542,-0.136742416820243,-0.150129182778684,1.17235508293037,-0.795988136674965,-2.13695096583302,0.578869439330842,1.4121147225086,0.0134668068434063,-0.119204381070058,0.826814373772222,0.476859902488945,1.23027784051309,0.610653920616913,0.835795006603528,1.17995542066426,-0.0290908864225033,-0.300895693792436,0.699174952578756,-0.33607170899039,-0.177586827857027,519.9,1
39713.0,0.947433157911434,-1.50026900251733,1.01909982100603,-0.400346390014408,-1.98322469496204,-0.26245718911233,-1.11622833538873,0.186571661236948,-0.147642671188788,0.639002795882236,1.0468792441141,-0.558938463851786,-1.45965086770976,-0.143652995398398,-0.156989334845684,1.42028425163212,0.232581470915777,-0.362260357453749,0.625053397506647,0.345812023398627,0.46432741662607,0.885342052589064,-0.231343805919488,0.565730630963316,0.278413512989486,-0.0908900986695644,0.0014387768786472,0.0457831015507647,192.0,0
66444.0,0.350738970851022,-1.90449683913983,0.247424518522952,0.377901374240834,-1.09430158183888,0.70885170131335,-0.175009052520006,0.152046076578158,1.27260076038465,-0.693081452084478,-1.39037744932214,0.170201928205743,-0.25746677170907,-0.387010029316527,0.114807773148525,-0.0884190014063764,0.157383034889066,-0.668642387816256,0.281059872940145,0.812542905554156,0.0084485719794638,-0.726904264125775,-0.388662318087031,-0.681174986325267,-0.0063226601460916,0.977564468514349,-0.106807287742767,0.0803930318848859,462.0,0
27163.0,-23.9141008948243,13.7659421584186,-25.7337337663194,6.2909179135006,-17.7848236618953,-4.57249762015164,-17.3907644695894,15.7941361803271,-3.81983218698836,-8.44226241787632,5.02011249777419,-7.0464278465108,0.692785249374773,-7.07689932873899,-0.0465348409616521,-6.20823797273981,-12.5320624040465,-4.82885763250639,0.978636193358608,1.64003733516462,1.77339928248294,-1.74842552125898,-1.09310448820022,0.147807442391992,1.66379235724108,-0.221024471156944,1.45807561131952,0.43031504868091,99.99,1
93888.0,-10.0406314557065,6.1391827154247,-12.9729718943545,7.74055544506762,-8.68470452840193,-3.83742916671056,-11.9077019040753,5.83327300056002,-5.73105424359056,-12.4389449056023,6.98988561330738,-16.218610393127,0.25330336584704,-8.72864506518152,-0.147529091109699,-14.1298545174931,-20.6850275533272,-8.48444905730181,4.85125513655685,-0.0822752254211996,2.82343143164188,1.15300501339169,-0.567342849673059,0.843011621641402,0.549937644887907,0.113891875585392,-0.30737499959267,0.0616306406149363,1.0,1
