age,workclass,fnlwgt,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
61.658836,5,338583.56,3,2,2,1,0,0,0.0,0.0,24.0,1,1
46.0,4,229881.4,10,-1,6,2,0,1,0.0,0.0,50.0,1,1
36.0,4,201585.97,14,2,7,1,0,1,0.0,0.0,40.0,1,1
36.0,4,204560.53,13,2,2,1,0,0,0.0,0.0,40.0,1,1
49.0,4,34894.26,9,2,3,1,0,1,0.0,0.0,40.0,1,1
72.0,5,101292.086,13,2,1,1,0,0,77163.01,0.0,40.0,1,1
54.0,4,48348.26,10,2,3,1,0,0,3870.643,0.0,48.0,1,1
41.0,4,193792.38,10,-1,6,0,0,0,7614.9507,0.0,50.0,1,1
31.0,4,153442.88,11,2,2,1,0,0,5013.0,0.0,48.0,1,1
65.0,3,339387.78,10,2,3,1,0,0,0.0,0.0,40.0,0,1
51.0,2,142252.33,14,2,3,1,0,0,0.0,0.0,70.0,1,1
52.0,1,120210.39,13,2,3,1,1,1,0.0,0.0,40.0,1,1
57.0,1,140694.89,7,2,6,1,0,0,0.0,0.0,40.0,1,1
42.0,4,26691.535,14,-1,7,0,1,0,0.0,0.0,45.0,1,1
51.0,4,36375.184,4,2,7,1,0,0,0.0,0.0,40.0,1,1
47.0,5,56313.105,9,2,2,1,0,1,0.0,0.0,60.0,1,1
36.0,4,123376.0,9,2,5,1,0,0,0.0,0.0,36.01588,1,1
38.0,4,218100.47,14,2,6,1,0,0,0.0,0.0,55.0,1,1
35.0,4,104436.5,14,2,6,1,0,1,0.0,0.0,40.0,1,1
39.0,4,182611.75,7,2,2,1,0,1,0.0,0.0,40.0,1,1
38.0,4,79767.95,13,2,6,1,0,0,5452.338,0.0,66.42368,1,1
34.0,4,186234.36,12,2,3,1,-1,1,6108.12,0.0,40.0,1,1
35.0,4,244922.83,13,2,3,1,0,0,0.0,0.0,40.0,1,1
36.0,4,245844.64,13,0,3,0,0,1,0.0,0.0,45.0,1,1
49.0,4,205913.77,13,2,7,1,0,0,0.0,0.0,40.0,1,1
42.0,4,155180.89,13,2,7,1,0,0,0.0,0.0,40.0,1,1
63.0,2,281499.3,10,2,2,1,0,0,0.0,0.0,40.0,1,1
41.0,4,381741.2,13,2,7,1,0,0,12026.343,0.0,45.0,1,1
64.0,4,36806.977,10,2,3,1,0,0,0.0,0.0,30.0,1,1
66.0,5,247872.5,9,2,2,1,0,0,0.0,0.0,30.0,1,1
48.0,4,76297.85,11,2,2,1,0,0,0.0,0.0,60.0,0,1
39.0,4,260790.36,13,-1,1,0,0,0,0.0,0.0,60.0,1,1
51.0,4,158353.67,11,2,3,1,0,0,0.0,0.0,55.0,1,1
46.0,6,307951.0,12,2,3,1,0,0,0.0,0.0,52.0,1,1
63.0,4,210354.89,10,2,2,1,0,0,0.0,0.0,40.0,1,1
44.0,4,145200.05,13,-1,7,2,0,1,0.0,0.0,40.0,1,1
48.0,5,160855.48,9,-1,7,2,0,0,0.0,0.0,60.0,1,1
50.0,4,102215.36,9,2,2,1,0,0,0.0,0.0,65.0,1,1
42.0,4,312079.88,10,2,2,1,0,0,0.0,0.0,35.0,0,1
50.0,4,174679.5,13,2,6,1,0,0,6516.7466,0.0,50.0,1,1
36.0,6,227794.4,13,2,2,1,1,0,0.0,0.0,40.0,0,1
48.0,5,228294.67,13,2,7,1,0,0,0.0,1942.2101,40.0,1,1
35.0,4,231335.77,13,2,7,1,0,0,0.0,0.0,40.0,1,1
29.0,4,224119.64,5,2,1,1,0,0,6750.579,0.0,40.0,1,1
49.0,4,178757.16,13,2,7,1,0,0,0.0,0.0,40.0,1,1
45.0,5,242703.36,13,-1,2,0,-1,0,0.0,0.0,40.0,0,1
47.0,4,276381.03,6,2,7,1,0,1,4999.5986,0.0,40.0,1,1
54.0,4,249412.38,14,2,7,1,0,0,0.0,0.0,40.0,1,1
30.0,4,65377.61,13,2,7,1,0,0,6998.385,0.0,60.0,1,1
41.771618,4,253667.17,14,2,7,1,-1,0,0.0,0.0,40.0,0,1
46.70129,4,86416.62,10,2,6,1,-1,0,0.0,0.0,40.0,0,1
50.0,4,44447.703,9,2,3,1,0,0,0.0,0.0,45.0,1,1
49.0,1,33367.29,10,2,6,1,0,0,0.0,0.0,50.0,1,1
34.08495,4,137603.27,9,2,3,1,0,1,0.0,0.0,40.0,1,1
62.914433,4,358793.28,3,2,3,1,0,0,0.0,0.0,52.0,0,1
58.0,2,220124.55,13,2,7,1,0,0,0.0,0.0,40.0,1,1
42.0,4,235437.66,10,2,3,1,0,0,0.0,0.0,50.0,1,1
51.0,4,34627.95,16,2,6,1,0,0,0.0,0.0,50.0,1,1
37.0,4,182473.03,10,2,6,1,0,0,0.0,0.0,40.0,1,1
40.0,4,138758.4,14,0,7,0,0,0,10938.346,0.0,50.0,1,1
51.0,4,130241.7,13,-1,6,0,1,0,0.0,0.0,45.0,1,1
44.0,4,213048.05,9,2,5,1,0,0,0.0,0.0,45.0,1,1
57.0,1,175080.27,14,0,7,0,0,0,59763.617,0.0,47.0,1,1
42.0,4,309715.12,13,2,5,1,0,0,0.0,1876.0,40.0,1,1
46.0,6,96025.53,14,2,6,1,0,0,0.0,0.0,60.0,1,1
39.0,4,42818.895,16,2,7,1,0,0,0.0,0.0,60.0,1,1
31.0,2,137809.3,10,2,3,1,0,0,0.0,0.0,78.252365,1,1
46.0,4,154661.3,9,2,6,1,0,0,0.0,0.0,45.0,1,1
48.0,4,103616.49,14,2,7,1,-1,0,0.0,2104.4844,40.0,0,1
44.0,4,198222.7,9,2,2,1,0,0,0.0,0.0,40.0,1,1
43.0,4,95654.984,10,2,2,1,0,0,0.0,0.0,40.0,1,1
49.0,1,228821.02,13,2,2,1,0,0,0.0,0.0,40.0,1,1
53.0,3,90798.695,9,2,6,1,0,0,0.0,0.0,50.0,1,1
35.0,1,198826.9,10,2,6,1,0,0,0.0,0.0,40.0,1,1
40.0,4,98010.336,14,2,7,1,0,0,0.0,0.0,45.0,1,1
67.0,4,159467.5,9,2,3,1,0,0,3266.264,0.0,18.0,1,1
37.0,1,104070.29,14,2,7,1,0,0,0.0,0.0,40.0,1,1
73.57875,4,67807.2,13,2,3,1,0,1,0.0,0.0,15.0,1,1
36.0,4,398168.0,16,2,2,1,0,0,5599.797,0.0,40.0,0,1
42.0,4,123303.47,14,2,3,1,0,1,0.0,0.0,40.0,1,1
53.0,4,388017.0,13,-1,3,0,0,1,10299.021,0.0,40.0,1,1
50.0,4,193279.78,13,2,2,1,0,0,0.0,1979.3473,40.0,1,1
50.0,4,138184.81,10,2,3,1,0,1,0.0,0.0,40.0,1,1
35.0,4,149003.4,10,2,2,1,0,0,0.0,0.0,40.0,0,1
43.0,4,190677.81,9,2,3,1,0,0,0.0,0.0,32.0,1,1
70.0,5,82587.91,14,2,2,1,0,0,0.0,0.0,40.0,1,1
43.0,4,194119.8,5,2,7,1,0,0,0.0,0.0,40.0,1,1
40.0,4,36611.08,9,2,2,1,0,0,0.0,0.0,40.0,1,1
57.0,4,221282.05,10,2,5,1,0,0,0.0,0.0,50.0,1,1
39.0,5,23300.844,3,2,1,1,0,0,0.0,0.0,65.0,1,1
35.0,3,90243.8,13,2,3,1,0,1,0.0,0.0,40.0,1,1
50.0,3,178051.66,14,2,6,1,0,0,0.0,0.0,40.0,1,1
34.0,4,98501.445,9,2,2,1,0,0,0.0,0.0,45.0,1,1
44.0,4,142938.45,13,2,7,1,0,0,0.0,0.0,45.717888,1,1
42.0,6,332957.53,13,2,6,1,0,0,62986.395,0.0,60.0,1,1
80.36358,4,85309.195,13,2,3,1,1,0,0.0,0.0,40.0,1,1
36.0,4,287444.25,13,2,3,1,0,0,0.0,1886.4335,65.0,1,1
38.0,4,198117.66,13,2,2,1,0,0,0.0,0.0,45.0,1,1
49.029163,2,179914.66,13,2,3,1,0,0,0.0,0.0,40.0,1,1
51.0,4,192584.89,13,2,6,1,0,1,0.0,0.0,35.839344,1,1
37.0,1,60451.465,13,2,7,1,0,1,0.0,0.0,40.0,1,1
39.0,4,27731.992,9,2,2,1,0,0,0.0,0.0,55.0,1,1
33.0,1,239783.88,14,2,7,1,0,0,6322.78,0.0,40.0,1,1
45.0,4,126589.15,9,2,3,1,0,0,0.0,0.0,80.0,1,1
35.0,4,33449.098,12,2,7,1,0,0,0.0,0.0,40.0,1,1
36.0,3,183605.72,13,2,6,1,0,0,0.0,0.0,40.0,1,1
52.706696,5,14838.909,13,2,1,1,0,0,0.0,0.0,70.0,1,1
46.0,4,135446.45,13,2,3,1,0,0,0.0,0.0,70.0,1,1
47.0,4,138220.98,9,2,2,1,0,0,14389.243,0.0,50.0,1,1
44.0,4,96461.234,9,2,5,1,0,0,0.0,0.0,44.0,1,1
39.0,4,31906.09,10,2,4,1,0,0,0.0,0.0,45.0,1,1
46.0,2,173157.95,9,2,3,1,0,0,0.0,0.0,45.0,1,1
52.0,4,170908.47,9,2,5,1,0,1,0.0,0.0,40.0,1,1
40.0,4,106750.06,13,0,7,0,0,1,0.0,0.0,40.0,1,1
50.0,4,225104.95,13,2,6,1,0,0,0.0,0.0,40.0,1,1
45.0,4,103352.7,10,2,6,1,0,0,0.0,0.0,50.0,1,1
51.0,6,138052.1,12,-1,7,2,0,0,69550.47,0.0,40.0,1,1
38.0,4,341758.62,13,2,6,1,0,0,0.0,1981.3668,40.0,1,1
47.0,4,169531.73,11,2,3,1,0,0,0.0,0.0,40.0,1,1
53.0,4,104972.49,9,2,7,1,-1,0,0.0,0.0,66.447586,0,1
35.0,4,117879.62,10,2,5,1,0,0,0.0,1974.3329,40.0,1,1
56.0,6,33268.906,10,2,3,1,0,0,0.0,0.0,40.0,1,1
58.0,4,236622.31,13,2,7,1,0,0,3325.0,0.0,50.0,1,1
39.0,4,185574.78,9,2,3,1,0,0,0.0,0.0,65.896034,1,1
46.0,4,241783.72,14,-1,7,2,0,1,0.0,1475.6509,40.0,1,1
34.0,4,154512.48,13,2,3,1,0,1,4650.0,0.0,40.0,1,1
28.0,4,85979.11,9,2,2,1,0,0,0.0,0.0,70.0,1,1
52.0,4,236028.05,9,2,3,1,0,0,0.0,0.0,65.0,1,1
43.0,4,81732.914,14,-1,2,0,0,0,0.0,1503.2441,82.643105,1,1
50.0,5,197239.75,14,2,7,1,0,0,0.0,0.0,60.0,1,1
59.0,2,180546.72,13,2,6,1,0,0,33141.82,0.0,40.0,1,1
36.0,4,151036.28,12,2,7,1,0,1,0.0,0.0,48.0,1,1
38.0,4,204149.3,9,2,3,1,0,0,6835.9604,0.0,40.0,1,1
40.0,4,175285.88,13,2,7,1,0,0,0.0,0.0,45.0,1,1
41.0,1,182067.4,9,2,6,1,0,0,0.0,0.0,50.0,1,1
49.0,1,119286.72,10,2,4,1,1,0,0.0,0.0,40.0,1,1
55.0,1,170701.38,10,2,3,1,0,0,30670.475,0.0,30.120337,1,1
30.0,4,153187.1,13,2,3,1,0,0,0.0,0.0,50.0,1,1
34.0,4,231665.9,9,2,3,1,0,0,0.0,0.0,49.205967,1,1
53.0,4,185596.89,10,2,7,1,0,0,0.0,0.0,40.0,1,1
31.0,4,219764.23,3,2,2,1,0,0,0.0,0.0,40.0,0,1
48.0,4,47123.453,10,2,2,1,0,0,0.0,0.0,50.0,1,1
49.0,4,132699.81,14,2,6,1,0,0,0.0,0.0,50.0,1,1
49.0,4,236468.2,9,2,3,1,0,0,0.0,0.0,40.0,1,1
53.0,4,154217.33,13,2,3,1,0,0,6505.6104,0.0,45.372425,0,1
43.0,4,202059.97,13,2,3,1,0,0,0.0,0.0,40.0,1,1
46.0,5,57477.62,13,2,1,1,0,0,0.0,0.0,65.0,1,1
47.0,4,154121.88,10,2,7,1,0,0,0.0,0.0,25.0,1,1
38.0,4,204012.73,10,2,7,1,0,0,0.0,0.0,40.0,1,1
59.0,4,256526.8,5,2,2,1,0,0,0.0,0.0,40.0,1,1
37.0,4,158549.06,13,2,6,1,0,1,6830.709,0.0,44.0,1,1
50.0,4,304774.25,13,2,2,1,0,1,0.0,0.0,40.0,0,1
35.0,2,79748.36,16,2,6,1,0,0,0.0,0.0,50.0,1,1
37.0,4,333535.94,10,2,7,1,0,0,0.0,0.0,60.0,1,1
48.0,4,238868.1,13,2,3,1,0,0,0.0,0.0,40.0,1,1
58.0,4,380499.0,10,2,7,1,0,1,0.0,0.0,40.0,1,1
43.0,4,315556.3,16,2,6,1,0,0,6612.961,0.0,40.0,1,1
46.0,2,139968.92,10,2,7,1,0,1,0.0,0.0,40.0,1,1
38.0,5,199336.06,9,2,2,1,0,0,0.0,0.0,70.0,1,1
83.25453,5,204628.83,10,2,7,1,0,0,0.0,0.0,20.0,1,1
50.0,1,257825.06,13,2,7,1,0,0,0.0,0.0,44.0,1,1
51.0,4,59591.15,14,2,7,1,0,0,0.0,0.0,40.0,1,1
64.50028,6,102158.26,9,2,4,1,0,0,7962.359,0.0,40.0,1,1
45.0,4,103346.52,13,2,7,1,0,0,0.0,0.0,40.9161,1,1
44.0,1,188945.53,13,2,6,1,0,0,0.0,0.0,40.0,1,1
48.0,5,253579.77,9,2,3,1,0,1,0.0,0.0,50.0,1,1
36.0,4,282595.28,13,2,6,1,0,0,0.0,1587.7347,55.0,1,1
57.0,4,197273.58,9,2,2,1,0,0,0.0,0.0,40.0,1,1
56.0,4,161954.61,14,-1,6,0,0,0,0.0,1672.0,50.0,1,1
46.0,4,222244.02,12,2,2,1,0,0,4620.812,0.0,40.0,1,1
45.0,5,155553.72,12,2,2,1,0,1,4392.0415,0.0,32.0,1,1
42.0,6,110509.15,10,2,7,1,0,0,0.0,0.0,50.0,1,1
32.0,4,156793.53,7,0,2,0,-1,0,0.0,0.0,40.0,1,1
46.0,6,183356.28,13,2,5,1,0,0,0.0,0.0,50.0,1,1
64.0,4,284816.1,9,-1,6,0,0,1,0.0,0.0,40.0,1,1
36.0,4,220380.17,14,2,7,1,0,1,0.0,0.0,99.0,1,1
41.0,4,133351.67,9,2,2,1,0,0,0.0,0.0,60.0,1,1
41.0,4,162828.89,13,2,6,1,0,1,0.0,0.0,40.0,1,1
32.0,4,191576.7,10,-1,2,0,0,0,0.0,0.0,60.0,1,1
34.0,4,123183.68,9,2,6,1,0,0,7301.537,0.0,40.0,1,1
39.0,3,275208.47,9,2,2,1,0,0,0.0,0.0,40.0,1,1
46.0,4,141536.6,14,-1,7,2,0,1,7672.7886,0.0,40.0,1,1
39.0,4,303428.25,14,2,5,1,0,1,0.0,0.0,60.0,1,1
54.0,5,362687.34,9,2,7,1,0,0,0.0,0.0,40.0,1,1
42.0,4,197263.98,16,0,5,0,0,0,0.0,0.0,50.0,1,1
42.0,4,163260.5,9,2,2,1,0,0,0.0,0.0,40.0,1,1
40.0,4,179275.64,13,2,2,1,0,0,0.0,0.0,40.0,1,1
36.0,6,62257.027,13,2,6,1,0,0,0.0,0.0,60.0,1,1
33.0,4,249462.22,9,0,3,0,0,0,0.0,0.0,50.0,1,1
45.0,4,32430.545,9,2,2,1,0,0,0.0,0.0,55.0,1,1
29.0,4,139059.56,9,2,6,1,0,0,0.0,0.0,60.0,1,1
34.0,4,202141.31,13,2,3,1,0,0,4078.6213,0.0,40.0,0,1
62.0,1,198833.0,9,2,6,1,0,0,98274.12,0.0,55.0,1,1
34.210663,4,49897.777,10,2,3,1,0,1,0.0,0.0,40.0,1,1
58.0,6,116581.93,9,2,2,1,0,0,0.0,0.0,50.0,1,1
50.0,4,115863.99,13,2,7,1,-1,0,4650.0,1981.6321,50.0,1,1
38.0,4,151110.83,10,2,3,1,0,0,0.0,1948.9087,40.0,1,1
38.0,4,238458.7,9,2,3,1,0,0,0.0,0.0,45.0,1,1
46.0,4,283172.94,13,2,3,1,0,1,0.0,0.0,40.0,1,1
43.0,1,148437.64,13,2,7,1,-1,1,6955.695,0.0,40.0,0,1
36.0,4,138316.47,10,-1,2,2,0,1,0.0,0.0,55.0,1,1
46.0,4,137303.23,9,2,6,1,0,0,0.0,0.0,50.0,1,1
51.0,4,247484.75,13,2,7,1,0,0,0.0,0.0,45.0,1,1
48.0,1,182268.81,14,2,7,1,-1,1,0.0,0.0,40.0,1,1
35.0,4,166310.1,12,2,7,1,0,1,0.0,2000.3573,40.0,1,1
37.0,4,181577.92,9,2,2,1,0,0,0.0,0.0,40.0,1,1
51.0,4,218997.23,4,2,3,1,1,0,0.0,0.0,45.0,1,1
31.0,5,174107.31,14,2,6,1,-1,0,0.0,0.0,70.0,0,1
60.0,4,132354.52,9,2,2,1,0,0,0.0,0.0,50.0,1,1
51.0,1,109612.96,13,2,7,1,0,1,4802.4204,0.0,40.0,1,1
56.0,6,87117.9,9,2,2,1,0,0,0.0,0.0,40.0,1,1
56.0,4,318444.94,9,2,2,1,0,0,0.0,0.0,40.0,1,1
39.0,4,124900.95,13,2,2,1,0,0,0.0,0.0,50.0,1,1
37.0,4,142046.61,14,2,3,1,0,0,0.0,0.0,56.354244,1,1
49.0,4,196731.16,13,2,2,1,0,0,0.0,0.0,40.0,1,1
38.0,4,137207.17,13,2,7,1,0,0,13531.2295,1879.6625,60.0,1,1
40.0,6,222209.16,10,2,7,1,0,0,40727.0,0.0,45.0,1,1
52.0,2,139203.8,14,2,7,1,0,0,0.0,0.0,40.0,1,1
71.60358,3,119271.38,13,2,6,1,0,0,0.0,0.0,40.0,1,1
42.0,5,27288.02,13,2,6,1,0,0,0.0,0.0,60.0,1,1
47.0,4,341191.06,13,2,7,1,0,0,7083.348,0.0,40.0,1,1
49.0,1,245962.33,13,2,7,1,0,0,72012.55,0.0,40.0,1,1
59.0,4,147589.56,16,2,3,1,0,1,0.0,0.0,14.907662,1,1
37.0,4,138892.16,10,2,2,1,0,0,0.0,0.0,20.0,1,1
46.0,4,55611.05,7,2,2,1,0,0,0.0,0.0,60.0,1,1
44.0,4,221509.05,9,2,6,1,0,0,0.0,0.0,50.0,1,1
51.0,4,263995.84,4,2,3,1,0,0,0.0,0.0,40.0,1,1
53.0,1,145952.12,13,2,7,1,0,0,0.0,0.0,40.0,1,1
64.0,4,130791.59,10,2,3,1,0,0,0.0,0.0,40.0,1,1
68.0,5,201015.31,14,2,1,1,0,0,0.0,4309.658,50.0,0,1
49.0,4,119866.71,9,2,6,1,0,0,0.0,2270.2961,40.0,1,1
37.0,1,151965.55,9,0,2,2,1,1,7031.6074,0.0,40.0,0,1
72.0,4,100852.25,14,-1,3,0,0,0,0.0,0.0,45.0,1,1
46.0,4,138679.78,10,2,3,1,0,0,0.0,0.0,50.0,1,1
58.0,4,284166.75,13,2,6,1,0,0,0.0,0.0,40.0,1,1
28.0,4,236014.17,14,2,6,1,0,0,0.0,0.0,40.0,1,1
35.0,4,202248.31,14,0,7,0,0,0,0.0,0.0,40.0,1,1
61.0,4,46137.496,13,2,7,1,0,0,0.0,0.0,40.0,1,1
67.0,4,117496.7,9,2,5,1,0,0,0.0,0.0,18.9269,1,1
46.0,6,83961.89,14,2,6,1,0,0,0.0,0.0,82.57693,1,1
51.894512,4,54872.004,14,2,7,1,0,0,0.0,0.0,40.0,1,1
39.0,4,172744.25,13,2,7,1,0,0,13636.914,0.0,40.0,1,1
64.0,4,195831.9,13,2,6,1,0,0,0.0,0.0,25.0,1,1
49.0,4,157600.17,14,2,6,1,0,0,0.0,0.0,48.0,1,1
44.0,4,281361.94,9,2,3,1,0,0,0.0,0.0,30.0,1,1
60.0,5,225306.67,3,2,1,1,0,0,0.0,0.0,60.0,0,1
45.0,4,54814.92,11,-1,2,0,0,1,0.0,0.0,50.0,1,1
40.0,4,152503.06,14,2,7,1,0,1,6552.2046,0.0,40.0,1,1
34.0,4,152903.14,10,2,3,1,0,0,0.0,1954.9696,40.0,1,1
60.0,4,54319.707,9,2,1,1,0,0,0.0,0.0,40.0,1,1
35.0,4,173155.36,13,2,7,1,0,0,0.0,0.0,40.0,1,1
38.0,4,241274.69,10,2,5,1,0,0,0.0,0.0,40.0,1,1
35.0,6,233432.55,14,2,7,1,0,0,0.0,0.0,99.0,1,1
45.063995,4,215254.89,14,2,7,1,0,0,0.0,0.0,40.0,1,1
30.0,4,294236.12,13,2,5,1,0,0,0.0,0.0,45.0,0,1
42.0,4,340939.8,10,2,1,1,1,0,0.0,0.0,40.0,1,1
64.0,5,55537.367,14,-1,1,0,0,0,0.0,0.0,40.0,1,1
36.0,4,236542.02,10,2,3,1,0,0,5013.0,0.0,40.0,1,1
41.0,1,371951.28,14,2,6,1,0,0,0.0,0.0,40.0,1,1
65.0,4,146968.19,9,2,3,1,0,0,21326.135,0.0,40.0,1,1
54.0,4,251432.36,9,2,2,1,0,0,0.0,0.0,45.0,1,1
36.0,6,251002.03,13,2,7,1,0,0,0.0,0.0,45.0,1,1
38.0,6,255412.11,13,2,6,1,0,0,0.0,2018.4795,60.0,1,1
74.285446,5,318546.5,9,0,2,0,0,0,5965.1465,0.0,60.0,1,1
50.0,4,192881.25,10,2,3,1,0,0,0.0,0.0,50.0,1,1
32.0,4,241615.72,13,-1,3,0,0,0,0.0,0.0,50.0,1,1
42.0,4,100016.33,10,-1,7,2,0,0,0.0,0.0,40.0,1,1
56.0,3,320691.2,10,2,7,1,0,0,0.0,0.0,45.0,1,1
49.0,5,145141.3,9,2,6,1,0,0,0.0,0.0,80.0,1,1
48.0,4,177667.73,9,2,3,1,0,0,0.0,0.0,40.0,1,1
40.0,1,287090.03,9,2,1,1,0,0,0.0,0.0,40.0,1,1
34.0,4,187481.27,13,2,6,1,0,0,0.0,0.0,55.0,1,1
49.0,5,34509.54,13,-1,1,0,0,0,0.0,2056.8887,40.0,1,1
66.0,3,43298.664,9,2,6,1,0,0,0.0,0.0,40.0,1,1
58.0,4,282760.4,14,2,7,1,0,0,0.0,0.0,40.0,1,1
42.0,4,356726.5,10,2,6,1,0,0,0.0,0.0,40.0,1,1
54.0,4,418336.44,13,-1,3,2,1,1,0.0,1566.184,40.0,0,1
46.0,4,222907.5,14,2,7,1,0,0,0.0,0.0,50.0,1,1
42.0,4,83557.32,11,2,6,1,0,0,0.0,0.0,40.0,1,1
56.0,1,155533.16,14,2,6,1,0,0,8199.717,0.0,40.0,1,1
42.0,6,150729.58,13,2,6,1,-1,0,0.0,0.0,40.0,0,1
38.0,4,172956.98,9,2,2,1,0,0,0.0,0.0,56.0,1,1
33.0,4,99294.984,13,2,3,1,0,0,0.0,0.0,40.0,1,1
27.0,4,379236.66,10,2,3,1,0,1,0.0,1789.1173,40.0,1,1
19.0,4,199341.89,9,2,3,1,0,1,0.0,0.0,10.0,1,1
40.0,2,181822.67,10,2,6,1,0,0,0.0,0.0,60.0,1,1
41.0,6,78109.055,14,2,7,1,0,0,0.0,0.0,55.0,1,1
50.0,4,183037.62,3,-1,2,2,0,0,0.0,0.0,40.0,0,1
29.0,4,280054.84,10,2,2,1,0,0,0.0,1896.998,50.0,1,1
36.0,4,181588.52,13,2,7,1,0,0,6942.325,0.0,40.0,1,1
29.0,4,99923.33,4,2,2,1,0,1,12479.684,0.0,50.0,1,1
41.0,4,279869.75,16,2,5,1,0,1,0.0,0.0,40.0,1,1
48.0,2,193434.34,14,2,3,1,0,0,5451.6675,0.0,40.0,1,1
73.0,4,236914.89,13,2,7,1,0,0,0.0,0.0,40.0,1,1
18.0,4,173898.77,10,0,3,3,0,0,0.0,0.0,20.0,1,1
42.0,3,228773.17,13,2,6,1,0,0,89586.29,0.0,50.0,1,1
39.0,6,124584.44,9,2,6,1,0,0,0.0,2001.1117,72.0,1,1
40.55072,4,165880.31,10,2,6,1,0,1,0.0,0.0,40.0,1,1
58.080418,4,157988.94,13,2,3,1,0,1,5068.1543,0.0,20.0,1,1
50.0,4,180994.58,4,-1,3,0,1,1,0.0,0.0,24.0,1,1
32.0,4,123655.56,10,2,5,1,0,0,0.0,1978.1512,50.0,1,1
60.0,4,132922.89,12,2,7,1,0,0,0.0,0.0,40.0,1,1
52.0,4,439110.38,12,2,3,1,0,0,0.0,1746.1438,38.0,1,1
38.0,4,193869.64,13,2,6,1,0,0,0.0,0.0,50.0,1,1
57.0,4,248878.36,9,2,2,1,0,0,11751.26,0.0,40.0,1,1
66.53167,1,348553.7,9,2,2,1,0,0,9279.001,0.0,40.0,1,1
53.0,4,150280.3,14,2,2,1,0,0,0.0,0.0,63.324223,1,1
58.0,4,203638.58,13,2,2,1,0,0,0.0,0.0,40.0,1,1
40.0,4,314967.62,7,2,5,1,0,0,0.0,0.0,50.0,1,1
49.0,1,162947.25,9,2,1,1,0,0,0.0,0.0,40.0,1,1
28.0,5,40304.316,9,2,6,1,0,0,0.0,0.0,60.06601,1,1
35.0,4,230756.6,10,2,2,1,0,0,24347.363,0.0,50.0,1,1
50.0,5,77173.32,9,2,6,1,0,0,4711.0312,0.0,60.0,1,1
58.67036,5,250873.08,10,2,2,1,0,0,4711.408,0.0,40.0,1,1
35.0,4,80624.195,13,2,3,1,0,1,0.0,0.0,45.0,1,1
55.0,4,228754.72,13,2,3,1,0,0,0.0,1686.0619,40.0,1,1
49.0,4,135505.89,10,2,2,1,0,0,0.0,0.0,60.0,1,1
44.0,4,143103.84,9,2,2,1,0,0,0.0,0.0,40.0,1,1
46.0,4,109549.4,10,2,5,1,0,0,0.0,0.0,70.0,1,1
31.0,4,240964.0,13,2,3,1,0,0,76454.555,0.0,48.0,1,1
35.0,4,126285.11,9,2,3,1,-1,0,0.0,0.0,43.0,1,1
41.0,4,148250.11,10,2,5,1,0,0,0.0,0.0,40.0,1,1
38.0,2,348847.94,13,2,6,1,1,0,0.0,0.0,40.0,1,1
45.0,4,212723.61,14,2,6,1,0,0,0.0,0.0,40.0,1,1
49.0,4,102805.73,16,2,6,1,0,0,0.0,0.0,45.0,1,1
59.0,4,251987.66,9,2,3,1,0,0,6816.0063,0.0,40.0,1,1
36.0,4,245831.38,12,2,2,1,0,1,0.0,0.0,40.0,1,1
52.0,4,264696.56,10,2,2,1,0,0,0.0,0.0,40.0,1,1
51.0,4,48425.33,10,2,2,1,0,0,0.0,0.0,45.0,1,1
88.63901,4,306233.0,3,2,2,1,-1,0,0.0,0.0,20.0,0,1
45.0,4,223502.23,9,2,3,1,0,1,0.0,0.0,40.0,1,1
40.0,4,276672.72,5,2,3,1,1,1,0.0,0.0,40.0,1,1
31.0,5,117296.39,13,0,1,3,0,0,0.0,0.0,54.209805,1,1
69.0,4,298023.62,9,-1,2,2,1,0,0.0,0.0,40.0,1,1
51.0,4,288640.03,13,2,6,1,0,0,0.0,0.0,40.0,1,1
37.0,4,203402.0,9,2,6,1,0,0,0.0,2001.2338,50.0,1,1
43.0,4,195613.31,9,2,2,1,0,1,0.0,0.0,40.0,1,1
53.0,4,135119.5,14,2,7,1,0,0,6841.5215,0.0,50.0,1,1
31.0,6,133855.12,13,2,3,1,0,0,0.0,0.0,40.0,1,1
31.0,4,29858.2,10,-1,2,2,0,1,0.0,0.0,25.0,1,1
64.5526,4,275326.9,16,2,6,1,0,0,0.0,0.0,60.0,1,1
50.0,4,103473.8,13,2,6,1,0,0,0.0,0.0,40.0,1,1
59.0,4,62845.297,14,2,7,1,0,1,0.0,0.0,15.0,1,1
47.0,6,155898.61,9,2,2,1,0,0,14451.284,0.0,40.0,1,1
36.0,4,160587.78,9,2,3,1,0,0,7085.894,0.0,35.0,1,1
47.0,4,207621.31,13,-1,7,2,0,0,0.0,0.0,40.0,1,1
41.0,4,89555.16,4,0,3,0,0,0,0.0,0.0,40.0,1,1
51.0,4,196062.44,16,2,7,1,0,0,0.0,0.0,40.0,0,1
55.0,3,284824.78,9,2,7,1,0,0,0.0,0.0,40.0,1,1
57.0,6,197374.88,13,2,7,1,0,1,0.0,0.0,40.0,1,1
47.78309,2,314921.28,14,2,7,1,0,0,0.0,1123.0978,40.0,1,1
