age,workclass,fnlwgt,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
39.0,4,239315.8,10,3,3,2,0,0,10637.753,0.0,40.0,1,1
50.0,4,59107.4,10,2,3,1,0,1,0.0,0.0,40.0,1,1
53.0,3,81497.336,10,2,6,1,0,0,0.0,0.0,40.0,1,1
32.0,2,236434.08,9,0,2,0,0,0,0.0,0.0,40.0,1,1
37.0,6,227519.62,13,2,2,1,0,0,0.0,0.0,40.0,1,1
33.0,4,498439.16,9,2,3,1,0,0,0.0,0.0,40.0,1,1
73.0,4,114164.84,10,2,3,1,0,0,0.0,0.0,40.0,1,1
38.0,4,175193.5,12,2,2,1,0,0,0.0,0.0,40.0,1,1
41.0,2,336688.38,9,2,2,1,0,0,0.0,0.0,50.0,1,1
35.0,4,239925.88,13,2,5,1,0,0,0.0,0.0,30.0,1,1
34.0,1,191154.14,13,2,7,1,0,0,0.0,0.0,40.0,1,1
46.0,4,208238.58,14,2,6,1,1,0,0.0,0.0,40.0,1,1
48.0,2,142711.73,15,2,7,1,0,0,93502.016,0.0,45.0,1,1
40.0,4,168264.53,13,2,2,1,0,0,13253.718,0.0,50.0,1,1
33.0,3,123300.414,9,2,2,1,0,0,0.0,0.0,50.0,1,1
33.0,4,142723.75,10,2,6,1,0,0,0.0,0.0,48.347202,1,1
63.0,4,255039.66,10,2,4,1,0,0,0.0,0.0,20.0,1,1
33.0,4,276844.84,13,2,3,1,0,0,0.0,0.0,50.0,1,1
43.0,4,381476.78,12,2,3,1,0,0,0.0,1588.4117,40.0,1,1
34.0,4,198627.25,13,2,7,1,0,0,0.0,0.0,40.0,1,1
50.0,4,290481.03,9,2,6,1,0,0,0.0,0.0,40.0,1,1
52.0,4,189757.08,9,2,3,1,0,0,7496.4824,0.0,40.0,1,1
46.0,4,238974.44,9,2,2,1,0,0,0.0,0.0,50.0,1,1
47.0,4,57989.562,14,2,7,1,0,0,0.0,0.0,50.0,1,1
40.0,4,95693.96,13,2,6,1,0,0,0.0,1750.525,40.0,1,1
36.0,4,301809.5,13,2,7,1,0,0,66817.65,0.0,52.661835,1,1
32.0,4,38979.97,12,2,6,1,0,0,0.0,0.0,60.0,1,1
51.0,3,275166.34,13,2,7,1,0,1,0.0,0.0,40.0,1,1
35.0,4,76792.0,13,2,3,1,0,0,0.0,0.0,58.600414,1,1
59.0,3,334864.97,9,2,3,1,0,0,0.0,0.0,40.0,1,1
61.703438,4,201667.64,9,2,4,1,0,0,10365.839,0.0,70.0,1,1
35.0,4,102931.94,13,2,6,1,0,0,0.0,0.0,40.0,1,1
44.0,4,193836.45,12,2,7,1,0,0,0.0,0.0,48.0,1,1
64.0,4,227189.88,14,2,5,1,1,0,0.0,0.0,25.0,1,1
34.0,4,158306.88,14,0,2,0,0,0,12443.299,0.0,55.0,1,1
43.0,3,155015.11,10,-1,6,2,0,0,0.0,0.0,55.0,1,1
41.0,4,142925.88,14,2,3,1,0,0,8793.915,0.0,40.0,1,1
42.0,6,67014.54,7,2,3,1,0,0,0.0,0.0,48.954544,1,1
41.618412,4,182633.12,9,2,2,1,0,1,0.0,0.0,40.0,1,1
52.0,6,230468.25,4,2,6,1,-1,0,96676.12,0.0,60.0,0,1
42.0,1,206211.86,12,2,3,1,0,0,0.0,0.0,40.0,1,1
36.0,4,209496.56,12,2,3,1,0,0,0.0,0.0,40.0,1,1
40.0,4,237366.45,10,2,3,1,0,0,0.0,0.0,40.0,1,1
25.0,4,267439.7,9,2,2,1,0,0,0.0,0.0,52.0,1,1
38.0,4,198159.72,10,2,3,1,0,1,0.0,0.0,60.0,1,1
51.0,4,205424.9,13,2,5,1,0,0,0.0,0.0,40.0,1,1
31.0,4,342248.12,13,2,6,1,-1,0,0.0,0.0,55.0,1,1
45.0,1,344331.97,12,2,6,1,0,0,0.0,0.0,40.0,1,1
58.0,4,132699.75,9,-1,2,0,1,0,0.0,0.0,40.0,1,1
59.0,4,104096.67,14,2,3,1,0,0,3652.0242,0.0,40.0,1,1
52.0,4,137414.38,13,2,3,1,0,0,0.0,0.0,40.0,1,1
50.0,4,282406.84,13,2,7,1,0,0,0.0,0.0,40.0,1,1
48.0,4,37989.215,9,2,3,1,0,0,0.0,0.0,40.0,1,1
30.0,4,208996.9,11,2,2,1,0,0,0.0,1885.9238,40.0,1,1
40.0,3,80372.984,10,2,6,1,0,0,0.0,0.0,40.0,1,1
46.0,4,126243.2,11,2,6,1,0,1,0.0,0.0,40.0,0,1
50.0,4,182625.84,13,2,7,1,0,0,0.0,0.0,40.0,1,1
60.846836,4,204776.39,9,2,2,1,0,0,0.0,0.0,40.0,1,1
39.0,4,195727.77,10,2,6,1,0,0,0.0,0.0,52.0,1,1
49.98838,6,106159.336,9,2,3,1,1,0,0.0,0.0,50.0,1,1
52.0,6,60790.1,9,2,6,1,0,0,6639.1455,0.0,50.0,1,1
42.0,4,154031.5,9,2,6,1,0,1,0.0,0.0,40.0,1,1
36.0,4,25780.611,9,2,3,1,0,0,0.0,1503.4961,50.0,1,1
43.0,4,220891.92,15,0,7,0,0,0,0.0,0.0,40.0,1,1
48.0,4,208641.7,9,2,6,1,0,0,0.0,0.0,45.0,1,1
52.0,4,367286.53,9,2,2,1,0,1,54501.098,0.0,40.0,1,1
49.0,5,174371.77,15,2,7,1,0,0,0.0,2203.6003,40.0,1,1
42.0,4,150860.77,13,2,3,1,0,0,0.0,0.0,40.0,1,1
45.0,3,164917.1,13,2,6,1,0,0,0.0,0.0,40.0,1,1
54.0,4,115911.77,10,2,3,1,0,0,11175.016,0.0,30.0,1,1
42.0,1,228694.11,12,2,7,1,0,1,0.0,0.0,40.0,1,1
45.0,4,207005.03,9,2,3,1,0,0,0.0,0.0,70.0,1,1
56.0,4,62567.51,14,-1,2,0,0,0,0.0,0.0,50.0,1,1
53.481575,4,273979.03,14,2,7,1,0,0,13562.38,0.0,40.0,1,1
64.0,6,164903.16,13,2,3,1,0,0,0.0,0.0,40.0,1,1
46.0,3,50680.234,13,-1,7,0,1,0,0.0,0.0,89.51672,1,1
45.0,4,30120.121,10,2,3,1,0,0,0.0,0.0,40.0,1,1
50.0,4,155655.61,14,2,7,1,0,0,95900.234,0.0,40.0,1,1
42.0,3,221251.27,10,2,2,1,0,0,0.0,0.0,45.0,1,1
35.0,3,225372.38,9,2,4,1,0,0,78968.69,0.0,60.0,1,1
41.0,4,43299.637,9,2,3,1,0,0,0.0,0.0,50.0,1,1
51.0,4,41147.625,13,2,6,1,0,0,0.0,0.0,40.0,1,1
33.0,4,268781.6,7,2,2,1,-1,0,0.0,0.0,64.97892,1,1
35.0,4,138804.19,13,2,7,1,0,1,0.0,0.0,50.0,1,1
55.768818,4,104614.04,10,2,2,1,0,0,0.0,0.0,38.0,1,1
46.0,4,191811.47,12,2,4,1,0,0,0.0,0.0,40.0,1,1
37.0,5,256313.89,13,2,6,1,0,0,0.0,0.0,45.0,1,1
47.0,5,44299.246,10,2,1,1,0,0,5301.312,0.0,50.0,1,1
50.0,4,247254.33,9,-1,3,0,0,0,4809.12,0.0,40.0,1,1
70.99455,5,126461.81,9,2,4,1,0,0,99999.0,0.0,60.0,1,1
55.0,2,32929.0,10,2,2,1,0,0,0.0,2210.081,40.0,1,1
51.0,3,169529.45,9,2,2,1,0,0,0.0,0.0,45.0,1,1
39.0,2,212267.12,10,2,5,1,0,0,0.0,0.0,40.0,0,1
30.0,4,105973.59,15,0,7,0,0,0,21302.658,0.0,51.47378,1,1
65.0,5,195357.8,9,2,2,1,0,0,0.0,0.0,40.0,1,1
57.99365,4,126569.586,10,2,6,1,0,0,0.0,0.0,40.0,1,1
41.0,4,26815.89,9,2,2,1,0,0,0.0,0.0,40.0,1,1
36.0,4,104550.03,10,2,6,1,0,0,0.0,0.0,50.0,1,1
69.09912,4,169360.34,14,2,7,1,0,0,6769.97,0.0,40.0,1,1
58.0,4,219303.34,14,2,6,1,0,0,7474.219,0.0,40.0,1,1
45.0,3,256840.5,10,2,3,1,0,1,0.0,0.0,50.0,0,1
28.0,4,347917.9,13,2,6,1,0,0,5013.0,0.0,40.0,1,1
61.0,4,286910.75,9,-1,2,0,0,1,99198.984,0.0,20.0,1,1
48.0,4,171843.69,13,2,6,1,0,1,58505.96,0.0,60.0,1,1
43.0,2,103584.05,13,2,6,1,0,0,0.0,0.0,40.0,1,1
38.0,4,80146.27,9,2,3,1,0,0,0.0,0.0,40.0,1,1
31.0,6,202081.02,10,2,3,1,0,0,0.0,2026.5203,55.0,1,1
48.86526,4,29112.754,13,-1,6,0,0,0,0.0,0.0,40.0,1,1
40.0,6,206256.78,9,2,6,1,0,0,0.0,0.0,50.0,1,1
51.0,6,270196.06,13,2,3,1,0,0,0.0,0.0,55.0,1,1
57.0,4,83419.27,13,2,2,1,1,0,0.0,0.0,45.0,1,1
48.0,4,203514.31,13,2,5,1,0,0,0.0,0.0,55.0,1,1
39.0,4,193353.94,11,-1,6,0,0,0,0.0,0.0,60.0,1,1
47.0,4,253278.98,10,2,6,1,0,0,0.0,0.0,40.0,1,1
56.0,4,86376.45,9,2,6,1,0,0,0.0,2213.688,45.0,1,1
32.0,4,106305.586,10,2,6,1,0,0,83533.93,0.0,60.0,0,1
40.0,5,31690.166,10,2,3,1,0,0,0.0,0.0,50.0,1,1
50.0,4,106893.81,13,2,6,1,0,0,0.0,0.0,50.0,1,1
48.0,4,58923.66,12,2,3,1,0,0,0.0,1975.022,40.0,1,1
45.0,4,275065.62,13,2,3,1,0,0,0.0,2001.7113,40.0,1,1
46.0,4,200671.5,10,2,6,1,0,0,0.0,0.0,50.0,1,1
36.0,4,229924.03,10,2,7,1,0,0,0.0,0.0,40.0,1,1
44.0,4,239532.95,14,2,3,1,0,0,0.0,0.0,25.0,1,1
35.0,4,122058.44,9,2,2,1,0,0,0.0,0.0,72.2255,1,1
40.0,4,192207.12,13,2,5,1,0,0,0.0,0.0,45.0,1,1
47.0,4,247307.58,11,2,2,1,0,0,38825.55,0.0,40.0,1,1
51.0,4,117671.97,14,2,7,1,0,0,9615.461,0.0,70.0,1,1
51.0,2,181381.38,10,2,2,1,0,0,0.0,0.0,50.0,1,1
35.0,4,46667.293,10,2,3,1,0,0,0.0,0.0,55.0,1,1
48.0,6,57965.984,15,2,7,1,0,0,0.0,0.0,89.27146,1,1
33.0,5,146468.8,15,2,7,1,0,0,0.0,0.0,60.0,1,1
59.0,4,144587.36,13,2,3,1,0,0,0.0,0.0,40.0,1,1
47.0,4,179671.83,9,2,2,1,0,0,0.0,0.0,40.0,1,1
52.0,4,63066.83,10,2,3,1,0,1,0.0,0.0,40.0,1,1
49.0,2,197524.45,10,2,5,1,1,0,0.0,0.0,40.0,1,1
47.0,4,29296.559,16,2,7,1,0,0,0.0,0.0,40.0,1,1
36.0,4,117233.734,13,2,4,1,0,0,0.0,0.0,40.0,1,1
43.0,4,340628.38,12,2,6,1,0,0,0.0,1740.457,50.0,1,1
48.0,4,36763.344,9,2,6,1,0,0,0.0,0.0,40.0,1,1
28.0,1,149097.88,9,2,2,1,0,0,0.0,0.0,40.0,1,1
53.0,3,173831.62,9,2,2,1,0,0,0.0,0.0,40.0,1,1
37.0,4,110827.54,10,2,6,1,0,0,4985.955,0.0,48.0,1,1
42.0,4,195830.92,11,2,5,1,0,0,5013.0,0.0,40.0,1,1
38.0,4,213149.97,9,2,2,1,1,0,0.0,0.0,55.0,1,1
33.0,4,48619.605,13,2,6,1,0,1,0.0,0.0,40.0,1,1
47.0,4,33976.406,10,2,2,1,0,0,0.0,0.0,50.0,1,1
35.0,4,212967.36,10,-1,2,0,1,0,0.0,0.0,60.0,1,1
69.0,5,123241.72,14,0,7,0,0,0,99976.48,0.0,40.0,1,1
49.0,4,95260.76,9,2,1,1,0,0,38850.312,0.0,40.0,1,1
45.0,4,160719.52,15,2,5,1,0,0,0.0,0.0,40.0,1,1
36.0,4,216881.34,14,2,5,1,0,0,0.0,0.0,40.0,1,1
45.0,1,203501.92,14,0,7,0,0,0,12791.8545,0.0,60.0,1,1
65.0,5,238863.88,9,2,1,1,0,0,23174.658,0.0,60.0,1,1
35.0,5,138668.8,9,2,2,1,0,0,0.0,0.0,59.238323,1,1
68.0,5,75718.445,14,2,1,1,0,0,96350.25,0.0,40.0,1,1
33.0,4,255583.94,13,-1,3,0,-1,0,0.0,0.0,40.0,0,1
34.0,4,151822.22,13,0,2,0,0,0,0.0,0.0,70.0,1,1
53.0,4,192470.4,9,2,2,1,0,0,0.0,0.0,40.0,1,1
61.0,4,38797.535,14,2,7,1,0,0,0.0,0.0,40.0,1,1
35.0,4,182753.27,13,2,7,1,0,0,0.0,0.0,40.0,1,1
59.0,6,96937.016,10,2,1,1,0,0,0.0,0.0,40.0,1,1
54.0,4,176645.42,13,2,2,1,0,0,0.0,0.0,40.0,1,1
37.0,4,316254.3,12,2,7,1,0,0,0.0,0.0,40.0,1,1
33.726017,4,133062.45,10,2,2,1,0,1,84241.48,0.0,40.0,1,1
59.0,3,112914.66,10,2,2,1,1,0,0.0,0.0,40.0,1,1
62.0,3,105369.56,10,2,3,1,0,0,0.0,0.0,30.0,1,1
43.0,4,260520.06,9,2,3,1,0,0,0.0,0.0,35.0,1,1
55.0,4,142288.36,11,-1,6,2,0,1,3325.0,0.0,44.0,1,1
36.29126,4,160790.19,9,2,2,1,0,0,9649.769,0.0,40.0,1,1
39.0,4,203196.66,10,2,6,1,0,0,5013.0,0.0,40.0,1,1
52.0,4,33701.082,11,2,4,1,0,0,0.0,0.0,40.0,1,1
34.0,4,201662.34,6,2,2,1,0,0,0.0,0.0,40.0,0,1
35.0,4,168792.98,9,2,3,1,0,1,0.0,0.0,40.0,1,1
59.0,4,248322.92,13,2,2,1,0,0,0.0,0.0,40.0,1,1
43.0,2,139229.31,13,2,7,1,0,0,0.0,0.0,40.0,1,1
61.0,4,198714.06,10,2,2,1,1,0,0.0,0.0,40.0,1,1
32.0,4,224311.31,9,2,3,1,0,1,0.0,1631.7544,40.0,1,1
54.0,4,419070.22,13,2,7,1,0,0,0.0,0.0,40.0,1,1
54.0,4,139411.47,13,-1,3,0,0,0,0.0,0.0,43.0,1,1
34.0,4,219949.14,13,2,7,1,0,0,0.0,0.0,40.0,1,1
61.0,3,216546.69,9,2,3,1,0,0,0.0,0.0,40.0,1,1
40.0,4,153437.23,13,2,7,1,0,0,6633.9546,0.0,40.0,0,1
45.0,4,86043.08,10,2,6,1,0,0,0.0,0.0,60.0,1,1
47.0,4,194597.75,9,2,2,1,0,0,0.0,0.0,54.39314,1,1
59.0,5,159731.94,9,2,3,1,0,0,0.0,0.0,40.0,1,1
63.4379,4,216764.23,9,2,2,1,0,0,0.0,0.0,40.0,1,1
49.0,4,76388.234,9,2,4,1,0,0,0.0,0.0,50.0,1,1
61.0,4,165611.06,15,2,7,1,0,0,0.0,0.0,30.0,1,1
43.0,2,33076.918,7,2,7,1,0,0,0.0,0.0,55.0,1,1
58.0,5,91750.664,4,2,3,1,0,0,0.0,0.0,40.0,1,1
46.0,4,187501.23,9,2,5,1,-1,0,0.0,0.0,50.0,0,1
38.0,3,247221.19,15,2,7,1,0,0,11788.324,0.0,69.28831,1,1
37.0,4,145052.86,13,2,3,1,0,0,0.0,0.0,40.0,1,1
48.0,4,95020.84,13,2,6,1,0,0,0.0,0.0,45.0,1,1
43.0,6,35696.562,15,2,7,1,-1,0,0.0,0.0,40.0,0,1
28.0,4,215175.05,11,2,3,1,0,1,0.0,2020.2175,40.0,1,1
37.0,3,56301.004,9,2,7,1,0,0,0.0,0.0,60.0,1,1
30.0,4,132741.08,9,2,2,1,0,0,0.0,0.0,40.0,1,1
55.0,4,172701.44,9,2,3,1,0,0,0.0,0.0,40.0,1,1
42.0,1,334952.6,13,2,6,1,1,0,0.0,0.0,40.0,1,1
37.0,4,101439.61,12,-1,2,0,0,0,0.0,0.0,60.108067,1,1
56.0,3,30939.143,14,2,3,1,0,0,0.0,0.0,60.0,1,1
46.0,4,136008.72,11,2,2,1,0,0,0.0,0.0,50.0,1,1
45.0,1,209706.6,14,-1,7,2,0,0,0.0,0.0,40.0,1,1
63.0,5,225697.78,10,2,6,1,0,0,0.0,0.0,30.0,1,1
51.0,4,31257.82,14,2,3,1,0,0,2100.0222,0.0,50.0,1,1
62.0,2,163868.95,10,2,7,1,0,0,0.0,0.0,40.0,1,1
33.0,4,374068.4,10,2,7,1,0,0,0.0,0.0,40.0,1,1
43.0,5,54305.71,10,-1,7,0,0,0,99781.7,0.0,40.0,1,1
49.0,4,48242.902,14,2,7,1,0,0,0.0,0.0,50.0,1,1
52.0,4,393805.1,9,2,2,1,0,0,3715.7832,0.0,40.0,1,1
33.0,4,151436.0,10,2,2,1,0,0,0.0,0.0,52.0,1,1
49.0,4,40164.523,11,2,3,1,0,0,0.0,0.0,40.0,1,1
32.0,4,199616.31,13,2,5,1,0,0,0.0,0.0,40.0,1,1
50.634808,4,290601.22,9,2,3,1,0,0,0.0,0.0,40.0,1,1
53.0,4,117077.62,13,-1,3,2,0,1,10450.465,0.0,40.0,1,1
59.0,2,218939.95,5,2,2,1,0,0,0.0,0.0,40.0,1,1
39.991486,2,371950.78,14,-1,6,0,0,0,0.0,1671.9094,48.0,1,1
59.0,4,471637.1,15,2,3,1,0,0,0.0,0.0,40.0,1,1
46.0,4,303775.9,13,2,7,1,1,1,0.0,0.0,40.0,1,1
42.0,4,168044.1,10,2,3,1,0,0,0.0,0.0,65.0,1,1
34.0,6,39518.113,9,2,3,1,0,1,3945.144,0.0,40.0,0,1
35.0,4,212530.48,13,2,6,1,0,0,0.0,0.0,55.0,1,1
45.0,5,214570.6,13,2,6,1,0,0,0.0,0.0,65.0,1,1
45.0,5,111236.484,14,2,7,1,0,1,0.0,0.0,47.205738,1,1
55.317802,4,82187.55,11,2,7,1,0,0,0.0,2001.9423,40.0,1,1
50.0,1,74407.24,14,2,7,1,0,0,0.0,0.0,40.0,1,1
40.0,2,45509.027,11,2,3,1,0,0,7654.582,0.0,45.0,1,1
29.0,4,332837.84,9,2,2,1,0,0,0.0,0.0,40.0,1,1
43.0,1,375321.2,14,2,7,1,0,1,0.0,0.0,40.0,1,1
43.0,4,167862.77,10,2,2,1,0,0,0.0,0.0,40.0,1,1
61.0,4,234910.9,13,2,5,1,1,0,0.0,0.0,40.0,1,1
63.0,5,300062.66,9,2,3,1,0,0,0.0,0.0,40.0,1,1
30.0,4,220377.55,13,2,6,1,0,0,0.0,0.0,40.0,1,1
36.0,3,125787.94,14,2,7,1,0,1,0.0,0.0,45.0,1,1
66.0,6,32820.285,9,2,7,1,0,0,0.0,0.0,40.0,1,1
40.0,1,202433.55,16,0,3,2,-1,1,7468.57,0.0,50.0,1,1
44.0,4,76558.7,13,2,3,1,0,0,0.0,0.0,55.0,1,1
58.970333,1,59449.086,10,2,3,1,0,0,0.0,0.0,40.0,1,1
51.0,4,244483.56,10,2,6,1,0,0,0.0,0.0,40.0,1,1
39.472065,4,97229.195,13,2,7,1,0,0,0.0,0.0,60.0,1,1
32.0,4,167344.28,13,2,3,1,0,0,0.0,0.0,61.76356,1,1
45.0,4,208562.98,12,2,6,1,0,0,0.0,0.0,50.0,1,1
35.0,2,75186.086,10,2,7,1,0,0,0.0,0.0,50.0,1,1
54.0,4,235953.34,12,2,7,1,0,0,0.0,0.0,40.0,1,1
36.0,4,241852.55,9,2,3,1,0,0,0.0,0.0,40.0,1,1
50.0,4,233550.0,13,-1,7,0,0,1,91048.26,0.0,40.0,1,1
46.0,1,251176.23,13,2,7,1,0,0,0.0,0.0,40.0,1,1
32.0,4,163773.94,9,2,6,1,0,0,0.0,0.0,60.0,1,1
37.0,4,106626.445,10,2,2,1,-1,0,6822.851,0.0,40.0,1,1
56.0,2,103928.39,14,2,3,1,0,0,6646.5527,0.0,38.0,1,1
56.0,4,167561.45,9,2,1,1,0,1,79590.27,0.0,40.0,1,1
35.0,4,191037.03,13,2,3,1,0,0,0.0,0.0,40.0,1,1
39.0,4,180051.44,9,2,3,1,0,0,0.0,0.0,40.0,1,1
41.0,4,107004.89,9,3,3,1,0,0,0.0,0.0,40.0,1,1
47.0,6,173274.5,13,2,6,1,-1,0,0.0,0.0,40.0,1,1
38.0,5,42957.562,11,2,6,1,0,0,97340.38,0.0,60.0,1,1
47.0,2,77867.61,13,-1,7,2,0,1,0.0,0.0,40.0,1,1
56.0,4,242271.86,14,2,2,1,1,0,0.0,0.0,40.0,1,1
38.0,4,371244.12,13,2,2,1,0,0,0.0,0.0,50.0,1,1
46.0,4,167371.97,9,2,2,1,0,1,0.0,0.0,40.0,1,1
41.0,4,261236.88,10,0,1,2,0,1,93020.08,0.0,40.0,1,1
29.0,4,117443.44,12,2,2,1,0,1,0.0,0.0,50.0,1,1
35.0,1,314166.7,13,2,7,1,0,0,0.0,0.0,40.0,1,1
47.0,4,167772.94,13,2,6,1,0,0,0.0,0.0,44.149006,1,1
57.0,4,55413.22,10,2,1,1,0,0,8318.756,0.0,40.0,1,1
42.0,4,120256.34,10,2,6,1,0,0,0.0,1876.1382,60.0,1,1
46.0,4,216072.56,10,2,6,1,0,1,0.0,0.0,40.0,1,1
40.0,4,351056.3,8,2,2,1,0,0,0.0,0.0,40.0,1,1
49.0,4,348650.0,9,-1,6,2,0,0,7457.886,0.0,40.0,1,1
63.0,4,56065.082,16,-1,7,0,0,0,0.0,0.0,65.0,1,1
46.0,6,195144.6,9,2,3,1,0,0,13830.569,0.0,40.0,1,1
48.0,4,184733.62,10,2,7,1,0,0,0.0,0.0,40.0,1,1
54.0,3,167848.69,11,2,3,1,0,0,0.0,0.0,40.0,1,1
35.0,4,242434.69,10,2,3,1,0,0,0.0,0.0,50.0,1,1
46.0,4,175332.66,10,2,3,1,1,1,0.0,0.0,30.0,1,1
64.0,5,189235.75,13,2,7,1,0,0,0.0,0.0,20.0,1,1
31.0,4,82122.11,9,2,2,1,0,0,0.0,0.0,40.0,1,1
53.0,4,129759.88,7,2,2,1,0,0,0.0,0.0,60.0,1,1
39.0,4,190532.45,12,2,2,1,0,0,0.0,0.0,40.0,1,1
36.0,4,169164.72,11,2,6,1,0,0,0.0,0.0,40.0,1,1
42.0,4,126761.13,9,2,7,1,0,0,0.0,0.0,40.0,1,1
41.0,5,201140.5,13,2,6,1,0,1,0.0,1984.8242,50.0,1,1
45.189793,6,24715.834,9,2,6,1,0,0,0.0,2298.925,50.0,1,1
50.0,5,166727.69,14,0,6,2,0,0,98182.11,0.0,40.0,1,1
52.0,5,176099.2,9,-1,2,2,-1,0,8333.024,0.0,60.0,1,1
51.0,4,38236.98,14,2,7,1,0,0,0.0,0.0,37.198345,1,1
56.0,1,247750.98,12,2,7,1,1,0,7655.525,0.0,40.0,1,1
52.0,2,319632.53,11,2,7,1,0,0,0.0,0.0,40.0,1,1
48.0,4,99943.555,9,2,3,1,0,0,0.0,0.0,40.0,1,1
37.0,4,173895.8,14,2,2,1,0,0,0.0,0.0,60.0,1,1
63.0,4,115245.66,11,2,6,1,0,0,5013.0,0.0,40.0,0,1
57.0,2,230018.55,4,2,2,1,0,0,0.0,0.0,40.0,1,1
41.0,4,207006.86,13,2,6,1,0,0,0.0,0.0,40.0,1,1
62.0,4,161888.88,9,2,6,1,0,1,0.0,0.0,40.0,1,1
35.0,4,33419.2,9,2,3,1,0,0,0.0,1979.5946,60.0,1,1
46.0,1,32151.041,14,2,7,1,0,0,0.0,0.0,40.0,1,1
53.0,1,189732.89,14,2,6,1,0,0,0.0,0.0,40.0,1,1
37.0,5,175864.22,13,2,6,1,0,0,90875.34,0.0,40.0,1,1
44.0,2,27188.395,10,2,2,1,0,0,0.0,2001.7935,40.0,1,1
50.0,4,294701.3,14,2,7,1,0,0,0.0,0.0,40.0,1,1
56.0,5,102314.41,9,2,3,1,0,0,94742.055,0.0,50.0,1,1
49.0,4,192923.45,10,2,2,1,1,0,0.0,0.0,50.0,1,1
36.0,4,247276.14,6,2,3,1,0,0,0.0,0.0,45.0,1,1
56.799427,5,198350.67,9,2,2,1,0,0,0.0,0.0,35.0,1,1
41.0,4,154952.33,13,2,3,1,0,0,0.0,0.0,55.0,1,1
39.0,4,162787.84,9,0,3,0,0,0,99910.19,0.0,89.7828,1,1
38.00852,4,353147.0,10,2,6,1,0,0,0.0,1740.1483,40.0,1,1
29.0,4,236760.0,9,2,2,1,0,0,2174.0,0.0,50.0,1,1
38.0,4,176194.75,9,2,3,1,0,0,0.0,0.0,65.0,1,1
51.0,4,197100.75,13,2,6,1,0,0,0.0,0.0,40.0,1,1
61.0,4,253021.77,11,2,3,1,0,0,0.0,0.0,40.0,1,1
38.0,4,76873.92,13,0,6,0,0,0,0.0,0.0,40.0,1,1
53.0,4,159884.06,9,2,2,1,0,0,0.0,0.0,60.0,1,1
52.21701,4,215438.14,12,2,2,1,0,0,0.0,0.0,40.0,1,1
40.0,4,243661.52,15,2,7,1,0,0,7421.0483,0.0,60.0,1,1
49.0,2,91875.59,15,-1,7,0,0,0,89845.14,0.0,60.0,1,1
35.0,4,179632.75,13,2,7,1,0,1,0.0,0.0,40.0,1,1
53.0,4,231632.67,10,2,6,1,0,1,0.0,0.0,40.0,1,1
38.0,4,102785.61,11,2,3,1,0,0,6536.5415,0.0,40.0,1,1
41.0,4,249190.16,13,2,2,1,1,0,0.0,0.0,40.0,0,1
49.0,3,274868.22,9,2,2,1,0,0,13859.909,0.0,40.0,1,1
57.0,4,281069.1,9,2,2,1,0,0,6499.79,0.0,40.0,1,1
40.0,4,132702.28,9,2,2,1,0,0,0.0,0.0,40.0,0,1
56.0,5,230318.81,13,2,7,1,0,0,0.0,0.0,60.0,1,1
42.0,4,214993.73,9,2,7,1,0,0,0.0,2001.9929,50.0,1,1
59.0,6,173552.39,9,2,3,1,0,1,0.0,0.0,40.0,1,1
37.0,4,194864.64,10,2,2,1,0,0,0.0,0.0,40.0,0,1
29.403942,4,124373.58,13,2,2,1,0,0,7826.303,0.0,50.0,1,1
35.0,4,53107.258,11,2,7,1,0,0,99771.78,0.0,60.0,1,1
36.0,4,36270.67,13,2,6,1,0,0,0.0,0.0,40.0,1,1
49.0,4,196242.95,13,2,6,1,1,0,0.0,0.0,35.0,1,1
40.0,1,174329.89,13,2,4,1,0,0,0.0,0.0,40.0,1,1
55.0,5,20849.906,13,-1,7,2,0,1,0.0,0.0,45.0,1,1
47.0,4,213337.83,10,2,3,1,0,1,0.0,0.0,40.0,1,1
47.0,4,152316.39,10,2,2,1,0,0,0.0,0.0,40.0,1,1
53.0,2,80622.52,9,2,2,1,0,0,0.0,0.0,60.0,1,1
41.0,4,77522.1,11,2,2,1,0,0,4849.189,0.0,40.0,1,1
51.0,4,204210.83,11,2,2,1,0,0,0.0,0.0,65.0,1,1
51.0,2,26345.72,10,2,6,1,0,0,0.0,0.0,40.0,1,1
46.61088,4,199687.47,14,2,6,1,0,1,0.0,0.0,40.0,1,1
42.0,6,238352.42,10,2,3,1,0,0,0.0,0.0,40.0,1,1
43.0,2,94877.28,5,2,6,1,0,0,4870.349,0.0,40.0,0,1
49.0,4,164975.89,9,2,3,1,0,0,0.0,0.0,60.0,1,1
32.0,4,34843.6,13,2,3,1,0,1,0.0,0.0,40.0,1,1
39.0,4,313320.78,13,2,6,1,-1,0,0.0,0.0,45.0,1,1
43.19659,4,161897.3,11,-1,7,2,0,0,12544.855,0.0,45.851555,1,1
41.0,4,263036.3,12,0,3,0,0,0,0.0,0.0,40.0,1,1
38.0,4,244322.92,12,2,3,1,0,0,88820.15,0.0,40.0,0,1
43.0,4,190665.34,13,2,6,1,0,0,0.0,0.0,40.0,1,1
34.0,1,189564.4,9,2,7,1,0,0,0.0,2053.8928,40.0,1,1
55.0,4,184228.28,11,2,3,1,0,0,0.0,0.0,40.0,1,1
