age,workclass,fnlwgt,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,cond
34.0,4,373266.47,13,2,2,1,0,0,0.0,0.0,40.0,1,2
38.0,2,215430.27,10,2,4,1,0,0,0.0,0.0,60.0,1,2
34.0,4,31512.941,13,2,2,1,0,0,0.0,0.0,56.698048,1,2
54.0,4,179946.3,11,2,6,1,0,0,5137.3223,0.0,40.0,1,2
33.0,6,49150.086,10,2,6,1,0,0,0.0,0.0,60.0,1,2
52.0,4,404362.0,9,2,3,1,0,0,0.0,0.0,40.0,1,2
51.0,6,198244.69,13,2,6,1,0,0,5892.253,0.0,65.0,1,2
60.0,6,398906.16,10,2,3,1,0,0,0.0,0.0,40.0,1,2
39.0,5,100477.21,13,2,7,1,0,0,0.0,0.0,30.0,1,2
46.0,5,175578.53,13,2,7,1,0,0,95439.195,0.0,40.0,1,2
40.0,2,236469.52,13,2,6,1,0,0,0.0,0.0,50.0,1,2
39.0,5,75599.25,7,0,1,2,0,0,8708.997,0.0,60.0,1,2
44.0,4,561596.94,5,2,4,1,1,0,0.0,0.0,40.0,1,2
41.0,3,109418.62,9,2,3,1,0,0,0.0,0.0,60.0,1,2
38.0,4,187196.95,9,-1,6,0,0,0,5459.406,1725.7617,45.499626,1,2
30.0,4,447970.6,10,0,3,0,0,0,0.0,0.0,40.0,1,2
52.0,2,156699.8,14,2,6,1,0,0,6793.9546,0.0,40.0,1,2
60.0,4,130509.95,9,2,2,1,0,0,0.0,0.0,40.0,1,2
41.0,4,74647.66,13,2,6,1,0,0,0.0,0.0,40.0,1,2
42.0,5,318480.34,15,0,1,0,0,0,0.0,0.0,60.0,1,2
54.0,4,181700.48,13,2,6,1,0,1,0.0,0.0,40.0,1,2
35.0,6,220690.67,16,2,7,1,-1,1,0.0,0.0,40.0,0,2
43.0,6,30694.66,13,2,6,1,0,0,0.0,0.0,60.0,1,2
48.0,2,84735.734,9,2,3,1,0,0,0.0,0.0,40.0,1,2
48.0,3,115941.16,13,2,6,1,-1,0,6306.1274,0.0,40.0,0,2
41.0,4,294705.22,14,2,6,1,0,0,0.0,0.0,40.0,1,2
31.0,4,223125.03,9,2,2,1,0,0,0.0,0.0,52.0,1,2
31.0,4,112201.24,9,2,3,1,0,1,0.0,0.0,20.0,1,2
53.0,4,98981.87,9,2,2,1,0,0,0.0,0.0,40.0,1,2
61.0,4,51796.77,13,2,5,1,0,0,4650.0,0.0,40.0,1,2
32.0,4,88854.88,9,2,6,1,0,0,0.0,0.0,55.0,1,2
43.0,4,99347.88,9,2,3,1,0,0,44407.004,0.0,40.0,1,2
50.0,4,152946.02,9,2,3,1,1,0,0.0,0.0,50.0,1,2
38.0,4,195690.22,9,2,6,1,0,0,0.0,0.0,56.139923,1,2
28.0,2,432105.9,13,2,7,1,0,0,0.0,1983.7479,40.0,1,2
42.0,4,107139.86,13,2,6,1,0,0,0.0,0.0,50.0,1,2
34.0,4,187650.64,9,2,6,1,0,0,5041.5786,0.0,40.0,1,2
89.20684,2,186794.48,14,2,7,1,0,0,6918.098,0.0,16.0,1,2
33.0,4,342729.06,10,2,7,1,0,0,0.0,0.0,40.0,1,2
51.0,5,29138.01,9,2,2,1,0,0,0.0,0.0,50.0,1,2
39.0,4,82407.98,13,2,3,1,0,0,0.0,0.0,40.0,1,2
44.0,4,128296.4,9,2,3,1,-1,0,0.0,0.0,40.0,0,2
48.0,4,158867.67,9,2,2,1,0,0,0.0,0.0,40.0,1,2
57.0,4,109353.336,9,2,3,1,0,1,0.0,0.0,38.0,1,2
35.0,4,274772.62,13,2,5,1,0,0,0.0,0.0,32.0,1,2
39.0,4,189218.8,9,2,3,1,0,0,0.0,2231.7983,50.0,0,2
34.0,4,262634.12,9,-1,3,2,-1,1,5741.0757,0.0,40.0,0,2
36.0,6,230494.11,13,2,7,1,1,0,6867.65,0.0,80.0,1,2
35.0,4,34218.0,9,2,3,1,0,0,0.0,0.0,50.0,1,2
47.0,4,186874.92,13,2,3,1,0,0,0.0,0.0,40.0,0,2
42.0,4,41607.46,14,2,7,1,0,0,0.0,0.0,40.0,1,2
37.0,6,124937.02,13,2,7,1,0,0,0.0,0.0,40.0,1,2
47.0,6,97986.59,13,-1,3,0,0,0,3458.2551,0.0,50.0,1,2
43.0,1,60492.133,10,-1,3,2,0,1,0.0,0.0,35.0,1,2
37.0,4,269195.47,13,2,7,1,0,0,0.0,0.0,55.0,1,2
40.0,6,79676.8,10,2,3,1,0,0,0.0,0.0,60.0,1,2
44.0,4,396993.84,10,2,2,1,0,0,0.0,1974.9797,40.0,1,2
51.0,3,34997.57,14,0,7,0,0,0,0.0,0.0,50.0,1,2
61.0,4,181759.94,9,2,3,1,0,0,0.0,0.0,40.0,1,2
40.0,4,263660.7,9,2,3,1,0,0,0.0,0.0,55.0,1,2
61.0,1,111808.52,14,2,7,1,0,0,93186.766,0.0,40.0,1,2
43.0,4,184711.45,14,2,6,1,-1,0,0.0,0.0,45.0,1,2
29.0,4,82865.984,9,2,7,1,0,0,0.0,0.0,50.0,1,2
51.0,6,195122.77,15,2,7,1,0,0,0.0,0.0,74.010124,1,2
89.08724,4,39966.31,4,2,3,1,0,0,0.0,0.0,40.0,1,2
65.0,1,148652.6,6,2,6,1,0,0,0.0,0.0,40.0,1,2
37.0,4,96219.766,10,-1,7,0,0,0,0.0,0.0,48.0,1,2
31.0,3,108514.36,15,2,3,1,-1,0,0.0,0.0,44.0,1,2
54.1908,4,111054.1,13,2,7,1,0,0,0.0,2336.2227,40.0,1,2
32.0,4,258332.36,9,1,1,2,-1,1,0.0,0.0,40.0,1,2
43.0,2,184069.0,10,2,3,1,0,0,0.0,0.0,40.0,1,2
62.0,5,20723.145,10,2,6,1,0,0,12802.362,0.0,52.0,1,2
37.0,6,198759.67,7,2,6,1,0,0,0.0,0.0,50.0,1,2
39.0,6,173699.66,9,2,2,1,0,0,0.0,0.0,69.739784,1,2
38.0,6,78279.95,16,2,6,1,0,0,58612.254,0.0,40.0,1,2
42.0,4,359895.56,13,-1,6,2,0,1,0.0,0.0,40.0,1,2
64.0,3,288426.94,9,2,3,1,1,0,7180.6787,0.0,25.0,1,2
30.0,4,37248.723,10,2,6,1,0,0,0.0,0.0,60.0,1,2
38.0,4,140372.75,10,2,3,1,0,0,0.0,0.0,40.0,1,2
40.0,4,165491.88,10,2,6,1,0,0,7097.4307,0.0,40.0,1,2
61.0,4,198419.19,9,-1,3,0,0,1,0.0,0.0,36.0,1,2
33.0,4,165486.42,9,2,4,1,0,0,0.0,0.0,48.0,1,2
28.0,4,220662.2,13,2,7,1,0,0,0.0,0.0,45.0,1,2
57.0,4,61613.23,14,2,6,1,0,1,4271.457,0.0,40.0,1,2
45.0,4,248490.77,13,2,3,1,1,0,79459.64,0.0,50.0,1,2
41.170288,4,160413.28,15,0,6,0,0,0,0.0,0.0,80.0,1,2
46.0,5,242069.83,12,2,3,1,0,0,0.0,0.0,45.0,1,2
39.0,4,255844.27,13,-1,6,0,0,1,0.0,0.0,40.0,1,2
30.0,4,266126.84,13,0,6,0,0,0,0.0,0.0,60.0,1,2
54.0,4,230797.23,13,2,7,1,0,0,0.0,2042.8678,70.0,1,2
40.0,4,461654.2,6,2,5,1,0,0,0.0,0.0,40.0,1,2
41.0,4,359176.12,9,2,3,1,0,0,0.0,0.0,40.0,1,2
41.0,4,147276.02,10,2,6,1,0,0,12455.498,0.0,50.0,1,2
59.89326,4,32815.54,11,2,6,1,0,0,0.0,2198.9463,40.0,1,2
30.0,5,119003.17,11,2,7,1,0,0,0.0,0.0,40.0,1,2
49.0,4,41810.223,15,2,7,1,0,0,0.0,0.0,50.0,1,2
35.0,5,222308.9,11,2,7,1,0,0,4927.4033,0.0,40.0,1,2
27.0,1,318513.03,13,0,7,-1,0,1,98194.81,0.0,40.0,1,2
52.0,1,272055.28,14,-1,7,0,0,1,0.0,0.0,40.0,1,2
52.0,2,89777.414,13,2,6,1,0,0,0.0,0.0,40.0,1,2
29.0,4,207980.02,9,2,6,1,0,0,0.0,0.0,45.0,1,2
24.0,4,36566.65,10,2,6,1,0,0,0.0,0.0,40.0,1,2
31.0,4,276316.94,13,2,7,1,0,0,7971.356,0.0,40.0,1,2
30.0,4,188715.1,10,2,2,1,0,0,0.0,1740.0,50.0,1,2
57.0,1,226855.56,14,2,7,1,0,0,7860.482,0.0,40.0,1,2
46.0,4,128839.34,13,2,7,1,0,0,0.0,2013.1707,40.0,1,2
46.0,3,192665.88,14,2,7,1,0,1,7048.831,0.0,40.0,1,2
54.0,5,160299.64,10,2,6,1,0,0,0.0,0.0,50.0,1,2
29.0,4,166531.1,9,2,2,1,0,0,0.0,0.0,50.0,1,2
43.0,4,152989.12,13,2,6,1,0,0,0.0,1975.421,40.0,1,2
39.0,4,183746.39,11,-1,7,2,0,0,0.0,0.0,45.0,1,2
51.0,4,204676.28,13,2,6,1,0,0,0.0,0.0,67.72646,1,2
35.611103,4,349308.34,9,2,6,1,0,0,0.0,0.0,40.0,1,2
52.0,4,90311.375,9,2,2,1,0,0,0.0,0.0,40.0,1,2
41.0,5,610345.9,13,2,3,1,0,1,0.0,0.0,30.0,1,2
47.0,4,324421.06,13,2,3,1,0,0,0.0,0.0,40.0,1,2
33.0,5,222067.23,13,2,7,1,0,0,98757.41,0.0,50.0,1,2
39.0,5,224707.55,13,1,3,3,0,0,0.0,0.0,54.0,1,2
30.0,4,52683.71,13,2,3,1,0,0,5451.2993,0.0,40.0,1,2
48.0,6,155596.34,13,2,6,1,0,0,0.0,1986.2953,60.0,1,2
34.0,4,101774.09,9,2,3,1,0,0,0.0,2181.7083,40.0,1,2
48.0,3,227767.89,9,2,1,1,0,0,0.0,0.0,40.0,1,2
45.0,5,255789.33,13,2,4,1,0,0,91768.734,0.0,70.31595,1,2
37.0,4,116225.41,14,2,7,1,0,0,0.0,2073.1543,40.0,1,2
52.0,5,258604.98,13,2,3,1,0,0,0.0,0.0,40.0,1,2
35.0,5,35708.812,13,2,7,1,0,0,0.0,0.0,50.0,1,2
33.0,4,172265.98,9,2,3,1,0,0,0.0,0.0,40.0,1,2
47.0,4,175179.8,11,2,2,1,0,0,0.0,0.0,48.0,1,2
28.0,4,189957.97,9,2,2,1,0,0,0.0,0.0,50.0,1,2
37.0,4,223814.12,13,2,3,1,0,0,0.0,0.0,45.0,1,2
37.0,1,155130.98,14,2,7,1,-1,0,0.0,0.0,40.0,1,2
45.0,5,117425.695,9,2,2,1,0,0,0.0,0.0,65.0,1,2
38.0,4,116181.484,11,2,3,1,0,0,4650.0,0.0,40.0,1,2
57.0,4,152119.39,13,2,6,1,0,0,0.0,0.0,50.0,1,2
44.0,4,164853.19,11,-1,6,2,0,0,0.0,0.0,40.0,1,2
52.0,4,176858.2,5,2,2,1,0,0,0.0,0.0,70.0,1,2
42.0,4,165019.7,11,2,2,1,0,0,0.0,2012.3616,55.0,1,2
34.0,4,366815.72,15,2,7,1,0,0,0.0,0.0,70.0,1,2
35.0,4,233738.11,13,2,7,1,-1,0,0.0,0.0,40.0,1,2
36.0,4,102179.68,13,2,7,1,1,1,0.0,0.0,40.0,1,2
69.667465,4,165163.92,10,2,2,1,0,0,0.0,0.0,50.0,1,2
38.0,4,38019.953,10,2,3,1,0,0,0.0,0.0,50.0,1,2
39.0,1,168516.22,14,-1,4,2,0,0,0.0,0.0,60.0,1,2
48.0,2,168717.86,14,2,5,1,0,0,0.0,0.0,40.0,1,2
37.0,1,298152.28,13,2,3,1,0,0,0.0,0.0,40.0,1,2
36.0,4,246912.27,13,2,7,1,0,0,0.0,0.0,40.0,1,2
41.0,1,277266.94,9,2,6,1,0,1,0.0,0.0,45.0,1,2
43.0,6,204567.62,13,-1,5,0,0,0,0.0,0.0,48.24166,1,2
38.198284,4,320033.22,9,2,3,1,0,0,0.0,0.0,40.0,1,2
41.0,4,88700.586,10,2,6,1,1,1,0.0,3031.5432,40.0,1,2
53.0,4,182268.28,13,2,2,1,0,0,0.0,0.0,48.0,1,2
40.0,4,158832.05,11,2,5,1,0,0,0.0,0.0,40.0,1,2
72.21956,1,89572.875,10,2,7,1,0,0,67955.68,0.0,45.0,1,2
52.0,6,126658.31,14,-1,6,0,0,0,0.0,2023.732,40.0,1,2
36.06359,4,159578.52,15,2,6,1,0,0,65830.04,0.0,55.0,1,2
28.0,4,191842.6,9,2,2,1,0,0,0.0,1861.1859,40.0,1,2
45.0,4,197521.5,9,-1,6,-1,0,1,0.0,0.0,40.0,0,2
21.0,4,344530.62,6,2,2,1,0,0,6517.2534,0.0,20.0,1,2
60.0,4,176283.33,9,2,2,1,0,0,0.0,0.0,40.0,1,2
40.0,6,99222.086,10,-1,6,2,0,1,46788.887,0.0,37.1194,1,2
60.0,4,60645.312,11,2,7,1,0,0,81308.71,0.0,50.0,1,2
34.0,4,150260.95,13,2,7,1,0,0,91270.016,0.0,40.0,1,2
49.0,4,201874.9,14,2,3,1,0,0,5110.556,0.0,40.0,1,2
25.0,4,387755.34,13,2,6,-1,-1,0,0.0,0.0,50.0,1,2
47.0,4,180259.12,9,2,4,1,0,0,10714.375,0.0,40.0,1,2
31.0,4,195837.3,7,2,3,1,0,0,0.0,0.0,40.0,1,2
28.0,4,179909.05,4,2,2,1,0,0,4173.6055,0.0,40.0,1,2
38.0,4,72817.72,13,2,6,1,0,0,0.0,0.0,40.0,1,2
37.0,4,157986.84,10,2,3,1,0,0,0.0,0.0,40.0,1,2
30.0,4,155408.48,10,2,2,1,0,1,7177.174,0.0,30.0,1,2
34.0,2,114862.47,15,2,7,1,0,0,0.0,0.0,60.0,1,2
34.0,4,148518.25,13,2,3,1,0,0,0.0,0.0,45.0,1,2
38.0,4,271873.38,13,2,2,1,0,0,0.0,0.0,50.0,1,2
52.0,4,95537.79,10,2,3,1,0,0,0.0,0.0,46.0,1,2
31.0,4,131594.94,9,2,3,1,0,0,0.0,0.0,56.96422,1,2
38.0,4,148402.98,13,2,2,1,0,0,0.0,0.0,40.0,1,2
48.0,4,140447.44,15,2,7,1,0,0,2870.2266,0.0,50.0,1,2
38.0,4,125505.73,13,2,6,1,0,0,28742.172,0.0,50.0,1,2
45.68285,6,113310.36,13,2,7,1,0,0,0.0,0.0,45.0,1,2
46.0,5,223808.16,13,2,5,1,0,0,0.0,2060.934,40.0,1,2
51.0,6,78911.73,9,2,6,1,0,0,0.0,0.0,45.0,1,2
53.0,4,318583.78,14,2,6,1,0,0,5013.0,0.0,60.0,1,2
32.0,4,384637.47,11,2,2,1,1,0,0.0,0.0,40.0,1,2
42.0,4,163164.31,9,2,2,1,0,0,12855.836,0.0,50.0,1,2
51.0,4,399631.3,13,2,6,1,0,0,0.0,0.0,40.0,1,2
45.0,4,255013.39,9,2,3,1,0,1,0.0,0.0,40.0,1,2
44.0,4,220900.19,6,2,3,1,0,0,93779.81,0.0,50.0,1,2
33.0,1,54484.727,9,2,2,1,0,0,0.0,0.0,50.0,1,2
45.0,1,170979.19,9,2,2,1,0,0,0.0,0.0,45.0,1,2
33.0,4,178510.83,13,2,3,1,0,1,0.0,0.0,25.0,1,2
37.0,4,202402.11,13,2,7,1,1,0,0.0,0.0,45.0,0,2
49.0,4,275185.06,9,2,2,-1,-1,0,0.0,0.0,35.0,0,2
50.0,4,136433.58,9,2,2,1,0,1,0.0,0.0,28.0,1,2
46.0,3,180738.69,12,2,5,1,1,0,5013.0,0.0,40.0,1,2
39.0,4,234361.92,11,0,3,0,0,1,0.0,0.0,40.0,1,2
34.0,4,72453.37,12,2,3,1,0,1,0.0,0.0,40.0,1,2
41.0,6,154951.81,10,2,6,1,0,0,0.0,0.0,60.0,1,2
59.0,6,183097.17,13,2,6,1,0,0,4537.5234,0.0,30.0,1,2
49.107784,4,91747.36,13,2,6,1,0,1,0.0,0.0,40.0,0,2
61.0,4,202237.39,13,-1,2,0,0,0,9847.324,0.0,40.0,1,2
54.0,4,272299.97,4,2,2,1,0,0,3834.1873,0.0,40.0,1,2
35.0,4,107632.766,13,2,3,1,0,0,0.0,0.0,45.0,1,2
51.0,4,115582.51,14,2,7,1,-1,1,4444.7227,0.0,40.0,0,2
41.0,4,351110.8,13,2,7,1,0,0,0.0,0.0,32.0,1,2
53.0,2,277724.94,13,2,3,1,0,0,0.0,0.0,60.0,0,2
50.0,4,118288.484,10,2,2,1,0,0,0.0,0.0,40.0,1,2
22.0,4,150404.88,10,2,2,1,0,0,0.0,0.0,40.0,1,2
56.0,1,110199.375,9,2,3,1,-1,0,0.0,0.0,40.0,1,2
50.0,4,97702.21,13,2,6,1,0,1,0.0,0.0,40.0,1,2
32.0,4,188385.17,9,2,2,1,0,0,0.0,0.0,56.0,1,2
33.0,4,199412.44,12,2,7,1,0,0,0.0,0.0,45.31198,1,2
35.0,4,158614.08,14,2,7,1,0,0,99566.57,0.0,40.0,1,2
44.0,4,122790.695,4,2,3,1,0,0,5013.0,0.0,40.0,1,2
48.0,4,123424.125,10,2,3,1,0,0,4484.0503,0.0,83.954155,1,2
37.0,4,169690.7,5,2,6,1,0,0,0.0,0.0,40.0,1,2
33.0,5,231536.98,13,2,7,1,0,0,0.0,0.0,40.0,1,2
36.0,3,61008.918,12,2,6,1,0,1,0.0,0.0,37.0,1,2
65.005226,4,101264.8,9,2,2,1,-1,0,0.0,0.0,48.0,0,2
45.0,4,107711.555,11,2,2,1,0,0,13650.778,0.0,40.0,1,2
39.0,4,258532.88,9,2,3,1,-1,0,13171.114,0.0,52.0,0,2
48.0,3,170007.6,14,2,7,1,0,0,0.0,0.0,40.0,1,2
49.617615,4,222730.88,9,-1,3,2,0,1,0.0,0.0,35.0,1,2
47.0,4,235963.06,9,2,6,1,0,0,0.0,0.0,50.0,1,2
41.0,4,158677.33,9,2,2,1,0,0,4915.98,0.0,40.0,1,2
38.0,4,227190.23,13,2,7,1,0,0,0.0,0.0,50.0,1,2
38.0,4,127759.445,10,2,3,1,0,0,0.0,0.0,45.0,1,2
41.0,4,107093.0,9,2,4,1,-1,1,0.0,0.0,27.0,0,2
43.0,6,31397.838,10,2,2,1,0,0,0.0,0.0,40.0,1,2
39.0,4,78171.07,9,-1,3,2,0,0,23080.441,0.0,40.0,1,2
45.0,4,128895.9,9,0,3,3,0,1,0.0,0.0,40.0,1,2
41.0,6,38971.22,16,2,7,1,0,0,0.0,0.0,99.0,1,2
45.0,4,296700.2,11,2,2,1,0,0,0.0,0.0,50.0,1,2
46.0,4,158948.8,9,-1,6,0,0,0,0.0,0.0,40.0,1,2
47.0,4,60458.777,15,2,2,1,0,0,0.0,0.0,44.0,0,2
36.229843,4,213267.9,9,2,2,1,0,0,0.0,0.0,60.0,1,2
50.423595,4,176554.38,10,2,3,1,0,0,0.0,0.0,45.0,1,2
38.0,5,152174.05,11,2,1,1,0,0,0.0,0.0,70.73779,1,2
41.0,4,157549.8,3,2,2,1,-1,0,0.0,0.0,40.0,0,2
36.0,4,101923.766,10,2,2,1,0,0,0.0,0.0,30.0,1,2
58.0,4,103350.36,14,2,6,1,0,0,8230.442,0.0,40.0,1,2
43.463814,3,72886.81,10,2,6,1,0,0,5013.0,0.0,60.0,1,2
33.0,4,428789.28,13,2,2,1,0,0,0.0,0.0,45.0,1,2
44.0,4,136358.3,10,2,7,1,0,0,0.0,0.0,40.0,1,2
33.0,4,119951.94,14,2,7,1,0,0,0.0,0.0,45.0,1,2
41.0,4,90442.08,10,2,7,1,0,0,96905.29,0.0,40.0,1,2
42.0,4,174377.39,9,2,6,1,-1,0,4231.951,0.0,36.0,0,2
45.0,1,73263.09,13,-1,6,0,0,1,0.0,3526.4675,50.0,1,2
62.0,1,251786.03,13,2,1,1,0,0,0.0,0.0,45.0,1,2
64.0,4,235958.78,10,2,3,1,0,0,0.0,0.0,40.0,1,2
52.37401,3,191143.38,13,2,7,1,0,0,0.0,0.0,44.924347,1,2
49.0,4,195530.27,9,2,2,1,0,0,0.0,0.0,52.0,1,2
37.0,4,34535.043,10,2,2,1,0,0,0.0,0.0,50.0,1,2
46.0,6,191401.02,13,2,6,1,0,0,0.0,0.0,50.0,1,2
42.0,1,124761.52,14,-1,7,0,0,1,1283.0073,0.0,35.0,1,2
59.0,4,376924.25,13,2,5,1,0,1,0.0,0.0,40.0,1,2
40.0,4,84542.44,10,2,2,1,0,0,0.0,0.0,40.0,1,2
47.0,4,107532.81,13,2,3,1,0,0,0.0,0.0,45.0,1,2
54.0,5,207206.9,14,2,7,1,0,0,5013.0,0.0,50.0,1,2
43.0,6,269339.53,9,2,6,1,0,0,0.0,0.0,48.0,1,2
42.0,4,292304.8,9,-1,7,0,0,1,0.0,2044.263,45.0,1,2
43.0,2,179615.27,13,2,7,1,0,0,0.0,0.0,50.0,1,2
52.0,4,236349.66,9,2,3,1,0,0,0.0,0.0,45.0,1,2
48.0,4,192164.25,12,2,5,1,0,0,0.0,2131.775,37.846066,1,2
41.0,4,167728.69,9,2,6,1,0,0,0.0,0.0,55.0,1,2
57.0,4,191168.14,9,2,1,1,0,0,0.0,0.0,40.0,1,2
44.0,4,137526.05,12,2,7,1,0,1,0.0,0.0,40.0,1,2
31.0,1,367923.78,9,2,4,1,0,0,99076.77,0.0,60.0,1,2
37.0,6,245462.89,13,2,3,1,0,0,0.0,0.0,60.0,1,2
26.0,4,416544.03,13,2,6,1,0,0,0.0,0.0,40.0,1,2
34.0,6,458313.38,13,2,6,1,0,0,67040.19,0.0,40.0,1,2
60.0,4,70905.32,9,2,2,1,0,0,0.0,0.0,40.0,1,2
36.0,5,131043.016,13,2,6,1,0,0,4988.2266,0.0,60.0,1,2
49.0,4,116613.64,13,2,7,1,0,0,0.0,0.0,35.0,1,2
38.0,4,164767.86,11,-1,2,0,0,0,13792.423,0.0,40.0,1,2
39.0,6,210490.72,10,-1,2,0,0,1,0.0,0.0,60.0,1,2
58.0,4,113681.62,13,-1,3,0,-1,0,0.0,0.0,40.0,0,2
41.0,4,223906.78,12,2,3,1,-1,0,0.0,0.0,40.0,0,2
41.0,1,116356.664,14,2,7,1,0,0,0.0,0.0,55.0,1,2
50.0,1,347886.3,9,2,6,1,0,0,0.0,0.0,45.0,1,2
44.0,1,226245.62,14,2,6,1,0,0,0.0,2337.561,40.0,1,2
37.0,4,322039.44,11,2,6,1,0,0,0.0,0.0,50.0,1,2
68.0,5,203693.42,13,2,7,1,0,0,0.0,1737.652,35.0,1,2
70.32418,4,210703.14,9,2,1,1,0,0,0.0,0.0,40.0,1,2
51.0,4,241234.6,12,2,6,1,0,1,0.0,0.0,40.0,1,2
46.0,4,249088.9,13,-1,2,0,0,0,0.0,0.0,40.0,0,2
41.0,6,282565.2,11,-1,2,0,0,0,0.0,0.0,70.0,1,2
63.0,6,277704.8,10,2,3,1,0,0,0.0,0.0,60.0,1,2
50.0,2,265356.62,13,2,6,1,0,1,3922.649,0.0,50.0,1,2
49.0,1,33314.77,14,2,7,1,0,0,8997.241,0.0,40.0,1,2
20.0,4,170953.25,10,2,3,1,0,0,0.0,1996.6667,34.663563,1,2
35.0,4,337828.6,13,0,7,0,-1,0,0.0,0.0,30.0,1,2
32.0,3,349883.66,13,0,7,0,0,1,0.0,0.0,40.0,1,2
56.0,1,207476.4,10,-1,2,0,0,0,8713.662,0.0,76.42853,1,2
32.0,4,151982.17,11,2,2,1,0,0,0.0,0.0,60.0,1,2
53.0,5,310915.16,15,-1,7,0,0,0,8311.54,0.0,36.0,1,2
37.0,6,113804.766,9,2,2,1,0,1,18340.674,0.0,52.0,1,2
23.0,4,189346.95,9,2,2,1,0,0,0.0,0.0,50.0,1,2
45.0,5,242821.97,10,2,6,1,0,1,0.0,0.0,40.0,1,2
36.0,2,314285.1,13,2,7,1,0,0,0.0,2219.478,55.0,1,2
31.0,4,141402.08,10,2,6,1,0,0,0.0,0.0,60.0,1,2
24.0,4,196698.45,10,2,2,1,0,0,0.0,0.0,60.0,1,2
49.0,6,261811.94,10,2,6,1,0,0,0.0,0.0,50.0,1,2
45.0,6,247645.12,13,2,3,1,0,0,0.0,1740.0,40.0,1,2
32.0,2,176746.22,14,2,7,1,0,1,0.0,0.0,40.0,1,2
23.0,4,160203.03,13,0,6,0,0,1,0.0,0.0,68.11049,1,2
39.0,4,293863.12,13,2,5,1,0,0,0.0,0.0,50.0,0,2
35.0,4,409325.9,13,2,3,1,0,0,0.0,0.0,50.0,1,2
46.0,5,171892.17,9,2,2,1,0,0,0.0,0.0,40.0,1,2
34.0,2,239642.61,13,0,7,0,0,0,63530.164,0.0,40.0,1,2
66.00973,4,357475.03,9,2,3,1,0,0,0.0,0.0,40.0,1,2
37.0,5,160080.48,13,2,6,1,0,0,0.0,0.0,20.0,1,2
47.0,4,231400.17,9,2,3,1,0,0,3096.7493,0.0,48.0,1,2
38.0,4,148744.08,13,2,7,1,0,0,6752.246,0.0,60.0,1,2
44.0,4,312521.6,14,2,6,1,0,0,0.0,0.0,50.0,1,2
39.0,4,48086.832,13,2,6,1,0,0,0.0,0.0,40.0,1,2
37.0,4,222993.8,9,2,2,1,0,0,0.0,0.0,40.0,1,2
35.0,4,176306.48,13,2,2,1,0,0,0.0,0.0,40.0,1,2
43.0,4,186234.42,15,2,7,1,0,0,0.0,0.0,40.0,1,2
37.0,4,28244.602,10,2,7,1,0,0,0.0,0.0,50.0,1,2
35.0,4,187915.89,9,2,4,1,-1,0,10332.247,0.0,40.0,0,2
42.0,4,198110.58,10,2,2,1,0,0,7599.325,0.0,46.0,1,2
38.0,4,116018.8,13,2,3,1,0,0,0.0,2044.3942,40.562088,1,2
50.0,4,189726.34,9,2,7,1,0,0,0.0,0.0,47.976315,1,2
43.0,4,86918.16,9,2,6,1,0,1,0.0,0.0,40.0,1,2
61.40102,4,23707.742,10,-1,6,0,0,0,0.0,1994.1276,40.0,1,2
40.0,4,211478.08,14,2,6,1,0,0,0.0,0.0,60.0,1,2
29.0,4,306480.1,10,2,3,1,0,1,0.0,2351.039,40.0,1,2
48.0,4,292722.97,10,-1,2,2,1,1,0.0,0.0,35.0,1,2
43.0,4,46053.715,10,2,6,1,0,1,44269.39,0.0,40.0,1,2
46.0,4,87877.84,12,2,3,1,0,0,0.0,2001.4144,65.0,1,2
47.0,4,46422.688,11,-1,7,0,0,1,41106.957,0.0,40.0,1,2
39.0,4,106925.766,9,2,2,1,0,0,0.0,0.0,40.0,1,2
44.267864,4,310354.12,9,2,6,1,0,0,11624.928,0.0,40.0,1,2
40.791485,1,137830.11,14,2,7,1,0,0,0.0,0.0,30.0,1,2
47.0,3,175902.48,12,2,3,1,0,0,0.0,0.0,40.0,1,2
45.0,4,111871.69,13,-1,5,0,0,0,0.0,0.0,48.0,1,2
62.0,5,247356.78,9,2,6,1,0,0,4650.0,0.0,40.0,1,2
52.0,4,51476.69,13,2,3,1,0,0,0.0,0.0,40.0,1,2
33.0,3,151285.38,13,2,7,1,0,0,0.0,0.0,40.0,1,2
32.0,6,103647.805,14,2,6,1,0,0,0.0,0.0,40.0,1,2
58.0,2,51867.22,9,-1,2,-1,0,0,0.0,0.0,40.0,1,2
47.729588,6,316055.1,9,2,6,1,0,0,77793.64,0.0,40.0,1,2
34.0,4,204007.97,9,2,3,1,0,0,3909.2551,0.0,40.0,1,2
51.0,6,225641.61,13,2,6,1,0,0,0.0,0.0,50.0,1,2
40.0,4,213938.2,9,2,3,1,0,0,0.0,0.0,60.0,1,2
53.0,5,181422.77,14,2,2,1,0,0,0.0,0.0,40.0,1,2
58.0,1,96288.77,13,-1,3,0,0,0,0.0,0.0,40.0,1,2
47.0,3,237794.34,14,2,6,1,0,0,0.0,2003.9757,50.0,1,2
44.0,4,157584.84,9,2,3,1,0,0,0.0,0.0,55.0,1,2
48.0,4,57323.496,10,2,3,1,0,0,0.0,0.0,40.0,0,2
