age,workclass,fnlwgt,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,cond
36.0,4,254808.11,9,-1,2,0,1,0,0.0,0.0,60.0,1,2
43.0,4,160275.73,10,2,3,1,0,0,0.0,0.0,40.0,1,2
42.0,5,245917.88,10,2,2,1,0,0,4678.433,0.0,30.0,1,2
63.0,4,177956.83,10,2,6,1,0,0,7273.604,0.0,45.0,1,2
51.0,3,118438.2,14,2,6,1,0,0,0.0,0.0,40.0,1,2
58.0,3,28852.74,10,-1,3,2,0,1,0.0,0.0,40.0,1,2
46.0,1,270318.5,6,2,3,1,0,0,0.0,0.0,40.0,1,2
37.0,4,329270.4,9,2,2,3,1,0,3129.9963,0.0,40.0,1,2
37.0,4,128020.08,15,2,7,1,0,0,6756.784,0.0,50.0,1,2
47.0,3,153231.11,11,2,3,1,0,0,0.0,0.0,40.0,1,2
41.0,4,375185.94,13,-1,3,0,0,0,6600.9497,0.0,40.0,1,2
45.0,3,124960.734,13,2,3,1,0,0,0.0,1817.1018,40.0,1,2
54.0,2,99025.914,10,2,6,1,0,0,0.0,0.0,40.0,1,2
39.76726,4,179971.0,12,2,2,1,-1,0,0.0,0.0,46.0,0,2
60.0,2,189689.02,10,-1,6,0,0,1,9906.332,0.0,45.0,1,2
61.0,3,82545.664,14,0,5,0,0,1,7306.697,0.0,40.0,1,2
51.5565,4,195214.08,14,-1,3,0,0,0,0.0,2229.485,50.0,1,2
23.0,4,41065.55,9,-1,6,0,0,0,0.0,0.0,63.398415,1,2
32.0,2,263913.75,13,2,7,1,0,0,0.0,0.0,40.0,1,2
46.0,4,138515.97,14,-1,7,0,0,1,0.0,0.0,49.086185,1,2
31.0,4,171660.27,9,2,3,1,0,1,0.0,0.0,35.0,1,2
43.0,6,336212.94,9,2,3,1,0,0,0.0,0.0,45.0,1,2
38.0,4,209315.58,13,2,7,1,0,0,0.0,1807.6029,50.0,1,2
34.0,4,462956.47,13,2,6,1,0,0,4992.3345,0.0,45.0,1,2
29.0,4,290456.78,13,2,7,1,0,0,0.0,0.0,40.0,1,2
51.0,4,36685.28,10,2,6,1,0,0,0.0,0.0,40.0,1,2
43.0,4,148395.1,8,2,3,1,0,0,0.0,0.0,40.0,0,2
46.0,5,117010.77,9,2,3,1,0,0,5584.923,0.0,40.0,1,2
49.0,4,187736.11,13,2,2,1,0,0,8314.684,0.0,40.0,1,2
29.0,4,195016.25,13,2,7,1,0,0,0.0,0.0,50.0,1,2
39.0,2,138865.02,14,2,7,1,0,0,7934.252,0.0,40.0,1,2
40.0,4,61998.117,13,2,6,1,0,0,0.0,0.0,35.0,1,2
36.0,3,264713.25,14,0,2,0,0,1,0.0,0.0,40.0,1,2
43.0,4,162333.48,13,-1,3,0,0,0,0.0,0.0,40.0,1,2
29.0,4,364049.66,10,0,2,-1,0,0,0.0,0.0,40.0,1,2
43.0,1,197300.5,14,0,7,0,0,1,0.0,0.0,40.0,1,2
25.0,4,159335.5,10,2,2,3,1,0,0.0,0.0,48.0,1,2
47.0,4,204217.62,13,-1,7,2,0,1,0.0,0.0,40.0,1,2
35.0,1,190933.61,13,2,4,1,1,0,0.0,0.0,74.1976,1,2
61.422832,4,231247.7,10,-1,6,0,0,1,6909.8037,0.0,55.0,1,2
35.0,4,169746.77,14,2,7,1,0,0,0.0,1889.9177,40.0,1,2
61.0,6,78608.29,10,2,3,1,0,0,13810.184,0.0,54.031063,1,2
51.0,4,156751.9,10,2,3,1,0,0,0.0,0.0,40.0,1,2
38.0,4,101829.74,10,2,3,1,0,1,0.0,0.0,40.0,0,2
50.0,4,83249.32,13,2,3,1,0,0,0.0,0.0,40.0,1,2
35.0,4,126895.125,7,2,2,1,0,0,0.0,1984.6288,48.0,1,2
55.0,6,318300.25,13,2,7,1,0,0,0.0,1990.2185,40.0,1,2
57.0,1,40808.555,9,2,3,1,0,0,0.0,0.0,30.0,1,2
43.0,4,173613.81,13,2,6,1,0,1,0.0,0.0,40.0,1,2
60.0,4,240620.48,10,2,3,1,0,0,0.0,0.0,40.0,1,2
34.0,4,320356.06,9,2,2,1,0,0,0.0,1881.7847,50.0,1,2
59.0,6,272418.88,13,2,3,1,0,0,0.0,0.0,40.0,1,2
50.0,4,77680.195,13,2,6,1,0,0,4519.1675,0.0,50.0,1,2
39.0,3,215021.86,12,2,2,1,0,0,0.0,0.0,40.0,1,2
61.293106,4,149552.86,9,2,2,1,-1,0,0.0,0.0,30.0,1,2
24.0,1,415232.84,10,0,4,0,1,0,0.0,0.0,40.0,1,2
22.0,4,314876.94,9,0,2,0,0,0,0.0,1917.5125,50.0,1,2
38.0,4,117814.37,13,2,7,1,0,1,0.0,0.0,40.0,1,2
31.0,4,188072.22,9,2,3,1,0,1,0.0,0.0,35.0,1,2
77.12062,4,113792.81,5,2,2,1,0,0,0.0,0.0,50.0,1,2
45.0,4,174288.0,13,2,6,1,0,0,0.0,0.0,40.0,1,2
36.0,4,244213.28,14,2,3,1,0,0,0.0,0.0,40.0,1,2
39.0,4,236399.58,13,2,7,1,0,0,99900.37,0.0,50.0,1,2
38.0,5,114179.41,13,2,6,1,0,0,9924.275,0.0,55.0,1,2
58.0,4,121567.5,9,2,2,1,0,0,0.0,0.0,40.0,1,2
44.0,4,138720.14,10,2,6,1,0,0,0.0,0.0,40.0,1,2
43.0,4,175366.6,13,2,3,1,0,1,0.0,0.0,40.0,1,2
40.0,5,160909.7,12,2,2,1,0,0,0.0,0.0,45.0,1,2
45.0,5,165645.9,14,2,1,1,0,0,0.0,0.0,75.0,1,2
45.0,5,320883.22,13,2,7,1,0,0,0.0,0.0,50.0,1,2
32.0,4,89877.39,13,2,7,1,0,0,0.0,2104.2114,50.0,1,2
41.0,6,178570.94,12,2,6,1,0,0,0.0,0.0,30.0,1,2
67.0,3,27507.586,11,2,3,1,0,0,0.0,0.0,78.91622,1,2
30.0,4,126070.016,10,-1,2,2,0,0,0.0,0.0,40.0,1,2
43.0,4,361150.44,14,2,2,1,0,0,0.0,0.0,60.0,1,2
48.0,4,180209.38,13,2,6,1,0,0,8716.327,0.0,40.0,1,2
34.0,4,119256.695,13,2,7,1,0,0,0.0,0.0,40.0,1,2
39.0,4,222767.45,10,2,2,1,0,0,0.0,0.0,45.0,1,2
41.0,6,211847.31,13,2,2,1,0,0,0.0,0.0,50.0,1,2
44.0,5,61614.6,9,2,2,1,0,0,0.0,0.0,40.0,1,2
38.0,4,112316.9,14,2,3,1,0,0,0.0,0.0,45.0,1,2
42.0,4,102740.01,13,2,3,1,0,0,0.0,0.0,40.0,1,2
40.0,6,121814.21,13,2,6,1,0,0,0.0,0.0,60.0,1,2
38.0,4,427414.9,9,2,2,1,0,0,0.0,2001.3585,40.0,1,2
40.0,4,109640.055,15,0,7,0,0,0,9964.475,0.0,50.0,1,2
32.0,4,165763.33,13,2,3,1,0,0,0.0,0.0,40.0,1,2
31.0,4,182060.88,10,2,6,1,0,0,0.0,0.0,40.0,1,2
49.0,4,120874.27,10,2,6,1,0,0,0.0,0.0,50.0,1,2
59.0,5,157875.42,9,2,6,1,0,0,0.0,2343.3115,67.72304,1,2
44.0,4,96140.42,13,2,3,1,0,0,0.0,0.0,40.0,1,2
53.0,4,34522.566,16,2,7,1,0,0,0.0,0.0,50.0,1,2
54.0,4,138936.12,9,2,5,1,0,0,7735.4336,0.0,35.0,1,2
58.0,5,161028.72,14,2,2,1,0,0,0.0,0.0,50.0,1,2
41.0,4,183756.23,13,2,6,1,0,0,0.0,0.0,40.0,1,2
33.0,4,140758.8,13,2,7,1,0,0,0.0,1942.9749,50.0,1,2
43.0,4,111591.51,14,2,3,1,0,0,0.0,0.0,40.0,1,2
57.0,1,37861.906,9,2,2,1,0,1,0.0,0.0,30.0,1,2
39.0,4,238219.77,13,2,6,1,0,0,0.0,0.0,40.0,1,2
40.0,1,87436.18,9,2,2,1,0,0,0.0,0.0,40.0,1,2
47.0,2,244691.39,13,2,4,1,0,0,90618.805,0.0,41.96585,1,2
41.0,6,53636.938,10,2,6,1,0,1,6221.939,0.0,40.0,1,2
65.0,6,77411.98,10,2,3,1,0,0,0.0,0.0,20.0,1,2
52.0,4,166322.22,13,2,3,1,0,1,0.0,0.0,35.0,1,2
30.0,4,176599.1,9,2,2,1,0,0,0.0,0.0,40.0,1,2
30.0,2,143087.03,13,0,7,0,0,0,4651.8174,0.0,40.0,1,2
32.0,4,139691.58,13,2,7,1,0,0,0.0,0.0,40.0,1,2
32.0,4,245769.14,9,2,2,1,-1,0,0.0,0.0,50.0,0,2
49.0,4,50438.63,10,2,7,1,0,0,0.0,0.0,40.0,1,2
39.0,4,219209.22,11,2,6,1,0,0,0.0,0.0,40.0,0,2
48.0,5,109185.1,12,0,3,0,0,1,0.0,0.0,50.0,1,2
31.0,4,146795.61,14,2,6,1,-1,1,0.0,0.0,50.0,0,2
64.0,4,334738.94,15,2,7,1,0,0,0.0,0.0,40.0,1,2
50.42176,4,119604.055,7,2,2,1,0,0,27586.967,0.0,43.0,1,2
36.925285,4,140255.66,9,2,3,1,0,0,0.0,0.0,40.0,1,2
45.0,4,59650.297,13,2,6,1,0,1,0.0,0.0,40.0,1,2
59.0,4,149210.6,9,2,2,1,0,0,0.0,0.0,40.0,1,2
57.0,4,190439.39,14,0,6,0,0,0,0.0,0.0,73.75035,1,2
47.0,4,147983.39,10,2,6,1,0,0,0.0,0.0,40.0,1,2
33.0,4,31728.611,5,2,3,1,0,0,5164.8726,0.0,40.0,1,2
32.0,4,249354.58,13,0,6,0,0,0,0.0,0.0,40.0,1,2
43.0,4,183506.08,2,2,2,1,0,0,0.0,0.0,40.0,0,2
46.0,5,53557.332,13,2,7,1,0,0,0.0,0.0,60.0,1,2
42.0,4,210602.36,12,-1,2,0,0,1,0.0,0.0,40.0,0,2
28.0,4,138858.14,9,0,3,0,0,0,0.0,0.0,48.0,1,2
49.0,4,229713.4,13,2,2,1,1,0,0.0,0.0,40.0,1,2
48.0,4,57143.145,13,2,2,1,0,0,0.0,0.0,50.0,1,2
31.0,4,173984.31,5,2,2,1,1,0,0.0,0.0,40.0,1,2
33.0,6,195550.22,13,2,7,1,0,0,0.0,0.0,50.0,1,2
39.0,1,91330.836,13,2,6,1,0,0,0.0,0.0,40.0,1,2
55.0,2,162158.8,10,2,2,1,0,0,0.0,0.0,45.0,1,2
31.0,4,117033.08,15,2,5,1,0,0,3990.392,0.0,48.0,1,2
47.0,6,70245.09,9,2,6,1,0,1,0.0,0.0,40.0,1,2
41.0,4,140984.83,14,2,7,1,0,0,0.0,0.0,55.0,1,2
60.0,4,175091.9,14,2,7,1,0,0,0.0,0.0,40.0,1,2
45.0,4,144107.14,13,2,7,1,0,0,5013.0,0.0,45.0,0,2
41.0,4,192724.19,14,2,3,1,0,0,61298.535,0.0,60.0,1,2
30.0,5,208747.5,13,0,7,0,0,0,0.0,0.0,32.0,1,2
41.0,4,164917.48,13,-1,6,0,0,1,0.0,0.0,50.0,1,2
44.0,3,211801.8,13,2,3,1,1,0,0.0,0.0,45.0,1,2
31.0,4,254922.52,7,2,3,1,0,0,0.0,0.0,55.0,1,2
51.0,2,205445.98,14,-1,3,0,0,0,0.0,0.0,40.0,1,2
54.0,2,195330.22,14,2,7,1,1,0,6175.573,0.0,40.0,1,2
59.0,4,143049.6,13,2,3,1,1,0,0.0,0.0,40.0,1,2
33.0,4,162950.7,13,2,6,1,0,0,5158.86,0.0,70.0,1,2
46.0,4,136155.9,14,2,3,1,0,0,0.0,2012.1753,40.0,1,2
31.0,4,184722.67,14,2,3,1,0,0,0.0,0.0,47.51096,1,2
54.0,4,172644.44,13,2,6,1,0,0,0.0,0.0,40.0,1,2
31.0,4,390042.56,13,2,3,1,0,0,0.0,1876.0,40.0,1,2
47.0,4,170070.56,10,2,3,1,0,0,0.0,0.0,50.0,1,2
63.0,1,326014.28,13,2,7,1,0,0,0.0,0.0,40.0,1,2
37.0,4,107929.06,13,0,6,0,0,0,0.0,2025.4261,35.0,1,2
30.0,5,170193.98,13,2,7,1,0,0,0.0,1975.8551,35.0,1,2
48.0,5,89420.516,15,2,6,1,0,0,0.0,0.0,71.92246,1,2
45.0,6,166600.62,13,0,3,0,0,1,92310.6,0.0,60.0,1,2
50.0,4,38077.54,14,2,6,1,0,0,5013.0,0.0,50.0,1,2
42.53727,4,195726.83,9,2,2,1,0,0,78216.55,0.0,40.0,1,2
60.0,4,36519.7,10,2,3,1,0,0,0.0,0.0,40.0,1,2
30.0,5,155992.11,9,2,7,1,0,0,0.0,0.0,46.0,1,2
49.0,4,301476.44,15,2,6,1,0,0,0.0,0.0,65.0,0,2
37.0,4,129761.66,13,0,7,0,0,1,0.0,0.0,40.0,1,2
35.0,4,218115.92,9,0,3,2,-1,0,0.0,0.0,40.0,1,2
37.0,4,242976.81,10,0,3,3,1,1,0.0,0.0,40.0,1,2
37.0,1,265669.62,13,2,7,1,0,1,0.0,1876.0,45.0,1,2
46.0,4,80943.414,10,-1,6,2,0,0,0.0,0.0,45.410408,1,2
68.0,6,99438.33,11,2,1,1,0,0,0.0,0.0,40.0,1,2
58.0,3,162781.27,14,2,7,1,0,0,0.0,0.0,60.0,1,2
51.0,1,89444.234,11,2,6,1,0,0,0.0,0.0,60.0,1,2
32.0,4,275958.28,13,2,7,1,1,0,0.0,2105.9202,40.0,1,2
35.0,4,387977.72,9,2,6,1,0,0,5172.5425,0.0,50.0,1,2
28.0,1,146039.42,13,2,4,1,0,0,94584.64,0.0,78.684326,1,2
53.0,6,155240.6,9,2,6,1,0,0,0.0,0.0,40.0,1,2
27.0,4,161230.12,13,0,7,0,0,0,0.0,0.0,40.0,1,2
51.0,5,111499.78,14,-1,6,0,0,1,0.0,0.0,28.0,0,2
60.0,4,146017.67,10,-1,7,0,0,1,83298.59,0.0,40.0,1,2
33.0,4,266772.5,9,2,3,1,0,0,0.0,0.0,50.0,1,2
47.0,4,256627.44,13,2,7,1,0,0,0.0,0.0,48.0,1,2
34.0,4,152866.08,15,2,7,1,0,1,0.0,0.0,40.0,1,2
42.0,6,57648.477,10,2,6,1,0,0,0.0,0.0,40.0,1,2
60.0,4,100056.3,10,-1,5,2,0,1,5092.1577,0.0,48.0,1,2
50.0,4,103942.28,10,2,6,1,0,1,0.0,0.0,40.0,0,2
38.0,4,50390.297,13,2,6,1,0,0,0.0,0.0,45.0,1,2
25.0,3,298837.06,10,2,2,1,0,0,0.0,0.0,40.0,1,2
56.28385,4,240361.75,11,2,3,1,0,0,0.0,0.0,40.0,1,2
29.0,4,114760.18,13,2,3,1,0,0,0.0,0.0,60.0,1,2
40.0,4,182149.67,9,2,3,1,0,0,0.0,0.0,40.0,1,2
45.0,3,199466.64,11,2,7,1,0,0,11530.249,0.0,55.0,1,2
25.0,4,214398.39,13,0,7,3,1,1,0.0,0.0,37.0,1,2
54.0,4,349357.1,13,2,6,1,0,0,0.0,0.0,35.0,1,2
43.0,2,172556.23,13,2,7,1,0,1,0.0,1893.4353,40.0,1,2
33.0,5,59970.684,9,2,2,1,0,0,74580.7,0.0,55.0,1,2
49.0,4,198325.25,9,2,2,1,1,0,0.0,0.0,55.0,1,2
47.0,4,152269.94,10,2,6,1,0,1,0.0,0.0,40.0,1,2
43.0,4,230514.31,14,0,6,0,1,0,7700.0933,0.0,32.0,1,2
43.0,4,328855.66,9,-1,2,0,0,0,0.0,0.0,40.0,1,2
53.365417,4,168924.31,9,0,6,0,0,0,0.0,2269.2693,60.0,1,2
43.0,2,205892.5,10,-1,4,0,1,0,0.0,0.0,53.419796,1,2
30.0,4,115411.63,9,2,7,1,0,0,63002.58,0.0,50.0,1,2
30.0,4,129855.125,9,2,2,1,1,0,0.0,0.0,40.0,1,2
50.0,4,244360.94,10,2,5,1,0,0,0.0,0.0,50.0,1,2
33.0,4,59335.676,11,0,3,3,0,1,0.0,0.0,40.0,1,2
52.0,4,69428.516,10,2,3,1,0,0,0.0,0.0,40.0,1,2
48.0,5,119700.18,13,1,3,0,0,0,0.0,0.0,45.0,1,2
44.0,2,324046.7,14,2,7,1,-1,0,84189.9,0.0,50.0,1,2
34.0,4,433552.47,9,2,2,1,0,0,0.0,0.0,48.0,1,2
36.0,4,109383.07,9,2,3,1,-1,0,0.0,0.0,40.0,0,2
59.0,4,197284.38,9,-1,3,0,0,1,0.0,2350.4036,40.0,1,2
38.0,5,154843.89,13,2,7,1,0,0,0.0,0.0,40.0,1,2
52.0,4,116538.94,14,-1,7,2,-1,1,0.0,2183.099,30.0,0,2
40.0,6,241740.23,13,2,3,1,0,0,0.0,0.0,55.0,1,2
51.0,4,342935.25,14,0,7,0,0,1,0.0,0.0,40.0,1,2
52.0,4,85381.016,13,2,7,1,0,0,0.0,0.0,45.0,1,2
38.0,4,558895.8,14,2,2,1,0,0,0.0,1685.1852,60.0,1,2
57.0,4,113336.82,14,-1,3,0,-1,1,7166.5664,0.0,45.0,0,2
30.0,4,152893.27,13,2,7,1,0,1,81460.3,0.0,40.0,1,2
39.0,4,230449.66,9,2,2,1,0,0,0.0,0.0,40.0,1,2
35.629787,1,157229.45,10,2,6,1,0,0,0.0,0.0,40.0,1,2
36.0,4,90867.0,10,2,2,1,0,0,0.0,0.0,45.0,1,2
32.0,6,172261.89,13,2,3,1,0,0,0.0,2300.0461,98.97678,1,2
58.0,4,108471.2,16,2,7,1,0,0,0.0,0.0,40.0,1,2
47.0,4,236883.69,13,2,7,1,0,0,9376.115,0.0,40.0,1,2
33.0,4,111736.84,13,2,5,1,0,0,0.0,0.0,45.0,1,2
54.0,4,241741.44,14,2,7,1,0,0,0.0,0.0,55.0,1,2
41.0,6,96864.88,9,2,2,1,0,0,0.0,0.0,85.96752,1,2
40.0,4,152145.5,14,2,7,1,-1,0,0.0,0.0,42.42825,1,2
29.0,4,139607.02,9,2,6,1,0,0,0.0,0.0,48.0,1,2
33.0,4,190263.77,15,2,7,1,0,0,0.0,0.0,53.187107,1,2
77.32215,4,219295.86,14,2,6,1,0,0,0.0,0.0,60.0,1,2
45.0,4,204082.25,13,2,3,1,0,0,0.0,0.0,40.0,1,2
29.0,6,235593.47,16,2,7,1,0,0,0.0,2049.1804,50.0,1,2
42.0,4,167536.55,13,-1,7,2,0,1,0.0,0.0,40.0,0,2
37.0,4,108262.31,13,2,2,1,0,0,0.0,0.0,40.0,1,2
48.0,4,188497.94,10,2,2,1,0,0,0.0,0.0,50.0,1,2
29.0,4,433003.3,6,0,6,3,0,1,0.0,0.0,40.0,1,2
36.0,4,512891.5,13,2,6,1,0,0,5936.3555,0.0,40.0,1,2
35.0,4,116948.7,9,2,3,1,0,0,0.0,0.0,40.0,1,2
54.0,4,169129.92,4,2,3,1,0,0,0.0,0.0,40.0,1,2
56.0,4,45521.76,14,-1,6,2,0,1,0.0,0.0,60.0,1,2
56.0,4,124080.46,9,-1,5,0,0,0,0.0,0.0,45.0,1,2
53.0,4,367905.2,9,1,2,0,-1,0,3899.2874,0.0,40.0,0,2
27.0,4,204891.11,9,2,2,1,0,0,0.0,0.0,40.0,1,2
44.0,4,270670.94,10,2,3,1,0,0,9688.669,0.0,40.0,1,2
45.0,1,111508.39,3,2,2,1,0,0,4615.091,0.0,50.0,1,2
46.0,4,183338.08,10,2,3,1,0,0,0.0,0.0,55.0,1,2
35.0,6,187327.38,10,2,6,1,0,0,0.0,2035.8738,40.0,1,2
55.0,4,142797.92,10,2,3,1,0,0,0.0,0.0,50.0,1,2
27.0,4,121557.65,9,2,2,1,-1,0,0.0,0.0,40.0,1,2
30.0,4,203395.66,9,2,2,1,0,0,0.0,0.0,55.0,1,2
34.0,4,143332.03,13,2,7,1,0,1,0.0,1740.0,30.0,1,2
42.0,4,183138.38,9,2,2,1,0,0,0.0,0.0,38.0,1,2
37.0,4,116878.98,9,2,2,1,0,0,0.0,0.0,40.0,1,2
38.0,4,345260.75,13,2,3,1,0,0,0.0,0.0,40.0,1,2
61.0,4,238386.66,9,2,6,1,0,0,6821.833,0.0,35.0,1,2
39.0,4,159319.83,13,2,7,1,0,1,3399.853,0.0,40.0,1,2
45.0,1,255590.08,13,2,7,1,1,0,0.0,1625.8176,40.0,1,2
53.0,4,114202.664,7,2,2,1,0,0,0.0,0.0,40.0,1,2
47.0,6,222148.38,13,2,7,1,1,1,0.0,0.0,40.0,1,2
51.0,6,124061.74,9,2,3,1,0,0,0.0,0.0,40.0,1,2
55.0,4,317659.9,9,2,7,1,0,0,0.0,0.0,40.0,0,2
33.0,4,187676.5,10,2,3,1,0,0,37988.777,0.0,40.0,1,2
39.0,4,109025.66,10,2,6,1,0,0,0.0,2295.106,40.0,1,2
39.0,6,184438.16,10,2,6,1,0,0,0.0,0.0,70.0,1,2
41.0,4,66431.195,15,2,7,1,0,1,8492.842,0.0,30.0,1,2
45.0,4,117380.234,10,2,6,1,-1,0,0.0,0.0,50.0,1,2
68.0,4,287163.62,13,2,7,1,0,0,0.0,0.0,35.0,1,2
48.0,4,103951.49,9,2,3,1,0,0,0.0,2027.6321,40.0,1,2
36.0,4,232741.89,14,2,3,1,0,0,45411.605,0.0,50.0,1,2
37.0,6,128015.836,14,2,3,1,0,0,0.0,0.0,65.0,1,2
42.0,4,38667.734,14,2,6,1,0,0,0.0,0.0,40.0,1,2
49.0,4,153187.88,10,2,3,1,0,0,7184.101,0.0,40.0,1,2
49.0,4,393519.84,13,2,6,1,0,0,0.0,0.0,40.0,1,2
54.0,4,227261.47,13,2,7,1,0,0,0.0,0.0,50.0,1,2
42.0,5,180077.39,13,2,7,1,0,0,0.0,0.0,21.930052,1,2
44.0,1,242257.14,13,2,7,1,1,0,0.0,0.0,40.0,1,2
43.0,4,185759.81,9,2,2,1,0,0,0.0,0.0,45.0,1,2
68.87224,4,176238.12,9,-1,6,0,0,1,0.0,0.0,30.0,1,2
43.0,4,27124.6,11,2,2,1,0,0,0.0,2001.5542,40.0,1,2
40.0,5,108979.555,10,2,2,1,0,0,0.0,0.0,60.0,1,2
44.0,4,132617.34,13,-1,3,2,0,1,0.0,0.0,40.0,1,2
50.0,4,129639.62,9,2,2,1,1,0,0.0,0.0,40.0,1,2
37.0,4,39524.652,9,2,3,1,0,0,0.0,0.0,40.0,1,2
43.0,1,73323.86,13,0,7,0,0,1,0.0,0.0,40.0,0,2
52.0,4,90468.125,10,2,2,1,0,0,0.0,0.0,50.0,1,2
38.0,4,75796.02,10,2,3,1,0,0,0.0,0.0,60.0,1,2
50.0,5,27238.748,14,2,6,1,0,0,6043.58,0.0,54.0,1,2
49.0,4,116230.86,14,2,7,1,0,0,5013.0,0.0,40.0,1,2
33.0,4,149491.27,10,2,2,1,0,0,0.0,0.0,40.0,1,2
32.0,4,129358.84,15,2,7,1,-1,0,0.0,2043.8208,40.0,0,2
44.0,4,69001.4,13,2,6,1,0,0,0.0,0.0,40.0,1,2
44.0,4,151773.02,9,2,3,1,0,0,2834.328,0.0,40.0,1,2
40.0,4,144250.4,9,-1,2,0,0,0,0.0,0.0,50.0,1,2
52.874744,4,240537.8,9,2,6,1,0,1,4681.497,0.0,50.0,1,2
45.0,4,75041.05,11,2,2,1,0,0,7382.488,0.0,55.0,1,2
36.0,6,179327.12,9,2,3,1,0,1,0.0,0.0,40.0,1,2
54.0,4,337937.25,11,2,2,1,0,0,4840.3335,0.0,40.0,1,2
31.0,6,176375.72,13,2,2,1,1,0,0.0,0.0,50.0,1,2
55.0,4,107172.555,9,2,2,1,0,0,12605.119,0.0,40.0,1,2
33.0,3,100402.41,11,-1,2,0,0,0,0.0,2032.4965,45.0,1,2
31.0,4,144676.42,7,2,6,1,0,0,0.0,0.0,40.0,1,2
57.31989,4,293262.5,16,2,2,1,0,0,0.0,0.0,50.0,1,2
28.0,4,238943.42,9,2,6,1,0,0,4157.714,0.0,60.0,1,2
59.0,4,44579.113,14,2,2,1,0,0,0.0,0.0,48.0,1,2
46.0,2,150736.55,14,2,5,1,0,0,0.0,0.0,40.0,1,2
39.0,1,149318.5,6,2,2,1,0,0,0.0,0.0,45.0,1,2
40.0,4,143805.62,13,2,7,1,0,0,0.0,0.0,40.0,1,2
30.0,4,24914.092,13,2,4,-1,0,0,6432.888,0.0,40.0,1,2
42.0,4,170577.36,9,2,3,1,0,0,0.0,0.0,50.0,1,2
52.0,2,415178.94,13,2,3,1,0,0,40359.07,0.0,50.0,1,2
34.0,6,459786.5,9,2,2,1,0,0,0.0,0.0,60.0,0,2
57.0,5,169674.83,9,2,3,1,0,0,0.0,0.0,55.0,1,2
46.0,1,70361.56,12,2,6,1,0,0,0.0,0.0,55.0,1,2
44.0,6,257056.55,13,2,7,1,0,0,0.0,0.0,50.0,1,2
37.0,6,287961.47,13,2,6,1,0,0,0.0,0.0,60.0,1,2
43.0,5,33641.773,9,2,2,1,0,0,0.0,0.0,40.0,1,2
55.0,5,156602.48,14,2,6,1,0,0,0.0,0.0,48.0,1,2
38.0,4,88631.25,14,2,6,1,0,0,5156.9604,0.0,50.0,1,2
40.0,2,474745.62,13,-1,2,2,1,0,0.0,2187.7117,40.0,1,2
46.0,4,141578.23,10,2,2,1,0,0,0.0,0.0,40.0,1,2
55.0,4,144323.9,13,2,6,1,-1,0,0.0,0.0,40.0,0,2
54.0,4,215757.33,14,2,2,1,0,0,6702.2817,0.0,40.0,1,2
33.0,4,272661.78,13,2,3,1,0,1,0.0,0.0,48.0,1,2
34.0,4,200408.4,13,2,6,1,0,0,4577.8438,0.0,45.0,1,2
48.363674,4,48874.957,14,2,6,1,0,0,0.0,0.0,50.0,1,2
33.0,4,349890.75,10,2,2,1,0,0,0.0,0.0,45.0,1,2
33.0,4,171093.81,9,2,3,1,-1,0,0.0,0.0,40.0,1,2
36.0,4,96653.58,13,2,6,1,0,0,0.0,0.0,40.0,1,2
59.052505,1,376909.06,13,0,7,0,0,0,70134.234,0.0,45.0,1,2
38.0,1,95885.53,13,2,6,1,0,0,10514.726,0.0,80.0,1,2
43.0,4,253227.92,9,2,7,1,0,0,93804.69,0.0,45.0,1,2
47.0,1,165386.66,13,2,6,1,0,0,0.0,0.0,50.0,1,2
48.0,4,194029.98,4,2,1,1,0,0,0.0,0.0,40.0,0,2
46.0,4,111337.695,13,0,6,2,1,1,4533.4375,0.0,40.0,1,2
45.0,4,162273.23,7,2,2,1,0,0,0.0,0.0,40.0,1,2
44.0,4,358583.7,13,2,2,1,-1,0,0.0,0.0,40.0,1,2
61.0,1,92228.336,4,2,2,1,0,0,7191.276,0.0,35.0,1,2
43.0,4,298498.2,13,2,6,1,0,0,0.0,2315.9268,60.0,1,2
47.0,4,198021.8,10,-1,6,2,0,1,0.0,2295.8413,48.0,1,2
28.0,5,235288.84,13,0,7,0,0,0,0.0,0.0,46.77209,1,2
33.0,4,110788.555,10,2,3,1,0,0,0.0,0.0,40.0,1,2
51.0,4,206215.36,11,2,3,1,0,0,6148.4453,0.0,45.0,1,2
36.0,4,63487.047,9,2,3,1,0,0,21130.096,0.0,40.0,1,2
40.0,6,134867.58,9,2,3,1,0,0,0.0,0.0,50.0,1,2
32.0,4,382436.84,10,2,3,1,1,0,5013.6855,0.0,40.0,1,2
35.0,4,78079.92,9,2,3,1,0,0,0.0,0.0,45.0,1,2
55.0,4,101374.75,3,2,2,1,1,0,0.0,0.0,40.0,1,2
34.0,5,148993.61,13,0,7,0,0,1,0.0,0.0,70.0,1,2
43.0,6,135355.75,11,2,6,1,0,0,11621.361,0.0,45.0,1,2
51.0,4,128343.16,9,2,2,1,0,0,0.0,0.0,40.0,1,2
48.0,4,164989.86,9,2,2,1,0,0,0.0,0.0,46.31579,1,2
41.0,4,171989.2,9,2,2,1,0,0,0.0,0.0,45.0,1,2
53.0,4,45940.227,14,-1,6,2,0,1,0.0,0.0,40.0,1,2
