age,workclass,fnlwgt,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
60.0,4,170278.0,3,-1,3,0,0,1,0.0,0.0,40.0,0,0
22.0,4,198956.0,9,0,2,2,-1,0,0.0,0.0,35.0,1,0
35.0,4,207202.0,6,2,2,1,0,0,0.0,0.0,70.0,1,0
18.0,4,225859.0,10,0,2,3,0,0,2907.0,0.0,30.0,1,0
39.0,4,82540.0,10,2,6,1,0,0,0.0,0.0,60.0,1,0
49.0,4,318331.0,9,-1,3,0,0,0,0.0,0.0,40.0,1,0
31.0,4,249869.0,9,2,3,1,0,0,0.0,0.0,40.0,1,0
29.0,4,173113.0,13,2,5,1,0,0,0.0,0.0,40.0,1,0
58.0,4,185459.0,7,2,3,1,0,0,0.0,0.0,40.0,1,0
26.0,4,291968.0,9,2,2,1,0,0,0.0,0.0,44.0,1,0
28.0,4,90928.0,11,0,6,0,0,1,0.0,0.0,40.0,1,0
53.0,4,191389.0,9,-1,6,0,0,1,0.0,0.0,40.0,1,0
34.0,4,182177.0,9,-1,2,0,0,0,3325.0,0.0,35.0,1,0
44.0,4,180383.0,10,2,2,1,0,0,0.0,0.0,60.0,1,0
23.0,2,298871.0,10,2,3,1,-1,0,0.0,0.0,40.0,0,0
23.0,4,214542.0,10,0,3,3,0,0,0.0,0.0,20.0,1,0
38.0,4,89814.0,9,2,1,1,0,0,0.0,0.0,50.0,1,0
24.0,4,52262.0,9,0,3,0,0,0,0.0,0.0,40.0,1,0
47.0,4,72896.0,9,2,2,1,0,0,0.0,0.0,40.0,1,0
60.0,4,185836.0,15,2,6,1,0,0,0.0,0.0,40.0,1,1
49.0,4,237920.0,16,2,3,1,0,0,0.0,0.0,60.0,1,0
33.0,4,59944.0,9,0,2,0,0,0,0.0,0.0,40.0,1,0
33.0,4,159574.0,4,2,3,1,0,0,0.0,0.0,45.0,1,0
46.0,4,175625.0,15,-1,7,2,0,1,0.0,0.0,40.0,1,0
27.0,4,199172.0,13,0,4,3,0,1,0.0,0.0,40.0,1,0
19.0,4,45381.0,10,0,3,3,0,1,0.0,0.0,8.0,1,0
20.0,4,403519.0,9,0,2,0,0,0,0.0,1719.0,33.0,1,0
42.0,4,70055.0,7,2,2,1,0,0,0.0,0.0,45.0,1,0
35.0,4,261293.0,14,0,3,0,0,0,0.0,0.0,60.0,1,0
27.0,4,253814.0,10,0,3,0,0,1,0.0,0.0,40.0,1,0
23.0,4,194723.0,13,0,3,0,0,1,0.0,0.0,40.0,1,0
23.0,4,256755.0,13,0,2,-1,0,1,0.0,0.0,40.0,0,0
67.0,2,168224.0,13,2,6,1,0,0,0.0,0.0,40.0,1,0
41.0,4,327723.0,9,-1,6,0,0,0,0.0,0.0,40.0,1,0
40.0,4,32185.0,9,0,2,3,0,0,0.0,0.0,44.0,1,0
44.0,4,267521.0,13,-1,3,2,0,1,0.0,0.0,40.0,1,0
18.0,4,143450.0,10,0,2,3,1,0,0.0,0.0,20.0,1,0
50.0,5,196504.0,16,2,7,1,0,0,0.0,0.0,23.0,1,0
41.0,4,82049.0,9,2,2,1,0,0,0.0,0.0,40.0,1,1
31.0,4,248178.0,10,2,2,1,1,0,0.0,0.0,35.0,1,0
22.0,4,252355.0,9,0,2,0,0,0,0.0,0.0,27.0,1,0
26.0,4,299810.0,9,0,3,0,0,1,0.0,0.0,50.0,1,0
17.0,4,35603.0,8,0,3,3,0,1,0.0,0.0,20.0,1,0
53.0,4,92475.0,10,0,3,-1,0,1,0.0,0.0,40.0,1,0
25.0,2,154610.0,13,1,2,0,0,1,0.0,1719.0,15.0,1,0
53.0,4,698039.0,13,-1,7,0,0,1,0.0,0.0,28.0,1,0
28.0,2,130620.0,7,-1,3,2,-1,1,0.0,0.0,40.0,0,0
26.0,4,206600.0,7,0,2,-1,0,0,0.0,0.0,30.0,0,0
60.0,5,154474.0,9,0,1,2,0,0,0.0,0.0,42.0,1,0
22.0,4,150683.0,9,0,2,3,0,0,0.0,0.0,20.0,1,0
30.0,4,153549.0,13,0,3,0,0,0,0.0,0.0,48.0,1,0
31.0,4,367314.0,9,-1,3,0,0,1,0.0,0.0,40.0,1,0
45.0,2,50567.0,9,2,6,1,0,1,0.0,0.0,40.0,1,0
44.0,3,206553.0,11,-1,5,0,0,0,0.0,0.0,40.0,1,0
43.0,4,50197.0,6,-1,2,0,1,1,0.0,0.0,40.0,1,0
36.0,4,188850.0,9,2,3,1,0,0,0.0,0.0,40.0,1,1
41.0,4,43711.0,9,0,2,0,0,0,0.0,0.0,30.0,1,0
28.0,4,183175.0,10,-1,3,0,0,1,0.0,0.0,40.0,1,0
47.0,4,95661.0,10,-1,6,0,0,1,0.0,0.0,45.0,0,0
57.0,4,249977.0,11,2,7,1,0,0,0.0,0.0,40.0,1,0
50.0,4,158284.0,10,2,3,1,0,0,0.0,0.0,40.0,1,0
69.0,1,142297.0,6,2,3,1,0,1,0.0,0.0,17.0,1,0
26.0,4,105516.0,13,0,3,0,0,1,0.0,0.0,40.0,1,0
38.0,4,367260.0,16,2,3,1,0,0,0.0,0.0,40.0,1,0
21.0,4,227986.0,9,0,3,2,0,1,0.0,0.0,40.0,1,0
33.0,4,278736.0,11,2,3,1,0,0,0.0,0.0,50.0,1,0
32.0,2,104509.0,9,-1,2,0,0,1,0.0,0.0,25.0,1,0
23.0,4,153643.0,9,0,3,-1,1,0,0.0,0.0,40.0,1,0
32.0,4,65942.0,9,0,2,0,0,1,0.0,0.0,56.0,1,0
41.0,4,227644.0,9,2,2,1,0,0,0.0,0.0,50.0,1,0
54.0,4,146834.0,10,2,3,1,0,0,0.0,0.0,40.0,1,0
59.0,4,151616.0,14,2,7,1,0,0,0.0,0.0,55.0,1,0
46.0,4,411037.0,6,-1,3,2,0,1,0.0,0.0,35.0,1,0
47.0,4,197702.0,10,2,2,1,0,0,0.0,0.0,40.0,1,0
17.0,4,184198.0,7,0,3,3,0,1,0.0,0.0,13.0,1,0
18.0,4,183274.0,7,0,2,3,0,1,594.0,0.0,30.0,1,0
31.0,4,149507.0,8,2,2,1,0,0,0.0,0.0,43.0,1,0
48.0,4,320421.0,9,2,3,1,0,0,0.0,0.0,50.0,1,0
28.0,4,214858.0,9,2,2,1,0,0,0.0,0.0,40.0,1,0
43.0,6,137232.0,13,1,3,2,0,1,0.0,0.0,42.0,1,0
23.0,4,181820.0,10,0,1,2,0,0,0.0,0.0,45.0,1,0
44.0,4,191268.0,9,0,3,0,0,1,0.0,0.0,43.0,1,0
20.0,4,400443.0,9,0,3,3,0,1,0.0,0.0,20.0,1,0
54.0,4,209947.0,7,2,2,1,0,0,0.0,0.0,42.0,1,0
33.0,4,243330.0,9,2,3,1,0,0,0.0,0.0,55.0,1,0
38.0,4,337130.0,2,1,2,0,0,0,0.0,0.0,40.0,0,0
21.0,1,402230.0,10,0,3,2,0,0,0.0,0.0,36.0,1,0
29.0,4,197382.0,7,0,2,0,0,0,0.0,0.0,45.0,1,0
49.0,4,459556.0,11,2,2,1,1,0,0.0,0.0,50.0,1,0
24.0,4,228395.0,13,0,3,3,1,1,0.0,0.0,40.0,1,0
26.0,4,128777.0,10,0,3,-1,1,1,0.0,0.0,40.0,1,0
25.0,4,199224.0,10,0,2,3,0,0,0.0,0.0,30.0,1,0
42.0,4,191765.0,9,0,3,-1,1,1,0.0,2339.0,40.0,0,0
18.0,4,182643.0,10,0,2,3,0,0,0.0,0.0,9.0,1,0
17.0,4,91141.0,6,0,3,3,0,0,0.0,0.0,8.0,1,0
51.0,4,99064.0,11,2,2,1,0,0,5013.0,0.0,40.0,1,0
38.0,1,40955.0,14,0,7,0,0,0,0.0,0.0,43.0,1,0
39.0,1,102953.0,9,2,2,1,0,0,0.0,0.0,40.0,1,0
24.0,4,433330.0,9,-1,3,0,0,0,0.0,0.0,40.0,1,0
39.0,2,33975.0,13,0,7,0,0,0,0.0,0.0,45.0,1,0
22.0,4,201615.0,12,0,3,-1,0,1,0.0,0.0,37.0,1,0
42.0,2,202011.0,10,0,6,0,0,1,0.0,0.0,40.0,1,0
49.0,4,166789.0,9,2,3,1,0,0,0.0,0.0,40.0,1,0
21.0,4,349041.0,9,0,2,0,0,0,0.0,0.0,40.0,1,0
20.0,4,190772.0,12,0,2,0,0,1,0.0,0.0,40.0,1,0
47.0,4,107682.0,9,-1,3,2,0,1,0.0,0.0,48.0,1,0
40.0,4,309311.0,9,2,3,1,0,0,0.0,0.0,40.0,1,0
42.0,1,117227.0,14,-1,7,2,0,1,0.0,0.0,45.0,1,0
21.0,4,60668.0,9,0,3,3,0,0,0.0,0.0,50.0,1,0
39.0,4,123535.0,7,2,2,1,-1,0,0.0,0.0,40.0,0,0
51.0,4,154342.0,4,2,4,1,0,0,0.0,0.0,40.0,1,0
39.0,4,176296.0,12,2,4,1,1,0,0.0,0.0,60.0,1,0
24.0,2,324637.0,10,0,2,0,0,0,0.0,0.0,40.0,1,0
51.0,4,75235.0,13,2,3,1,0,0,0.0,0.0,60.0,1,0
44.0,4,57233.0,10,2,7,1,0,0,0.0,0.0,45.0,1,0
44.0,1,181344.0,10,2,6,1,1,0,0.0,0.0,38.0,1,1
66.0,5,219220.0,13,2,2,1,0,0,2290.0,0.0,40.0,0,0
38.0,4,428251.0,10,0,2,2,0,0,0.0,0.0,40.0,1,0
68.0,4,144137.0,10,-1,1,-1,0,1,0.0,0.0,30.0,1,0
19.0,4,118306.0,9,0,2,3,0,0,0.0,0.0,40.0,1,0
26.0,4,177635.0,8,1,2,2,0,0,0.0,0.0,40.0,0,0
29.0,2,51461.0,12,0,5,0,0,0,0.0,0.0,45.0,1,0
18.0,4,118376.0,10,0,2,3,0,1,0.0,0.0,15.0,1,0
24.0,4,196742.0,9,-1,2,2,0,1,0.0,0.0,40.0,1,0
19.0,4,42069.0,9,0,2,3,0,0,2176.0,0.0,45.0,1,0
26.0,4,52839.0,10,-1,6,0,0,0,0.0,0.0,40.0,1,0
45.0,4,77927.0,13,-1,2,3,-1,1,0.0,0.0,40.0,0,0
39.0,4,317434.0,9,2,2,1,0,0,0.0,0.0,40.0,1,0
37.0,3,40955.0,10,0,2,3,0,0,0.0,0.0,40.0,0,0
33.0,4,93056.0,4,-1,2,3,0,0,0.0,0.0,40.0,1,0
35.0,2,52738.0,9,0,2,-1,0,0,0.0,0.0,40.0,1,0
60.0,2,114060.0,10,2,4,1,0,0,0.0,0.0,40.0,1,0
27.0,4,292120.0,9,-1,5,0,0,1,0.0,0.0,45.0,1,0
27.0,4,189565.0,9,2,6,3,0,0,0.0,0.0,40.0,1,0
29.0,4,22641.0,9,2,3,1,-1,0,0.0,0.0,45.0,1,0
46.0,4,213408.0,10,-1,3,2,0,1,0.0,0.0,40.0,0,0
23.0,4,222925.0,9,2,3,3,0,1,2105.0,0.0,40.0,1,0
21.0,4,342575.0,10,0,3,3,1,1,0.0,0.0,35.0,1,0
46.0,4,212162.0,3,2,2,1,1,0,0.0,0.0,40.0,1,0
31.0,1,150324.0,9,2,2,1,0,0,0.0,0.0,40.0,1,0
28.0,4,133696.0,13,0,3,2,0,0,0.0,0.0,65.0,1,0
24.0,4,121313.0,10,0,2,3,0,0,0.0,0.0,50.0,1,0
34.0,4,235062.0,9,0,2,0,0,0,0.0,0.0,45.0,1,0
18.0,4,222851.0,7,0,3,3,0,1,0.0,0.0,10.0,1,0
40.0,4,216116.0,5,0,3,2,1,1,0.0,0.0,40.0,0,0
29.0,1,90956.0,9,2,4,1,0,0,0.0,0.0,40.0,1,0
30.0,1,327825.0,9,-1,4,3,0,1,0.0,0.0,32.0,1,0
37.0,4,334291.0,13,0,6,0,0,0,0.0,0.0,50.0,1,0
43.0,4,35210.0,10,-1,3,2,0,1,0.0,0.0,40.0,1,0
58.0,4,110844.0,14,-1,3,0,0,1,0.0,0.0,27.0,1,0
21.0,4,243921.0,9,0,2,3,0,0,0.0,0.0,40.0,1,0
39.0,3,129573.0,10,2,3,1,0,0,0.0,0.0,50.0,1,0
25.0,4,181666.0,12,0,5,3,0,1,0.0,0.0,40.0,1,0
44.0,4,111502.0,9,2,3,1,0,1,0.0,0.0,40.0,1,0
39.0,4,172538.0,9,0,3,2,0,0,0.0,0.0,40.0,1,0
52.0,4,185283.0,14,0,7,0,0,0,0.0,0.0,40.0,1,0
52.0,5,175029.0,6,2,2,1,0,0,0.0,0.0,35.0,1,0
35.0,4,290226.0,9,0,2,3,0,0,0.0,0.0,40.0,1,0
36.0,4,238342.0,10,-1,3,0,0,0,0.0,0.0,40.0,1,0
44.0,4,132849.0,14,0,2,2,1,1,0.0,0.0,40.0,1,0
37.0,5,73199.0,13,2,3,1,-1,0,3137.0,0.0,77.0,0,0
61.0,4,137554.0,4,2,2,1,0,0,0.0,0.0,40.0,1,0
41.0,4,70645.0,14,-1,7,0,0,1,4650.0,0.0,55.0,1,0
20.0,4,273147.0,9,0,3,3,1,0,0.0,0.0,40.0,1,0
33.0,4,174201.0,9,0,2,3,0,0,0.0,0.0,40.0,1,0
57.0,4,218649.0,9,2,2,1,0,0,0.0,0.0,40.0,1,0
30.0,4,237903.0,10,0,2,2,0,1,0.0,0.0,40.0,1,0
33.0,1,107215.0,5,2,2,1,0,0,0.0,0.0,40.0,1,0
34.0,4,378723.0,6,-1,6,2,0,1,0.0,0.0,45.0,1,0
21.0,4,296158.0,9,0,2,3,0,0,0.0,0.0,35.0,1,0
25.0,4,211424.0,13,0,2,3,0,0,0.0,0.0,40.0,1,0
20.0,2,177787.0,10,0,2,3,0,1,0.0,0.0,20.0,1,0
25.0,5,121285.0,13,0,3,0,0,1,0.0,0.0,40.0,1,0
48.0,4,120724.0,8,2,6,1,0,0,0.0,0.0,50.0,1,0
34.0,4,159268.0,9,2,3,1,0,0,0.0,0.0,40.0,1,0
48.0,4,186203.0,9,2,2,1,0,0,0.0,0.0,50.0,1,0
77.0,4,142646.0,4,-1,1,2,0,1,0.0,0.0,23.0,1,0
30.0,2,123253.0,13,2,7,1,0,0,0.0,0.0,45.0,1,0
19.0,4,219867.0,9,0,3,-1,0,1,0.0,0.0,35.0,1,0
29.0,2,106972.0,14,0,7,0,0,1,0.0,0.0,35.0,1,0
42.0,1,182302.0,9,2,2,1,0,0,0.0,0.0,40.0,1,0
45.0,4,127738.0,10,2,2,1,0,0,0.0,0.0,40.0,1,0
66.0,4,22313.0,7,2,2,1,0,0,0.0,0.0,20.0,1,0
54.0,4,286989.0,1,2,1,1,0,0,0.0,0.0,60.0,1,0
35.0,4,308489.0,13,2,3,1,1,0,0.0,0.0,50.0,1,0
29.0,4,49087.0,13,0,7,0,0,0,0.0,0.0,50.0,1,0
35.0,3,475324.0,13,2,6,1,0,0,0.0,0.0,40.0,1,1
43.0,2,125405.0,9,2,4,1,0,0,0.0,0.0,40.0,1,0
30.0,4,60426.0,9,2,3,3,-1,1,0.0,0.0,40.0,1,0
53.0,1,293941.0,13,2,7,1,0,0,0.0,0.0,40.0,1,0
26.0,4,171114.0,10,0,1,0,0,1,0.0,0.0,38.0,1,0
24.0,4,258298.0,11,0,5,0,0,0,0.0,0.0,45.0,1,0
33.0,4,145434.0,7,0,2,3,0,0,0.0,0.0,40.0,1,0
26.0,4,262413.0,9,0,2,3,0,1,0.0,0.0,40.0,0,0
72.0,3,39110.0,7,-1,3,0,0,1,0.0,0.0,8.0,0,0
61.0,4,353031.0,9,2,2,1,0,0,0.0,0.0,60.0,1,0
31.0,4,262024.0,9,2,3,1,1,0,0.0,0.0,40.0,1,0
64.0,4,192884.0,15,2,6,1,0,0,0.0,0.0,60.0,1,0
37.0,1,31023.0,10,2,2,1,0,0,0.0,0.0,40.0,1,0
58.0,4,106546.0,9,-1,3,2,0,1,2174.0,0.0,40.0,1,0
24.0,4,183410.0,10,0,3,3,0,1,0.0,0.0,17.0,1,0
33.0,4,357954.0,9,2,2,1,0,0,0.0,0.0,35.0,0,0
23.0,4,234460.0,4,0,3,3,1,1,0.0,0.0,40.0,0,0
28.0,1,167536.0,12,-1,7,2,0,0,0.0,0.0,40.0,1,0
46.0,4,102359.0,13,-1,7,0,0,0,0.0,0.0,40.0,1,0
30.0,4,622192.0,10,2,2,1,0,1,0.0,0.0,6.0,1,0
39.0,4,174343.0,5,2,2,1,0,0,0.0,0.0,40.0,1,0
45.0,4,101825.0,9,-1,3,2,0,1,0.0,0.0,45.0,1,0
45.0,5,105838.0,11,2,6,1,0,0,0.0,0.0,35.0,1,0
20.0,4,143604.0,10,0,3,2,0,1,0.0,0.0,2.0,1,0
40.0,4,227466.0,9,2,2,1,1,0,0.0,0.0,50.0,1,0
21.0,4,199419.0,10,0,3,0,0,1,0.0,0.0,40.0,1,0
48.0,1,78859.0,9,0,6,3,0,1,0.0,0.0,40.0,1,0
23.0,4,184813.0,10,2,2,1,0,0,0.0,0.0,20.0,1,0
31.0,4,118941.0,10,-1,2,3,0,1,0.0,0.0,20.0,1,0
45.0,4,160428.0,12,-1,7,2,0,1,0.0,0.0,43.0,1,0
19.0,4,414871.0,9,0,2,3,0,0,0.0,0.0,40.0,1,0
25.0,4,189897.0,9,2,2,3,0,0,0.0,0.0,40.0,1,0
53.0,3,128141.0,13,-1,3,0,1,0,0.0,0.0,40.0,1,0
43.0,5,147099.0,10,-1,3,2,0,1,0.0,0.0,36.0,1,0
59.0,4,157831.0,9,-1,3,0,0,1,0.0,0.0,16.0,1,0
22.0,4,194848.0,9,0,1,3,0,0,0.0,0.0,40.0,1,0
28.0,4,98010.0,10,1,3,3,0,1,0.0,0.0,40.0,1,0
26.0,4,213258.0,9,2,2,1,0,0,0.0,0.0,40.0,1,0
20.0,4,184756.0,10,0,3,3,0,1,0.0,0.0,12.0,1,0
24.0,4,190483.0,9,0,3,3,0,1,0.0,0.0,40.0,1,0
45.0,1,185588.0,13,-1,7,2,0,1,0.0,0.0,40.0,1,0
44.0,4,402718.0,2,2,1,1,0,0,0.0,0.0,40.0,0,0
58.0,5,266707.0,2,2,2,1,0,0,0.0,2179.0,18.0,1,0
23.0,4,292023.0,9,0,6,0,0,0,0.0,0.0,45.0,1,0
34.0,4,119422.0,11,2,3,1,0,0,0.0,1672.0,50.0,1,0
27.0,4,397962.0,6,2,2,1,1,1,0.0,0.0,30.0,1,0
23.0,4,214542.0,13,0,2,0,0,0,0.0,0.0,40.0,1,0
22.0,4,109456.0,10,0,2,3,0,0,0.0,0.0,32.0,1,0
27.0,4,62082.0,13,0,3,3,-1,0,0.0,0.0,38.0,1,0
22.0,4,229456.0,10,0,3,3,1,1,0.0,0.0,35.0,1,0
34.0,4,226872.0,13,-1,3,0,0,1,0.0,0.0,40.0,1,0
21.0,4,23813.0,6,-1,2,0,-1,0,0.0,0.0,40.0,1,0
24.0,4,111450.0,9,0,2,2,1,0,0.0,0.0,40.0,1,0
28.0,4,472580.0,10,0,3,3,1,0,0.0,0.0,40.0,1,0
31.0,4,234500.0,13,2,3,1,0,1,0.0,0.0,40.0,1,0
25.0,4,409815.0,11,0,6,0,1,1,0.0,0.0,40.0,1,0
67.0,4,174603.0,9,0,6,0,0,1,0.0,0.0,35.0,1,0
43.0,4,320277.0,13,2,6,1,0,0,0.0,0.0,40.0,1,0
57.0,4,141570.0,14,2,6,1,1,0,0.0,1977.0,40.0,1,1
38.0,4,22463.0,9,2,2,1,0,0,15024.0,0.0,45.0,1,1
39.0,4,174242.0,13,2,6,1,0,0,15024.0,0.0,60.0,1,1
21.0,4,130534.0,6,0,2,0,0,0,0.0,0.0,50.0,1,0
36.0,4,120760.0,14,2,7,1,-1,0,0.0,0.0,40.0,0,0
47.0,4,664821.0,13,2,2,1,0,0,0.0,0.0,40.0,0,0
33.0,4,122672.0,9,2,1,1,0,0,0.0,0.0,50.0,1,0
50.0,4,99316.0,11,2,7,1,0,0,0.0,0.0,40.0,1,0
47.0,4,175600.0,9,2,2,1,0,0,0.0,0.0,40.0,1,0
21.0,4,260617.0,6,2,3,1,0,0,0.0,0.0,36.0,1,0
63.0,1,114752.0,13,-1,3,2,-1,1,0.0,0.0,35.0,0,0
21.0,4,115895.0,10,0,3,3,0,1,0.0,0.0,20.0,1,0
18.0,4,212936.0,10,0,2,3,0,0,0.0,0.0,15.0,1,0
23.0,4,134446.0,9,-1,3,2,1,0,0.0,0.0,54.0,1,0
19.0,4,91928.0,10,0,2,-1,0,1,0.0,0.0,35.0,1,0
20.0,4,37894.0,10,0,3,3,0,1,0.0,1719.0,30.0,1,0
57.0,1,237546.0,14,2,6,1,0,0,0.0,0.0,60.0,1,1
37.0,3,75073.0,12,0,4,0,1,0,0.0,0.0,42.0,1,0
37.0,4,172722.0,10,2,2,1,0,0,0.0,0.0,40.0,1,0
42.0,4,113461.0,9,-1,3,0,0,0,0.0,0.0,40.0,1,0
26.0,6,242651.0,10,0,3,0,0,0,0.0,0.0,48.0,1,0
45.0,4,428350.0,9,2,3,1,0,1,0.0,1740.0,40.0,1,0
31.0,4,174789.0,13,-1,2,3,0,0,0.0,0.0,40.0,1,0
20.0,4,138768.0,9,0,2,3,0,0,0.0,0.0,30.0,1,0
30.0,4,313038.0,9,0,2,0,0,0,0.0,0.0,40.0,1,0
52.0,4,128814.0,10,-1,2,2,0,1,0.0,0.0,50.0,1,0
59.0,4,186479.0,11,2,7,1,0,0,0.0,0.0,50.0,1,0
33.0,4,240441.0,10,-1,2,0,0,0,0.0,0.0,45.0,1,0
28.0,4,346406.0,9,2,3,1,0,0,0.0,1672.0,50.0,1,0
46.0,4,272792.0,13,-1,2,0,1,1,0.0,0.0,40.0,1,0
40.0,3,134307.0,13,-1,7,0,1,1,0.0,1741.0,40.0,1,0
31.0,3,148207.0,9,2,4,1,0,0,0.0,0.0,53.0,1,0
40.0,5,125206.0,15,2,7,1,0,0,0.0,0.0,40.0,1,0
29.0,4,145490.0,7,2,2,1,0,0,0.0,0.0,40.0,1,0
23.0,4,234791.0,10,0,2,2,0,1,0.0,0.0,36.0,1,0
18.0,4,141918.0,9,0,2,3,0,0,0.0,0.0,22.0,1,0
33.0,4,207937.0,9,0,2,0,0,0,0.0,1092.0,40.0,1,0
60.0,4,170310.0,3,2,2,1,0,0,0.0,0.0,40.0,1,0
20.0,2,318382.0,9,0,3,0,0,0,0.0,0.0,40.0,1,0
37.0,5,76855.0,10,-1,6,2,0,1,0.0,0.0,40.0,1,0
25.0,4,52536.0,12,-1,5,3,0,1,0.0,1594.0,25.0,1,0
22.0,4,182117.0,10,0,2,3,0,0,0.0,0.0,40.0,1,0
17.0,4,130125.0,6,0,2,3,-1,1,1055.0,0.0,20.0,1,0
29.0,4,351324.0,10,0,3,2,0,1,0.0,0.0,40.0,1,0
45.0,3,359808.0,12,0,6,0,0,0,0.0,0.0,40.0,1,0
26.0,4,106548.0,9,2,2,1,0,0,0.0,0.0,50.0,1,0
54.0,4,117198.0,9,-1,3,2,1,1,0.0,0.0,40.0,1,0
19.0,4,183264.0,10,0,4,3,0,0,0.0,0.0,30.0,1,0
37.0,4,295127.0,9,0,3,0,0,0,0.0,0.0,40.0,1,0
38.0,4,181943.0,13,0,3,0,0,1,0.0,0.0,35.0,1,0
24.0,4,154422.0,13,0,6,3,-1,1,0.0,0.0,40.0,0,0
44.0,4,155701.0,4,-1,2,2,0,1,0.0,0.0,38.0,0,0
47.0,4,652784.0,6,2,3,1,0,0,0.0,0.0,40.0,1,0
29.0,4,53147.0,9,0,3,0,1,0,0.0,0.0,37.0,1,0
42.0,4,149823.0,10,2,2,1,0,0,0.0,0.0,40.0,1,0
43.0,4,101950.0,13,-1,2,0,0,1,0.0,0.0,35.0,1,0
37.0,4,294919.0,10,-1,2,0,0,0,0.0,0.0,40.0,1,0
39.0,4,111275.0,9,2,2,1,0,0,0.0,0.0,40.0,1,0
61.0,4,33460.0,9,-1,3,2,0,1,0.0,0.0,40.0,1,0
27.0,4,183148.0,9,0,2,0,1,0,0.0,0.0,40.0,1,0
19.0,1,268722.0,10,0,3,-1,0,1,0.0,0.0,20.0,1,0
45.0,4,20534.0,10,-1,2,0,0,0,0.0,0.0,41.0,1,0
31.0,4,242984.0,10,-1,2,0,0,0,0.0,0.0,40.0,1,0
17.0,6,61838.0,6,0,2,3,0,0,0.0,0.0,40.0,1,0
49.0,6,109705.0,10,-1,6,2,0,1,0.0,0.0,32.0,1,0
39.0,3,178877.0,9,2,5,1,0,0,0.0,0.0,40.0,1,1
25.0,4,149486.0,9,0,3,2,1,0,0.0,0.0,40.0,1,0
56.0,4,530099.0,9,0,2,0,0,0,0.0,0.0,40.0,1,0
32.0,4,208291.0,9,2,3,1,0,0,0.0,0.0,50.0,1,0
41.0,5,366483.0,9,2,1,1,0,0,0.0,0.0,36.0,0,0
25.0,4,131341.0,9,0,1,0,0,0,0.0,0.0,36.0,0,0
70.0,4,642830.0,9,-1,4,0,0,1,0.0,0.0,32.0,1,0
37.0,4,410034.0,10,-1,2,0,0,0,0.0,0.0,40.0,1,0
42.0,4,125461.0,13,0,3,2,0,0,0.0,0.0,40.0,1,0
24.0,4,33088.0,7,0,2,0,0,0,0.0,0.0,40.0,1,0
20.0,4,194102.0,10,0,7,-1,0,0,0.0,0.0,12.0,1,0
22.0,4,190916.0,7,-1,3,-1,0,1,0.0,0.0,25.0,1,0
21.0,4,252253.0,10,0,3,2,1,1,0.0,0.0,40.0,1,0
18.0,4,430930.0,7,0,1,3,0,1,0.0,0.0,6.0,1,0
22.0,2,22966.0,10,1,5,2,0,0,0.0,0.0,20.0,1,0
52.0,4,215656.0,9,2,3,1,0,1,0.0,0.0,60.0,1,0
20.0,4,196745.0,10,0,2,3,0,1,594.0,0.0,16.0,1,0
39.0,4,98941.0,9,2,2,1,0,0,0.0,0.0,40.0,1,0
39.0,4,317434.0,9,0,6,3,0,0,0.0,0.0,40.0,1,0
20.0,2,199884.0,10,0,2,3,0,1,0.0,0.0,10.0,1,0
20.0,4,196388.0,10,0,3,3,0,0,0.0,0.0,25.0,1,0
31.0,4,25610.0,1,0,2,0,-1,0,0.0,0.0,25.0,1,0
47.0,4,196707.0,15,-1,3,0,0,0,0.0,0.0,40.0,1,0
67.0,3,231604.0,9,0,3,0,0,0,0.0,0.0,40.0,1,1
37.0,5,188774.0,13,0,4,0,0,0,0.0,0.0,55.0,1,1
66.0,4,78855.0,9,0,3,0,-1,1,0.0,0.0,40.0,1,0
63.0,4,287972.0,13,-1,2,-1,1,1,0.0,0.0,20.0,1,0
29.0,4,385092.0,10,-1,7,3,0,1,0.0,0.0,36.0,1,0
43.0,5,241895.0,13,0,3,0,0,0,0.0,0.0,42.0,1,0
24.0,4,109667.0,14,0,3,3,0,0,0.0,0.0,15.0,1,0
50.0,4,228057.0,9,2,2,1,0,0,0.0,0.0,40.0,1,0
27.0,2,68393.0,13,0,3,0,0,1,0.0,0.0,40.0,1,0
29.0,5,160786.0,9,2,6,1,0,0,0.0,0.0,55.0,1,0
73.0,4,173047.0,13,2,7,1,0,0,0.0,0.0,15.0,1,0
26.0,4,48280.0,13,0,7,0,0,1,0.0,0.0,40.0,1,0
20.0,4,218215.0,10,0,3,3,0,1,0.0,0.0,30.0,1,0
35.0,4,228493.0,10,0,3,3,0,0,0.0,0.0,48.0,1,0
46.0,4,403911.0,11,2,2,1,1,0,0.0,0.0,40.0,1,1
41.0,4,178431.0,9,2,2,1,-1,0,0.0,0.0,40.0,0,0
27.0,4,321577.0,9,0,3,3,1,1,0.0,0.0,40.0,1,0
27.0,4,312485.0,9,0,2,3,0,0,0.0,0.0,32.0,1,0
69.0,4,361561.0,15,2,7,1,0,0,0.0,0.0,3.0,1,0
46.0,4,265097.0,9,0,2,-1,0,0,0.0,0.0,5.0,1,0
46.0,4,551962.0,9,-1,2,2,0,1,0.0,0.0,50.0,0,0
28.0,4,192932.0,13,0,7,0,0,1,0.0,0.0,40.0,1,0
